0.0,0.0,0.0,-0.10762399435043335,-0.2329288125038147,-0.04776010583906043,-0.0204886794090271,-0.20692920684814453,-0.0654017619398104,-0.040873825550079346,-0.17796093225479126,-0.058755136242197636,-0.05946916341781616,-0.1453678011894226,-0.0438163794186579,-0.076607346534729,-0.10105520486831665,-0.04459344889788497
0.0,0.0,0.0,-0.11675781011581421,-0.2811647653579712,-0.008422257346822448,-0.06269484758377075,-0.25305259227752686,-0.02062029947133226,-0.07704967260360718,-0.2171686887741089,-0.0122320437485115,-0.08814913034439087,-0.1788545846939087,-0.003782360549806185,-0.1011894941329956,-0.13857245445251465,-0.009618934212042518
0.0,0.0,0.0,-0.10616576671600342,-0.2371906042098999,-0.008689161438212523,-0.062433063983917236,-0.22288036346435547,-0.02026988384471906,-0.07492238283157349,-0.18839406967163086,-0.016439426738486418,-0.08502030372619629,-0.1498737931251526,-0.011963179383144507,-0.09651446342468262,-0.11197394132614136,-0.019831636968717703
0.0,0.0,0.0,-0.07696312665939331,-0.2238447070121765,0.012318382866482125,-0.05650538206100464,-0.21263355016708374,0.0028916451966267687,-0.06425034999847412,-0.18103504180908203,-0.003906836372067346,-0.0742332935333252,-0.14967447519302368,-0.006395062070538415,-0.08149421215057373,-0.11573261022567749,-0.025204870023031845
0.0,0.0,0.0,-0.0788164734840393,-0.2271023392677307,0.0014819782811628102,-0.04303866624832153,-0.20169073343276978,-0.012439847981795538,-0.05600917339324951,-0.17767173051834106,-0.012493223009869325,-0.07006371021270752,-0.14541900157928467,-0.012060637643799055,-0.0817948579788208,-0.11112582683563232,-0.028946371807023752
0.0,0.0,0.0,-0.05961424112319946,-0.21159809827804565,0.011612258910616902,-0.03907668590545654,-0.193517804145813,0.005772423523893622,-0.05232518911361694,-0.17126691341400146,0.001222198422482279,-0.06706058979034424,-0.14316004514694214,-0.0013115283209401696,-0.07879573106765747,-0.1095321774482727,-0.016453324758032295
0.0,0.0,0.0,-0.05518972873687744,-0.2005733847618103,0.02089535502364015,-0.03079742193222046,-0.18110543489456177,0.010131569221812242,-0.04227656126022339,-0.16190803050994873,0.005335115935849899,-0.05717259645462036,-0.13653916120529175,0.0014801906572756707,-0.06964564323425293,-0.10455185174942017,-0.01592025662193919
0.0,0.0,0.0,-0.05549806356430054,-0.1926800012588501,0.01368921684451152,-0.029327809810638428,-0.18255549669265747,0.001707128518035006,-0.041987836360931396,-0.16163969039916992,1.5312091932173644e-06,-0.05772513151168823,-0.13533681631088257,-0.0025253466668004876,-0.06912779808044434,-0.10322290658950806,-0.01779483848832797
0.0,0.0,0.0,-0.05495750904083252,-0.19640403985977173,0.017463634601085687,-0.030739426612854004,-0.18283599615097046,0.00798665999457171,-0.04222530126571655,-0.16030025482177734,0.0022556966824822666,-0.05678969621658325,-0.13314294815063477,-0.0011222310175753591,-0.06824535131454468,-0.10324609279632568,-0.01861948811426828
0.0,0.0,0.0,-0.04919111728668213,-0.19472378492355347,0.02030891781629407,-0.030087947845458984,-0.17968779802322388,0.010201028044832583,-0.04103410243988037,-0.15836340188980103,0.00502321399704897,-0.05532020330429077,-0.13278883695602417,0.0006649710908845918,-0.06731164455413818,-0.1030815839767456,-0.017238270063387517
