0.0,0.0,0.0,-0.29012682926994143,-0.8149181113080041,-0.08747499879437147,-0.14500318836012893,-1.2965783466181062,-0.094920453200979,-0.02104275929835326,-1.3880057465358344,-0.09658929504577915,0.08620367396932403,-1.3009250274391266,-0.10941287110256108,0.18082095853404856,-1.1020613309222824,-0.1137301822042406
0.0,0.0,0.0,-0.29659016677966765,-0.8032769716141971,-0.07896539727006678,-0.151036465015684,-1.297432390316064,-0.0860418544407289,-0.02970503954401399,-1.3885289571620203,-0.08831756830595958,0.07600205878415164,-1.3025721614700512,-0.10210973597396052,0.1702924201455797,-1.1126844013757167,-0.10611040549624857
0.0,0.0,0.0,-0.2836435725361994,-0.8104852629183255,-0.07896228121695252,-0.12480960793980529,-1.3033894650551971,-0.09243088696566601,-0.0005841975291454869,-1.3870962841406118,-0.09419938490547845,0.10498062435600919,-1.3014149251693856,-0.11076364798783007,0.20188457607606525,-1.099982303645761,-0.11699810767254852
0.0,0.0,0.0,-0.28875454650242677,-0.7929833067219676,-0.07392707329447598,-0.11270144052603041,-1.30513674071203,-0.08610299116070766,0.011157425930748196,-1.3932716478673126,-0.08784285747969896,0.11819019346814827,-1.2981255186346052,-0.10612061366591269,0.21515250237566783,-1.1100532173656055,-0.11090190884649789
0.0,0.0,0.0,-0.3140635232912026,-0.7406278259849423,-0.09185577186619738,-0.15279598801683253,-1.2899227122197514,-0.09404519986732061,-0.03590618422718567,-1.3937169747401235,-0.09372503516439652,0.06612238566457684,-1.3267254988943291,-0.10885826871003013,0.169346326342894,-1.1394909945145195,-0.11583098302616862
0.0,0.0,0.0,-0.3242588734711061,-0.7097859184448625,-0.08342485059973954,-0.1944428267103282,-1.2587243083161095,-0.08413084788822968,-0.10014033349531261,-1.3798802626455593,-0.08520047352367445,-0.003313295327001168,-1.344592368436893,-0.09601465727265893,0.10230116513955398,-1.1953708270357157,-0.1083966749701423
0.0,0.0,0.0,-0.28060521911322484,-0.7112321344559309,0.026843532142915603,-0.1964825410845833,-1.2814016984800773,0.04581411269895384,-0.16147348788597737,-1.3609445606696413,0.0020618678601924986,-0.09767149966532256,-1.3412056285032163,-0.030630338839740416,-0.009067515208437328,-1.2206890990537598,-0.059223853146761866
0.0,0.0,0.0,-0.3134962194955876,-0.8964088372351525,-0.14203128760794953,-0.09548473986214624,-1.344057382933941,-0.17311797485992325,0.05663039249215074,-1.3677204271428913,-0.16736771495050343,0.21886091634617996,-1.2141775508240227,-0.1609691723241593,0.3148372940709587,-0.9969526150722189,-0.16214315186446107
0.0,0.0,0.0,-0.2536838254173439,-0.853034527424833,-0.09572654044751999,-0.05100659590439698,-1.320221620472781,-0.10934093505293835,0.05015454523984495,-1.388046685738143,-0.10238384200051447,0.16948035441901468,-1.2794018030303262,-0.10971365180435463,0.2612118984410932,-1.053836240629335,-0.10947403102639112
0.0,0.0,0.0,-0.29627697188842333,-0.8013495557291218,-0.08812157898616044,-0.09967305351546173,-1.3095665179000546,-0.09955201447173248,-0.0020794317409573364,-1.3899580458538892,-0.09875482513113092,0.12033791330834398,-1.2994042451726517,-0.11104976003338428,0.21411809215591002,-1.0936276088708694,-0.12001558231348791
0.0,0.0,0.0,-0.3171417083449372,-0.7649262412697841,-0.08718787077656252,-0.11579401440047797,-1.3100341898294317,-0.09366068914215638,-0.013822144488614413,-1.4012999086948739,-0.09074768484375101,0.10440162486937933,-1.308909534020986,-0.10364090378438641,0.20313166787559633,-1.1034319488866295,-0.11080387370156047
0.0,0.0,0.0,-0.3194376397262618,-0.7401297992154476,-0.08095770198547565,-0.123080727751105,-1.2945372842519565,-0.09338910747013533,-0.016486217696025655,-1.39330939617026,-0.09399070730527954,0.09305372729840296,-1.328006783829806,-0.10646302054381747,0.2027716770799111,-1.130703426074596,-0.11017070617185251
0.0,0.0,0.0,-0.31610855511387626,-0.7245669015288924,-0.05514390403519706,-0.14284925485545005,-1.2815324162464277,-0.05635970318209023,-0.03831748000477778,-1.3909454788603297,-0.06088307053857944,0.0654734815506776,-1.335881711577619,-0.07857962086548535,0.16795729092142447,-1.1686884676084925,-0.09184430023426067
0.0,0.0,0.0,-0.30379570639310677,-0.6492829915056749,-0.05164851994728076,-0.16109193574133093,-1.2835970650583934,-0.03833795175527172,-0.08363419040942877,-1.4185100533205965,-0.05472007457177672,-0.00262679866334262,-1.3729986948817328,-0.07990745169069963,0.06653852917259269,-1.1834030280648502,-0.10273405705904944
0.0,0.0,0.0,-0.5201218299319459,-0.3971710760555655,0.11031667777445299,-0.7212277997383716,-1.0972252350741456,0.0752888766645668,-0.7047331660583991,-1.2043928608829577,0.03190124103002765,-0.6857343177596406,-1.1904051149799892,-0.031111792206052796,-0.6421262857990925,-1.0705239486855387,-0.0848079501536572
0.0,0.0,0.0,-0.18933760765042273,-1.0111531733956842,-0.1881560381483931,0.09136701998873197,-1.3296156729822712,-0.2014324995065445,0.2640909774168693,-1.3061398075796105,-0.176916651167685,0.41008731905812096,-1.1135572337418784,-0.16083166479022054,0.49655826893515037,-0.9300459792052432,-0.14726524526583987
0.0,0.0,0.0,-0.1789587362537265,-0.9087744264047941,-0.09274528107550593,0.04843874944514672,-1.34073304357256,-0.0901902857548832,0.1814886782041544,-1.3541129816466497,-0.07911785530192308,0.2626222703592722,-1.2454308017742601,-0.08251619563012086,0.3199076939577024,-1.0295648044817145,-0.07172145060655088
0.0,0.0,0.0,-0.23409670159195983,-0.8614111082512665,-0.11913839172613838,-0.010537975861556357,-1.324564889480332,-0.1342131245578563,0.11029134934924385,-1.3837731793019417,-0.12136564227799818,0.20503557119453994,-1.2640052832326203,-0.11994255289111812,0.27406312886539574,-1.046620290077819,-0.11919070142540075
0.0,0.0,0.0,-0.25614767499743396,-0.8331903035608103,-0.09692365557871596,-0.04684632368046877,-1.3239783106216358,-0.11336069802503358,0.07764630984981086,-1.3831205139603737,-0.10538177727167318,0.18371123326073838,-1.2797798324148055,-0.11220973995501324,0.2577774646874779,-1.0698621043167558,-0.11280415101481334
0.0,0.0,0.0,-0.25859615963946314,-0.7950651962775428,-0.07632122693911579,-0.0580110477948529,-1.3165710536212882,-0.08491952261603508,0.0688779316401552,-1.3919058719654187,-0.08383714518334806,0.1655480997501842,-1.302038864664452,-0.09535797613375036,0.2622411943653542,-1.0921914447428824,-0.10106270047184455
0.0,0.0,0.0,-0.24126797995949203,-0.7789644299905872,-0.07964203206189714,-0.06639474299729706,-1.310889394174697,-0.09673132242791135,0.03772210831015776,-1.3948867049717228,-0.09732272639703851,0.12894373948976173,-1.307816263574608,-0.10425677842351244,0.2250253034996083,-1.119437875292494,-0.11337044051459301
0.0,0.0,0.0,-0.20346991364351857,-0.7689765969584325,0.02052972993211213,-0.07901172840577712,-1.3107127178090585,0.031578207334732364,-0.033333686504592834,-1.397868672851812,-0.012182037981705605,0.02440823409789518,-1.3328638751907715,-0.049821179307298465,0.08960677783032123,-1.1521166048240934,-0.08178123135925816
0.0,0.0,0.0,-0.3397632140887452,-0.6984138462893373,0.05393054495004752,-0.36804359346533844,-1.2358539931563466,0.07119611714006144,-0.36872470842731536,-1.301582191127493,0.015702003749822727,-0.34851841634756225,-1.2873813386383983,-0.02012628331358399,-0.3113357087629406,-1.2027166805723344,-0.0465789248414119
0.0,0.0,0.0,-0.1807595616748992,-1.0073706061125136,-0.13446184320771004,0.14059132632596402,-1.3996860677587437,-0.14674653750124353,0.26558499015835113,-1.3588406990834392,-0.13001072614573614,0.3718084037789986,-1.1389597058503171,-0.12450172232941882,0.4473491688591729,-0.8398012012185355,-0.11277041649816288
0.0,0.0,0.0,-0.17726932929104816,-0.8964818919820543,-0.05931830502508814,0.04541927473315889,-1.3252497207043255,-0.06688499162194828,0.146250627846668,-1.372992083059651,-0.06925274184762509,0.2270832504216066,-1.2607949068757986,-0.07988111292548739,0.2855019187255728,-1.0494554484657794,-0.07893415466194421
0.0,0.0,0.0,-0.22983789949530647,-0.8786660411754578,-0.07097502741720615,-0.021217837587923834,-1.3201558652258678,-0.08174111230179465,0.09488866152427078,-1.3684683205782135,-0.08153880813883425,0.18684398943568897,-1.271548978534722,-0.09102119839098573,0.2656550817893574,-1.066841472818399,-0.09539232272398261
0.0,0.0,0.0,-0.23266799331470514,-0.8614045732213802,-0.08890157344791247,-0.023717630321044077,-1.3129655440074484,-0.10619405034261394,0.10022841881491436,-1.369666482040684,-0.10241169926894396,0.19479478126054778,-1.2834093864161136,-0.1127465978332158,0.27521290880491683,-1.06462969709186,-0.11577667005972157
0.0,0.0,0.0,-0.21961884528156728,-0.8698315609651097,-0.0707070115966437,-0.007515889735833619,-1.3114476620935216,-0.0864980606493859,0.12173636296132162,-1.3728888263171133,-0.09040340887580244,0.21655347630390617,-1.2790342234593644,-0.10745968856754624,0.292587813240064,-1.057290049773484,-0.1132070059402948
0.0,0.0,0.0,-0.1989723379669107,-0.8557621581957555,-0.07578105181884993,0.04115397009806137,-1.3094613263213648,-0.08935578422446191,0.16665179160846155,-1.3677050998091589,-0.08757227282227112,0.2572768849238456,-1.2766843712096683,-0.10107904339684552,0.3330428650343092,-1.0618800887305662,-0.1082030993666187
0.0,0.0,0.0,-0.16461708563072336,-0.8315035882259233,-0.09058178868676438,0.07102283137773235,-1.3053007807955186,-0.09558018400110452,0.18290605187362097,-1.3644405129964141,-0.09438738202233127,0.2691435505474003,-1.2862875213888247,-0.10139142622745631,0.3365010104379284,-1.08245320123699,-0.11008520901879162
0.0,0.0,0.0,-0.06951857242868818,-0.8172585658445979,0.0034508342560708215,0.07304446042494643,-1.2667565516484451,-0.010376478161902621,0.12184637600107504,-1.4028215478569113,-0.035041777394446735,0.15527560063416132,-1.340414050381955,-0.06536608150433942,0.19390915624190327,-1.131755548229784,-0.08488340362994529
0.0,0.0,0.0,0.016262979428314357,-1.195702996549776,-0.11759212444465662,0.36610204351238773,-1.3743883873048877,-0.10737495506915737,0.46653932747266746,-1.1942617049822593,-0.08423160777276249,0.5377284221156419,-1.0053885765489092,-0.06481203823069451,0.5963958217624225,-0.7307024586048343,-0.06066336141886074
0.0,0.0,0.0,-0.11564121563720006,-0.9709120491548513,-0.061548390749891206,0.13671840867684273,-1.3202659158472116,-0.06651656165417015,0.23351010708863193,-1.3687210199369308,-0.07024255395977642,0.32497963957143566,-1.2094836006836398,-0.07881022338357473,0.37846971578957694,-0.9716117185103507,-0.08482183335288007
0.0,0.0,0.0,-0.17461583357454935,-0.909553970866394,-0.07002690278138038,0.05827808430542583,-1.325317028458354,-0.08996392771364149,0.18253322794345633,-1.3670874267983244,-0.09514818518097815,0.27463164534930795,-1.2419978721918943,-0.10799824830565606,0.3346264075147207,-1.0231731355759741,-0.11355195119923565
0.0,0.0,0.0,-0.1695400818641455,-0.9357935325812853,-0.07276517090445826,0.0852469175948505,-1.3227415438716434,-0.09113223395524,0.20285778106849034,-1.3587713712847163,-0.09617065504748244,0.30559843526078745,-1.2347169490890975,-0.11234030815036956,0.3849296359116629,-0.9842389325106694,-0.1185384796435182
0.0,0.0,0.0,-0.16715399997704783,-0.913424722591069,-0.07792471234009819,0.0967427012537996,-1.3233004002288908,-0.09664391395543949,0.23124739498882455,-1.3613642551968859,-0.10173964733905569,0.3304754785557739,-1.229849164157032,-0.11725502834154826,0.40469761177919245,-0.9876331420406563,-0.12236888065018253
0.0,0.0,0.0,-0.14852558150120185,-0.8877490252759367,-0.06951754863330163,0.11759173971325917,-1.3205368910194089,-0.08106361053652258,0.2525427969778798,-1.3599502638957446,-0.08709973161121404,0.35134752039554007,-1.2401081749212428,-0.10565251113967397,0.41560914544132643,-1.0008321594067624,-0.11529317421380263
0.0,0.0,0.0,-0.1715904349801252,-0.850933870501037,-0.09492824553749431,0.052666065798690063,-1.3413732815204154,-0.10010054071497325,0.14408553086575004,-1.375507775359419,-0.10103811111251208,0.2468758179943386,-1.282493214410447,-0.11243977189022568,0.29289173492427684,-1.035145270356419,-0.12515685076425914
0.0,0.0,0.0,-0.3206361849242244,-0.8243240542221837,0.055790280237980716,-0.239372560342514,-1.304610289182986,0.0654592248765574,-0.20829024095665613,-1.3722701407356381,-0.0042356597081656166,-0.1659622697250676,-1.3105807460304308,-0.061241385875630265,-0.12365310464071076,-1.0626921117832406,-0.10792510118539973
0.0,0.0,0.0,-0.27076465508659653,-0.6364624920657412,-0.43802789164717415,0.16115539470797774,-1.3844572242353372,-0.4825889539541696,0.3782226074458502,-1.3606526856627532,-0.4579251184894858,0.5861543525792308,-1.0178635928746218,-0.4521476024037523,0.6925897912734713,-0.5233903498861358,-0.4170463608901753
0.0,0.0,0.0,-0.1145865237318596,-0.9334418726690396,-0.0878120612646395,0.1071192968412406,-1.3620724941095246,-0.09291644732876217,0.2402365001164856,-1.3702934429727303,-0.08656405309880759,0.322550825178631,-1.2197189873916199,-0.09242229485545332,0.3726531637481098,-0.9535952245370247,-0.08216844955723844
0.0,0.0,0.0,-0.16760079068008316,-0.9139904934733486,-0.07883003533570627,0.04981272566484433,-1.3324367664874963,-0.09214944646218552,0.18061347984502799,-1.3622363960609603,-0.09604274934065417,0.26677596520352015,-1.2436577070810892,-0.10799118404299525,0.32842972872986964,-1.0194381791757356,-0.11173231471028217
0.0,0.0,0.0,-0.1833175892927628,-0.903264301886016,-0.0854816025128943,0.02712884769756484,-1.3219663837032076,-0.09866315543212446,0.153575601488778,-1.3694954874105518,-0.09756231662079595,0.25123403606010175,-1.2447332436662457,-0.10990481322745678,0.3191467034275038,-1.038311395183799,-0.11510760013912599
