-0.1711312077702333,-0.13112730172171422,-0.07360403540340783,-0.2765650280916938,-0.4042552182051361,-0.10627923232709582,-0.29675904961987487,-0.6641655696652514,-0.13266334735309068,-0.33291447194167006,-0.8705360634806384,-0.15689464375252488,-0.1367995216237692,-0.8095440495073017,-0.04953686103245684,-0.1287901633866945,-1.1079948263148918,-0.1054412509096062,-0.1133446037178982,-1.2880221593937444,-0.15684346359364262,-0.09459180733395792,-1.4586394568865537,-0.19451333082532699,-0.042352222973714146,-0.8315788799667181,-0.053739274167663664,-0.03043198415202778,-1.1755451158969985,-0.09462324648509383,-0.01667784680030551,-1.3808426683026482,-0.13211680321412086,-0.0019007668239937742,-1.5704990357114332,-0.16215325581809278,0.04025613569229329,-0.7879226236372785,-0.07055027957196107,0.05311212413520157,-1.1191691483012427,-0.11102014863811227,0.06005667084630286,-1.3196637686262895,-0.13332468799139507,0.0666432994246996,-1.5038301271528776,-0.15100071937964038,0.12773510772123772,-0.690546940855476,-0.09662509698104234,0.13521358454853144,-0.9558747419851958,-0.13354655760048856,0.13565442749562753,-1.126023656549659,-0.14612806084281904,0.13203784870326812,-1.28451076097258,-0.1550145446174121
-0.1688771155715099,-0.13642544004244492,-0.07117861323230908,-0.2718392834783909,-0.4105840736052874,-0.10450118273130131,-0.2912438989336242,-0.669309211751672,-0.13305259446893505,-0.3352035596348014,-0.8651767924219131,-0.16011475949394327,-0.13852839926363814,-0.8118006521891529,-0.04744421512348556,-0.13071337574274788,-1.12240120470898,-0.10469079317994918,-0.1140985252920931,-1.3087696764442767,-0.15673138966202974,-0.09392283842430407,-1.4801802831530089,-0.1941936488071808,-0.04475957059361909,-0.8291420891631776,-0.0537367784652769,-0.03277217125942967,-1.175684898183524,-0.09642695803281832,-0.019228721180751033,-1.3816171083339925,-0.1349231457101602,-0.004481008906547619,-1.5642717054069442,-0.16469818590973156,0.039700360391767706,-0.7845807064206901,-0.07259964978151623,0.0549894588805693,-1.1148809063619605,-0.1132259478020717,0.060719726192392964,-1.3138947447349458,-0.13604798703887117,0.06535924447420072,-1.4928181845104433,-0.1538277024354901,0.12872781572336023,-0.68919283231253,-0.10063676890300857,0.14058738491621084,-0.9504132148178485,-0.13685230707118917,0.14088620065460447,-1.1157388000065136,-0.14926198049427725,0.13557439809346755,-1.267067598303256,-0.15794407586386874
-0.16887717967650967,-0.1293164739891859,-0.06658840318316131,-0.270756901583444,-0.40606800851872205,-0.09631527758083758,-0.2929869644344498,-0.6601732663321963,-0.12247621626345734,-0.33702428604692153,-0.8441863381473979,-0.14728162814756196,-0.14288121542203266,-0.808075923894125,-0.037484684709405504,-0.13766958352242406,-1.1102300965300795,-0.09161845548289839,-0.12089354926532228,-1.2911706821242164,-0.1425472726617423,-0.10036294055308081,-1.4599732069139952,-0.1799779457153161,-0.04703793319775965,-0.8319130747688641,-0.04541720083875827,-0.03886481917073574,-1.1722459624234345,-0.08730214805547258,-0.028350321951320676,-1.3814437830480581,-0.1265885163413592,-0.017292954990051183,-1.5727712832344936,-0.15685965704213306,0.039806397493861105,-0.7930032567215748,-0.06594013489992848,0.05031080343203532,-1.1206895035917002,-0.10707460421413288,0.05263921211997395,-1.3198436161584715,-0.13117643240539686,0.05393398528652889,-1.5029511499406933,-0.149396742675498,0.13078238704780495,-0.7039145427041841,-0.09522328896824805,0.13871578165923001,-0.9641348080328377,-0.13285052962573712,0.13622241141468083,-1.132734271530709,-0.14665148941742573,0.12951809366948766,-1.29059414045414,-0.1560216688101127
-0.16898398544109428,-0.12674208773755516,-0.06024546513597999,-0.27575181434137713,-0.4033451775181628,-0.08664772126139,-0.29544528925147273,-0.6602063348520926,-0.11030505768408032,-0.3402721423111928,-0.847063472795869,-0.13308493784912712,-0.14988071710076253,-0.8116040737619177,-0.03182848900039684,-0.1476170134217948,-1.1089321510247063,-0.08285720958188454,-0.13897662997168278,-1.2858203181556322,-0.13228389689575937,-0.1271922136341156,-1.4501418999752076,-0.169010014328451,-0.053861745190957655,-0.8355968839412812,-0.04290597135908032,-0.04727110516192782,-1.178615852608801,-0.08048546868370865,-0.045383855321761646,-1.389729878741795,-0.11910440675741285,-0.043913319543510326,-1.5763027048006992,-0.1498057711695185,0.033589270164954485,-0.7951249833662639,-0.06576320394216574,0.0423979579498339,-1.1267804002965969,-0.1029845195250643,0.03849416899630785,-1.3288267450444773,-0.12724435200250553,0.032482736610108864,-1.509111297801548,-0.14676321894753955,0.12490215403589328,-0.7000712191765616,-0.09683021133741414,0.13245634156963956,-0.958936567771917,-0.13224038109403738,0.1268578877607367,-1.1275780300261635,-0.14548746015720457,0.11577366726226346,-1.2802834998429389,-0.15506939325816702
-0.16323375891739642,-0.11487098332517712,-0.05824252307120598,-0.27177635934384997,-0.39254507508516995,-0.08444062632300103,-0.29655878993396145,-0.648333924405213,-0.10872837311404805,-0.3493316340102086,-0.8279612500544496,-0.13244020919874386,-0.16135467001653578,-0.8022533878971925,-0.03135236968246376,-0.16373601152840622,-1.1044846229707468,-0.08269038882481254,-0.15282675274943128,-1.279269569314165,-0.13214079037074955,-0.13580952110185363,-1.4441160364604255,-0.16900779235807917,-0.06750627914053887,-0.8315073195220999,-0.04329933398195727,-0.06872247761182708,-1.177127784084469,-0.08119933287157721,-0.06599537045948459,-1.3858378188775868,-0.11986980698301432,-0.061353892198070005,-1.5731537603232986,-0.15101373645624777,0.020317985996957787,-0.7976765590937653,-0.06694967265888455,0.021482506410336305,-1.133846684186702,-0.10423255718980637,0.016058800838634146,-1.3351293990665112,-0.1294591479756795,0.009929243560302094,-1.5116293720426068,-0.1497741764934196,0.11425063908785964,-0.7105452780340215,-0.09866300119563019,0.1147526841564682,-0.9789826952266625,-0.13331236722577036,0.10391232945470617,-1.1480848193104256,-0.14751211997666394,0.08620232127177697,-1.2964576083579662,-0.15830314444393037
-0.16464787890872104,-0.11295045363671212,-0.053460220509450526,-0.2799703276517307,-0.38203415602952173,-0.07768546569990147,-0.31172031442850806,-0.630465687696834,-0.10022570031519058,-0.35732296069580927,-0.8116322237537097,-0.12194244689258942,-0.16743247632166666,-0.8061394945595346,-0.030972923389111857,-0.16997363213159752,-1.1118810288668228,-0.07980002651275457,-0.15904664134192015,-1.2869197028293502,-0.12614307596742996,-0.14354003543911917,-1.4483268954415287,-0.16049432470206204,-0.07162780204805481,-0.8335548683492994,-0.04399732549303253,-0.07288287875693085,-1.1817737373015955,-0.07929160808799685,-0.06898240329529455,-1.3872237813289385,-0.11389576559909423,-0.06438052471933114,-1.567302736822602,-0.14161380284337635,0.01864887520940673,-0.7977139182582703,-0.06806183030239031,0.02338849595733233,-1.135397071578555,-0.10336084323299013,0.020403943518320748,-1.3333997792162353,-0.12527868922005886,0.014400715201926286,-1.508598562848438,-0.143059770540001,0.11367911388778704,-0.7094540610504001,-0.09965128476782067,0.11823833816578631,-0.9777996360186842,-0.1336550310176365,0.11032502957958383,-1.1492250748041581,-0.14629929944858042,0.09464614192695703,-1.3043558435232256,-0.1553229462264819
-0.17505654904766232,-0.11805278826531537,-0.04575076269569419,-0.29028052907363416,-0.3903757456128176,-0.061311075485447925,-0.33585266735447245,-0.6434530243707411,-0.07757902379744148,-0.39144244118397253,-0.8141577933932196,-0.09260047763676753,-0.19224236214781204,-0.7994112590097048,0.0009948257355984068,-0.20115408844378252,-1.0996381923966567,-0.03612438074200936,-0.1936899310300598,-1.2687564759842107,-0.07825083185948105,-0.18333439035326524,-1.4293022941961075,-0.11245227354993442,-0.09788089503285172,-0.8359048042646305,-0.014234120323440055,-0.10803306688252931,-1.175208901344543,-0.04048131017018752,-0.1097451195317353,-1.3685817855877127,-0.07459630707265293,-0.11216552144954552,-1.5461261089953995,-0.10374012898849899,-0.00913657921456747,-0.8068407915769645,-0.04118638728650929,-0.017030001291066264,-1.1393989882238489,-0.07176473510309475,-0.02919708890479477,-1.3316216392391864,-0.0929214288444089,-0.04018568023830717,-1.5020190606034527,-0.11117853286901855,0.09085935162030041,-0.7226509988607438,-0.07551924304502372,0.08343649372223835,-0.9950560337810364,-0.10623715923744981,0.07126168852225002,-1.166223336520573,-0.11713602711246013,0.05543542210430361,-1.323024978187688,-0.12591124860146
-0.17742872647568744,-0.1076531774443996,-0.04281295464755126,-0.29524160366403507,-0.3786497383370619,-0.05615777104191708,-0.3309396693361526,-0.6318253411228102,-0.07105131664405304,-0.388221859141558,-0.8028244308420812,-0.08617297596776864,-0.19872382755781684,-0.7868764133410614,-0.00039883447309696805,-0.20967779072107745,-1.0832643668596913,-0.040667791306493326,-0.20435302026425078,-1.258546633633227,-0.08396180951465179,-0.1959018982529576,-1.4232912393838801,-0.11741524559450627,-0.10528044380585692,-0.8293816580227217,-0.017236329698915868,-0.11596183068092822,-1.1697146288997504,-0.046358643005865945,-0.12038946688254608,-1.375536648890857,-0.08178186703151896,-0.12483533070681764,-1.5578060662585276,-0.11090053350448265,-0.014384108428622247,-0.8069608441070479,-0.04573365291848182,-0.02080651698984847,-1.1380861418762025,-0.07796275451248133,-0.03298696869350897,-1.332987092229987,-0.10178023382488223,-0.047316813279978234,-1.5055212829973463,-0.12093755034854375,0.08386948208777927,-0.7339669673564088,-0.08129835053260512,0.07542778815716901,-1.0099688962836497,-0.11339757376791873,0.06123706013899929,-1.1819545822681654,-0.1263037388875929,0.04220469842077813,-1.3366128177912937,-0.1359957534514405
-0.17962157917385124,-0.10278318400524507,-0.041225040903441125,-0.30639677079924427,-0.37106039535698226,-0.055285707328090426,-0.3464549286619952,-0.6155526256500596,-0.07062541568153494,-0.396805672399958,-0.7857155464936708,-0.08597728591935112,-0.20915927376523274,-0.7850172022949495,-0.00813150999411211,-0.22242527333772813,-1.0823715905647375,-0.05079270636537472,-0.22035881802765933,-1.2594869417480583,-0.09448322912906186,-0.2156128716998841,-1.4251492575571096,-0.1283611122763449,-0.11506421978366649,-0.8280556535720067,-0.026767995282696157,-0.1278126529524415,-1.171897136499715,-0.05899334890197065,-0.13417056989957485,-1.3844395375713932,-0.09502372351278343,-0.13985321616046362,-1.5761194084548253,-0.12441059353866361,-0.023476558052434655,-0.8047253688876583,-0.05630828795952068,-0.03292166863222963,-1.1370176062445776,-0.09084947505449599,-0.04663982437582795,-1.3368384579647699,-0.11525166595679488,-0.06286494900255928,-1.517105248753566,-0.13508659133564999,0.0743517479111407,-0.726383279261454,-0.09259691656319187,0.06738545229558515,-0.9946599614041893,-0.12724982629355105,0.05195392948789171,-1.1673145040698827,-0.14147555962096153,0.031757197144759,-1.3220927900233563,-0.15207470304066742
-0.18251030774355542,-0.09178657882309108,-0.04194234659562342,-0.30671992420136,-0.36314881871415156,-0.05212316425401994,-0.34412981562027306,-0.6168194580335724,-0.06396893549407028,-0.40240804787534334,-0.7861020293550618,-0.07540341584964713,-0.20802060335285147,-0.7892548344084787,0.010177310371576868,-0.22444732818719842,-1.075927806736128,-0.02783181144661657,-0.22216620767197756,-1.24634102681812,-0.07214319231028773,-0.21660691220907166,-1.4095462687906317,-0.10702835390408094,-0.1196355659840003,-0.8342805514987134,-0.006381740610140576,-0.13530121437021633,-1.1693259528123685,-0.03398501251514389,-0.14389912178688186,-1.3715495956546435,-0.07068778385731585,-0.15254173638199117,-1.555829949163615,-0.10096247813354288,-0.0349367620075926,-0.8146763483096386,-0.03511737799439423,-0.04328139904071552,-1.1427808547284317,-0.06671026843550666,-0.058630512168232604,-1.3367250233589947,-0.09057109717737988,-0.07513863780861406,-1.5129765370033321,-0.11000379324396048,0.05913325704280842,-0.7425768496620772,-0.07130116977241249,0.05212393064131892,-1.014120448861919,-0.10298575474195466,0.03751691449938585,-1.1863934453905909,-0.11629648018202522,0.017795987615647615,-1.346609632894882,-0.12661123814824626
