0.0,0.0,0.0,-0.32824545112452086,-0.7836323597927832,-0.03545256186004943,-0.22637117739755228,-1.2526770965730973,-0.031755720929766605,-0.12149164191112,-1.372648900691181,-0.04328002456147249,-0.016450233981009827,-1.3205399942747738,-0.06740228147730767,0.09555253875136399,-1.1689232957883162,-0.0753395345088557
0.0,0.0,0.0,-0.3269803779903689,-0.791586367797246,-0.018598544262590787,-0.21945939827913408,-1.2568677850790853,-0.008704940759167053,-0.11471950382873915,-1.3702055891558174,-0.030411929102992223,-0.007925745594598814,-1.3221230694201431,-0.06191355506062297,0.0928950693611127,-1.1626874454496103,-0.07002005330087482
0.0,0.0,0.0,-0.3197625364881044,-0.7771670558636843,-0.00476265115042557,-0.22001610092272814,-1.239139043788629,-0.004267962889300954,-0.12322324691534024,-1.370206892055495,-0.028705393383273898,-0.01509355050951316,-1.3288376132437605,-0.06018614056290825,0.08667157711065018,-1.1894172488248038,-0.07227307754135578
0.0,0.0,0.0,-0.3118537389460627,-0.7566861484113804,-0.03594480992003578,-0.21523283762240283,-1.2375530281316602,-0.039563252750324934,-0.12323422037475176,-1.3696642933570362,-0.05049361921350518,-0.026454551500019418,-1.343979790678984,-0.07471087785614487,0.08192824823592983,-1.1957375326705186,-0.08554961238700236
0.0,0.0,0.0,-0.3178116411354498,-0.7219108636306416,-0.013062581197366464,-0.22957860286535992,-1.2226491684208656,-0.01115215203857304,-0.1468635325155442,-1.3660037655783206,-0.030253235665733607,-0.048891879379526514,-1.3600860893519406,-0.0618008792499511,0.056575406054298026,-1.2267169610352866,-0.07772736030567255
0.0,0.0,0.0,-0.34449376768169127,-0.6895208615540652,-0.0033340950137942583,-0.25831631937835886,-1.2069325397523643,-0.007989508920566985,-0.18552497946899899,-1.3662604230373854,-0.029331491814439285,-0.09170104849534486,-1.365949860016755,-0.062171063849225654,0.015316125972690355,-1.2425745416851142,-0.08190898216181686
0.0,0.0,0.0,-0.335089092434126,-0.6912440256809784,0.014211560455132223,-0.2624446912056881,-1.2083424779970058,0.007093311551574106,-0.199398714217497,-1.3650041474005752,-0.012814557757336595,-0.11195463606622827,-1.3628038220723515,-0.044819509355474574,-0.012402270881118027,-1.2454579131340535,-0.06976610898856925
0.0,0.0,0.0,-0.26504155235810284,-0.6903161662803378,0.1536496538829145,-0.2136439154008862,-1.2055715736405026,0.17522607826484649,-0.18262167344128136,-1.350342169466357,0.1117251124419645,-0.10947859389416359,-1.3578629796671131,0.059538840526794895,-0.021876756736092514,-1.2765193166887268,0.033599836798544655
0.0,0.0,0.0,-0.43672946682613306,-0.8853557118214979,0.14195439719530908,-0.5887857385717763,-1.0719113819894877,0.08771610945239032,-0.6130978063572474,-1.0243224717862385,-0.006882909233775202,-0.622135993395764,-1.065110141561946,-0.07867052896340862,-0.5853148650375817,-1.2036200302531423,-0.149455130760684
0.0,0.0,0.0,-0.2863272426914231,-1.7632655574885547,-0.3455089169186668,-0.09548903995930069,-1.3320065371718515,-0.4506935338735222,0.08103325331522951,-1.0819319303353303,-0.3338543520046277,0.2384910556235463,-0.8122292496938701,-0.19331594592109105,0.37505147787809906,-0.6474973810116703,-0.17127354774152023
0.0,0.0,0.0,-0.26533324456692114,-0.8527451562556989,-0.04731956221861582,-0.1655964342672467,-1.2734640003502775,-0.0379320059167156,-0.07692259542299623,-1.3596457544647607,-0.042198644974154695,0.03335598038123345,-1.309260745182431,-0.05613940981941246,0.1386848003242197,-1.137750274025069,-0.056607619829307454
0.0,0.0,0.0,-0.2985580416172036,-0.7966572128543515,-0.04327454496820877,-0.1840403974199384,-1.2639144196988812,-0.05573847812698322,-0.0932999672878104,-1.3778335823869228,-0.06572572743252698,0.009543315257187773,-1.3237436261759212,-0.08683793674450037,0.11240391261780337,-1.1509267940910572,-0.0974540639727138
