-0.15994417912046394,-0.21355369586830217,-0.0679128031746091,-0.22433204921941585,-0.5036799102511933,-0.10061618870638149,-0.2103518649938746,-0.751376864694401,-0.12856498408131808,-0.21819228572226168,-0.9721189433993701,-0.155521637645922,-0.055013426084077756,-0.8382504073857822,-0.04649897923037902,-0.018501689876034007,-1.1486444846449646,-0.09689200950612316,0.010838363593329424,-1.330257499696995,-0.14234758871350917,0.04483902902388749,-1.5010758283350454,-0.17697731793120824,0.06516469993167112,-0.8212001578941035,-0.05801018988628864,0.11887661947815271,-1.169000619467757,-0.0983354898163008,0.1599271119873567,-1.3879468870864813,-0.14186482283146407,0.1982220883287651,-1.5890477236247786,-0.1764568736000655,0.16290670309626976,-0.7320555853940995,-0.08062707179940348,0.22763720048028827,-1.0551160446646877,-0.12719586279260156,0.27603518555093304,-1.2543202272173593,-0.16091042434666322,0.31796289199833633,-1.4438545024830856,-0.18612499159079815,0.24967802650656792,-0.5888111372251551,-0.1100263268867326,0.3083350102326979,-0.839507135638667,-0.15613607737747714,0.34810583479398055,-1.003097992199708,-0.17439677428730424,0.38470198907975894,-1.1660704863413427,-0.18664314195243722
-0.15786079778237128,-0.21109922854096094,-0.06670709736758045,-0.22379136848670447,-0.5051719012831399,-0.0975628622734045,-0.21252055909208825,-0.7575051729583856,-0.12400878707157535,-0.22004819191756364,-0.9742171660157929,-0.1497331129325415,-0.05556809627682048,-0.8355723353953489,-0.04423699063556795,-0.01863114128520964,-1.1458806546236076,-0.0948246165032667,0.010423393789670794,-1.3297311980177804,-0.14017900207109824,0.04380120324051092,-1.5031188864235114,-0.17493783982339917,0.06341378272741377,-0.819429795516508,-0.056229228484099246,0.11563222332975047,-1.1700589129932066,-0.09724955944929069,0.15450114042156304,-1.3927684627172887,-0.1405426542934136,0.18964542952614558,-1.5963348757407698,-0.17485070013129728,0.1605901670558961,-0.7310705341539877,-0.07939516844547834,0.2226922740840671,-1.0538591394267536,-0.1269608416180038,0.2688753334605383,-1.256524855134506,-0.16042330170491734,0.30779935075155657,-1.447041067841828,-0.18513260415613483,0.24705674566814345,-0.5881060661344293,-0.10935363433581372,0.30440114143618857,-0.8387108645639655,-0.15664997232461877,0.3422198814639325,-1.0036728596367055,-0.17562994515149935,0.3760139429147126,-1.1675498535920834,-0.1883166864597382
-0.15593371871695755,-0.2173613182242764,-0.06412018475054251,-0.2199600244018605,-0.5110977950280601,-0.09421788493862446,-0.20467310424014767,-0.7637000691965568,-0.12058384589271111,-0.21080736215084478,-0.9770378690255537,-0.14611403559666133,-0.0497707982613094,-0.8358503263138587,-0.04064881830456762,-0.01125691715962719,-1.147314096974088,-0.09215079268117143,0.01983064812522285,-1.3297051015243193,-0.1387908092668506,0.054692254571280505,-1.5014513538102257,-0.17416981078165703,0.06630996804848592,-0.8164685570819983,-0.05378318111756134,0.11793050040126347,-1.1647711088162918,-0.09598934217050323,0.15727170925463654,-1.38432413407708,-0.14055774078356256,0.19303575681455684,-1.5892344668495544,-0.17553260268877013,0.16081932956152772,-0.7289096132974004,-0.07813837920682484,0.22355051516485933,-1.053588652372729,-0.12642423628350855,0.27014835929030234,-1.2566239430743942,-0.1605156718333529,0.30898052650938884,-1.4475036581898735,-0.18536001304556626,0.24677567482516033,-0.5873501063341832,-0.10916301228326056,0.3047469789047753,-0.8406071456621391,-0.15604354473666132,0.3429231200686347,-1.0088441448980907,-0.17528103146708382,0.3769575788909683,-1.1762765125061732,-0.18816389623537777
-0.15235993206825696,-0.21873010170363968,-0.06179405449396871,-0.21132868455775752,-0.5154157965963092,-0.09048610925605234,-0.19487178280991163,-0.7664595676227284,-0.11562177973753908,-0.2025867241643334,-0.9803117744911758,-0.14020107954288888,-0.04294639992893127,-0.8290596041944217,-0.040889596177555255,-0.004338540511689774,-1.1468441058735936,-0.09242651374646439,0.027124389159378752,-1.3339172636361276,-0.13782433789492343,0.06199045567731852,-1.5058614078563983,-0.17142852071749926,0.0712717703942451,-0.8092885073734745,-0.054027239721515935,0.12477639659779349,-1.1637784235353528,-0.09496182217897906,0.16441965233533432,-1.386451996729518,-0.13705349433558198,0.19987533686455833,-1.5875883817893108,-0.16960940299586474,0.1650436706719444,-0.7233277980650983,-0.07806072957236385,0.2264505684989169,-1.0557552527312817,-0.12370908678961023,0.27047300347443914,-1.2617024252558773,-0.15541816593878743,0.3076331973875541,-1.4517782145232767,-0.17850955141377942,0.2502267187399237,-0.5843576133498325,-0.10867843946257603,0.306754830531566,-0.8407259487205969,-0.153286548888772,0.3435982919156446,-1.0112439053600664,-0.17093440594100076,0.3763515011464733,-1.1778046660268857,-0.182376947832527
-0.1522198279260328,-0.2124072965856893,-0.05734265940680996,-0.2123529283003069,-0.5145142687162341,-0.0853998705892898,-0.20069146410819028,-0.7625653065941361,-0.11112803481770442,-0.21282376475868378,-0.9645974997268215,-0.13724421159589206,-0.04216722484155847,-0.8260692406621183,-0.040963391692489935,-0.0056137919769344725,-1.1447394398647537,-0.09379425723035978,0.02489463378453591,-1.33367571667449,-0.1401470849312874,0.059713611740980575,-1.5065037898724767,-0.17422586133570309,0.06934497126388423,-0.8087566729246675,-0.056852695217311504,0.12351017510969739,-1.1672814904246223,-0.09829625330605145,0.16496545969136295,-1.393141117648545,-0.13967971311854763,0.20516583185585266,-1.5944024715455065,-0.17183135811975336,0.16113391696498644,-0.7249987758103932,-0.0831513211231202,0.22219216656143734,-1.0596844327261847,-0.1270053842046146,0.26490289658268446,-1.2660644896222442,-0.15678191467987831,0.3036880942600149,-1.455168668489779,-0.17937057138634613,0.2435500190099542,-0.5881918237678618,-0.11598280288890829,0.2974158419378938,-0.8444743266571387,-0.15739889921912073,0.33220799109991767,-1.0141899043540512,-0.17257823355648716,0.36470920996220135,-1.1782332352835363,-0.18318212577250853
-0.14837123709372457,-0.2139093369159977,-0.06036694022230509,-0.20918199856816158,-0.5223789695574969,-0.08912937717627939,-0.1974414870436279,-0.7726244710358963,-0.11527455740972295,-0.21384257156357897,-0.9638492252778634,-0.14109495934330868,-0.033467714184539143,-0.8349128551783368,-0.04059275314898281,0.004409148734072205,-1.1466340483317747,-0.09456543852495485,0.03500085751402765,-1.332045209511883,-0.1428197895135572,0.06920703163597686,-1.499566506662251,-0.17815797677445167,0.06919174588423889,-0.8164794684704194,-0.05430013846328394,0.12480025651718779,-1.1657737421889638,-0.09707339992433042,0.16534509805810982,-1.3829821660059247,-0.13848509293234665,0.20551130977149945,-1.5734417541695143,-0.17016100295249226,0.15569205798643573,-0.7366880200965276,-0.0790428839181995,0.21667043563510288,-1.0642901429650862,-0.12293940654682978,0.25690622387364465,-1.2653345871123305,-0.15160698838333816,0.2949491216818235,-1.4461230382797745,-0.17305635713190518,0.23717056139697085,-0.602547993569146,-0.11100144308120387,0.29340280098014715,-0.8513982748802904,-0.1509625380153453,0.3284816685375272,-1.0162045062650629,-0.16534170850907157,0.3613182744434137,-1.1740254126530283,-0.17535242638649928
-0.1508474023167021,-0.2241752236988783,-0.053333670419825945,-0.20713970103670593,-0.5408144937672358,-0.07745286535787212,-0.1884823990020644,-0.7953374042657761,-0.09977346326201993,-0.21317525257890646,-0.9796113840009164,-0.12222779921698189,-0.030529540736648555,-0.8363888699968179,-0.03328141595879884,0.018050186962465027,-1.143710274020974,-0.08259560964362131,0.052597875489055784,-1.3229588070133753,-0.127913233704994,0.08754066229918601,-1.486065917920003,-0.16159462803405159,0.0780977607129678,-0.8143838421597936,-0.0489747821453127,0.136480590563941,-1.1617277553332481,-0.08566820902807779,0.17481722428101276,-1.3757695761181512,-0.12393750242518543,0.20979034930821014,-1.5651229274616265,-0.1539804370118589,0.16770545517730237,-0.7316459125242984,-0.07474746471521217,0.2254690697423555,-1.064805744709061,-0.11267802336970083,0.2609295352622099,-1.2646313926340393,-0.1365082763830963,0.2928107926298048,-1.4468784112017181,-0.15516106275826105,0.2514932975618215,-0.5949019231046645,-0.10732531187862081,0.30036027381328195,-0.8540409774636618,-0.14298061933662656,0.3286602186436186,-1.020512561569955,-0.15280179508673175,0.35391494301516124,-1.1754718444917576,-0.15939466888314052
-0.1494899667799964,-0.21059621281353036,-0.05775997517921052,-0.21666075047715347,-0.5171912196316117,-0.08735467515490514,-0.20243018872149796,-0.7713267343797146,-0.11510590862424239,-0.224164285893417,-0.9700453196556775,-0.14248397131932553,-0.04431598833710654,-0.8400586932110978,-0.03941458804536879,-0.007626422100500086,-1.1440635927372578,-0.09245140814161477,0.02172611751709847,-1.3221989243920889,-0.14089437974765495,0.05410436491698946,-1.4868759475522315,-0.1764890597629036,0.0607134696906999,-0.8202404224987632,-0.0536640516083805,0.112103688014724,-1.1683047201281331,-0.09225739170093607,0.14271328925505425,-1.3779799034497087,-0.13030522264082134,0.17209029981410254,-1.5635540466539253,-0.1606210395895081,0.15069649058886458,-0.741788534793291,-0.07866478672390319,0.2038959626492029,-1.0734096010480965,-0.11570057023403654,0.23054712312154899,-1.2669727973329918,-0.13837899305684495,0.25382732274636655,-1.4370604697756286,-0.15664249452451767,0.23839537962606056,-0.6114669401719106,-0.11152431813801292,0.28932632448374596,-0.8727621558763422,-0.14467770034088967,0.3145269610353775,-1.0401003939191404,-0.15501504392386514,0.33280675429830886,-1.1911544617067973,-0.16241759237523293
-0.15251486071700288,-0.19575790628805956,-0.054102624259189616,-0.2231172968474969,-0.5024525122480373,-0.07797554504171135,-0.2146882011341018,-0.7562596747648147,-0.1008868921908027,-0.24035834817004975,-0.9517072686062396,-0.12260574064485391,-0.07257604447282792,-0.846108543165653,-0.025600487264247518,-0.03776809610730831,-1.1444728132608661,-0.07568041006751788,-0.005580858148606632,-1.3189787298163151,-0.12255595253081585,0.029528047396385232,-1.4784790626148576,-0.15673211146253718,0.02451538934204323,-0.836522571584656,-0.039110436296094134,0.07158085586410969,-1.1743363264165398,-0.07602579373385726,0.10453822647620577,-1.3779388889920516,-0.11263802341571626,0.13769329330003727,-1.5554273706275845,-0.14134343613461953,0.10825844554632733,-0.7673228959851098,-0.06413910490840244,0.16123396971243487,-1.0896693934513422,-0.10188583173210965,0.19102449413279385,-1.2795379825461453,-0.12598145862100993,0.21706073218940186,-1.445032570393191,-0.14427464653470165,0.19173761261083955,-0.6435788355677555,-0.09692983482416682,0.2457485706859115,-0.8961120931201627,-0.1317670183995692,0.2729062052006938,-1.060662328527222,-0.14518013269377586,0.2922230667464688,-1.2108183380607191,-0.15432100096234658
-0.1481949398560817,-0.19088084508691855,-0.05476123877870652,-0.2200771072571001,-0.49299716424450507,-0.08188095210013291,-0.22345533130868528,-0.7421014198849837,-0.1078901955949347,-0.2487344953920416,-0.9398186898034149,-0.13322511437987763,-0.07134857817161593,-0.8438217772052569,-0.03054088003990624,-0.05151734426604149,-1.1419394361059245,-0.08257089451224307,-0.03377448946728993,-1.3154946618149697,-0.13122753484335195,-0.011287288307934943,-1.4785750500335129,-0.16696920520358924,0.023823904715877295,-0.8335186959044767,-0.04548904418414343,0.05241294269531922,-1.1778525103354947,-0.08409314429871968,0.07137799692411187,-1.385701369605276,-0.12289629167066347,0.09029337397803112,-1.5690388589998063,-0.15327964234210262,0.10809964644683383,-0.7596073392220164,-0.07145767449658391,0.13864247714443453,-1.094879120923116,-0.11043282578352318,0.15458532707490133,-1.2907172019657958,-0.1340935400991404,0.16873469006428302,-1.460595435933237,-0.15199557765372518,0.19075665214973506,-0.6293426886117264,-0.10489253261371716,0.22316783787112013,-0.8978465856810425,-0.1417794644390099,0.23678554939323979,-1.0759157402161719,-0.1550776103581375,0.243942938099289,-1.2357359317135028,-0.16369587353786816
