-0.18609113316898326,-0.12614832546530938,-0.04981913190864637,-0.30451374080044374,-0.3934436860353396,-0.06612738470414668,-0.3388110973691316,-0.6582164141687052,-0.08255162694487113,-0.37044240066013306,-0.8733642833359393,-0.09838817613008402,-0.1898294828283404,-0.7777923403972464,0.00016311100217646457,-0.19841495772523698,-1.0826524415687795,-0.04145798307075882,-0.20034969911075093,-1.2675284335023833,-0.0850523478641572,-0.19789100126586737,-1.4397143689463339,-0.11878778680960561,-0.09453449378947928,-0.8172308637269347,-0.014665090209248598,-0.10621014062245276,-1.1664030128842235,-0.04719464871533997,-0.11262644729730543,-1.3866572975778861,-0.08656165662022217,-0.118445455128223,-1.5838671938457272,-0.11828928178964428,-0.008834493412031203,-0.7880616182068112,-0.04238236171045592,-0.017167877861455343,-1.119874949708272,-0.07903550639071037,-0.025593036289471887,-1.3273440440076945,-0.10833223710285336,-0.03576170831497301,-1.5149065367686083,-0.1315430018640807,0.08248138327049605,-0.7057184718915172,-0.07735794934047124,0.07505057094107796,-0.9724235414632578,-0.11426187049713958,0.06391232027145206,-1.1477206723802222,-0.13162098814635997,0.04897735322805041,-1.313668665220685,-0.14479189804476789
-0.18105102432975595,-0.12820514802149294,-0.05123191174484754,-0.30175317591290224,-0.39171959357986585,-0.06889574067971016,-0.341223121048345,-0.6499089921077347,-0.08638053629207591,-0.3697613655057044,-0.8668431170186418,-0.10236948832035662,-0.18688851877568607,-0.7799555025804707,0.001013341096473335,-0.19502043665883412,-1.0806747799135397,-0.03986600766675422,-0.19683957709131483,-1.2635361324959222,-0.08321499415438026,-0.19476564971957555,-1.434205738465655,-0.11673548466207866,-0.09308114010711775,-0.821593818667393,-0.012703136751840555,-0.10429004131234935,-1.1664895114544793,-0.04366420086069768,-0.10934095292174137,-1.3830963405114591,-0.08079925358078838,-0.11392060447806866,-1.575971969221467,-0.11062374703740242,-0.007300316301703363,-0.7960181907631417,-0.039575310495936857,-0.01721152823886162,-1.1246645112530402,-0.07429678677492021,-0.024148629475276077,-1.33047900617202,-0.1006461444245774,-0.03267920271225652,-1.5158185927692285,-0.12161575607136198,0.08371647489003822,-0.7159014913434852,-0.07409433412661556,0.0742062171362395,-0.9800764672526577,-0.10866194747046372,0.06357604626446665,-1.1536228668064854,-0.12343221453606101,0.04982847098475797,-1.3159409208886643,-0.13449144038754865
-0.1809259074189942,-0.12318653911699476,-0.05312357550338603,-0.3040005067027147,-0.3956100796088477,-0.07096053009809211,-0.3445825167367522,-0.6551511791174558,-0.08787336621105303,-0.3755190763075937,-0.8614104461763757,-0.10325518393668581,-0.19520434891686048,-0.777141146364775,-0.002826847682579757,-0.2024307719420559,-1.0768968220007602,-0.045021428633196435,-0.19996179183101567,-1.2584237851968831,-0.08906023169373493,-0.1934904851214057,-1.429011495044543,-0.12274710139175081,-0.10120889116841475,-0.8181636568348712,-0.014682613266184282,-0.11172856116570555,-1.1646379758563188,-0.04591308504085108,-0.11474577902674075,-1.379864559576176,-0.08298710772190716,-0.11832728062069763,-1.5736837008121694,-0.11289060566055262,-0.014988285218765716,-0.7942418661334779,-0.03955374801195384,-0.023519972545604267,-1.1251542560465309,-0.07386403518800737,-0.031161107820011916,-1.3315687297855452,-0.10015727054097691,-0.04032947682654849,-1.515728093787872,-0.12104731364828308,0.07659817383100859,-0.7177882016606126,-0.07212104029259644,0.06749857332272922,-0.9842093983962485,-0.10571449347765859,0.05784939789921097,-1.159276038740122,-0.12007303356142895,0.04470773788225768,-1.3210414188440036,-0.13094164399249814
-0.17205896147659097,-0.131656747809787,-0.04910677737910558,-0.28920363619019085,-0.3965389569419983,-0.06973710106572159,-0.3322002241129001,-0.6418370523417432,-0.09010248872737923,-0.36877873423227064,-0.8483906040787687,-0.10942231091801516,-0.18514430930610468,-0.7843513390964122,-0.009837640785177636,-0.1968854257093042,-1.0781149458631412,-0.056610001421412016,-0.19629542368055997,-1.2576442568025838,-0.10283157103579094,-0.19000270230053207,-1.4276429631278993,-0.1377187198303311,-0.09377401767745627,-0.8229035238502755,-0.02571722837440906,-0.10757824040152884,-1.1644133869334834,-0.06189573127909998,-0.11092361272946007,-1.3762666927186553,-0.10084996064591792,-0.11461245595492378,-1.5709505403036264,-0.13157276240534319,-0.0068669469369983735,-0.7970006480554558,-0.05358137027603513,-0.01822030427491497,-1.1283672852169842,-0.09217284177097969,-0.02624292528883504,-1.334536499292244,-0.11880584270039576,-0.037896225668426375,-1.522396072445195,-0.13924851487796022,0.08538492633124918,-0.7170286672053806,-0.0884592646492562,0.07438226285384583,-0.9866662470705568,-0.12540727446861125,0.06338587194955736,-1.1620397882434241,-0.1400522001881764,0.04709752019402267,-1.323655580756661,-0.15048519997996554
-0.17601729338248875,-0.11872651687853317,-0.04828761430735315,-0.2963318638684475,-0.3952450253679801,-0.06347105363756511,-0.33201836814485663,-0.6489788286526053,-0.07834310984946606,-0.3734457506131382,-0.850006924570697,-0.09181418323686527,-0.1944996310253992,-0.7886534849227925,-0.0019406826322899886,-0.20597703086895205,-1.0776413585160605,-0.0429610543342551,-0.20651875717110343,-1.2548465667600675,-0.08621183828773263,-0.20352713996264923,-1.4237501035457911,-0.12005800029357915,-0.10313805841194054,-0.8299592630952765,-0.01613004372844755,-0.1160474340751663,-1.162244611387994,-0.04701147654733815,-0.12231251770102619,-1.3710119115426076,-0.08325339826375787,-0.1299222569279255,-1.562097435668312,-0.11299513708346051,-0.01770819939224863,-0.806093472971039,-0.04280508309232231,-0.02649174207873959,-1.1290383043844416,-0.07694870326973803,-0.03682583424404568,-1.3305638982509953,-0.10262982699291899,-0.05158200411915117,-1.5172811384675333,-0.12359862443521233,0.07297147997374673,-0.7292793351330455,-0.07686411180793684,0.06508140685622363,-0.9918423300687835,-0.11126430023892285,0.054254267990043396,-1.1620008345520259,-0.12650151265252527,0.03767933729212056,-1.321334946683557,-0.13827133341805017
-0.172742680230828,-0.12217684502124443,-0.04737242080671221,-0.2898012061507167,-0.3960881653435827,-0.06294249421284595,-0.3275199859106903,-0.6458658344569782,-0.07873387873469931,-0.3752093542670493,-0.8433641429097659,-0.09340318183022633,-0.18713953829679994,-0.7873828165642525,-0.001078992548964202,-0.20019567987800332,-1.073015031985566,-0.045191999987975094,-0.20188892859547197,-1.2514190705354833,-0.09165661237678582,-0.20047389552446276,-1.421477582795504,-0.12730361688572442,-0.09995373366517454,-0.8312328089994714,-0.01613229466729784,-0.11397108672729808,-1.1619184174149269,-0.0492753244653057,-0.12153572299933556,-1.373875923100571,-0.08760644094825841,-0.12998480209594812,-1.5687934277684903,-0.11852155138445539,-0.01746005948868452,-0.8092483029266362,-0.04361605865796432,-0.026990878742886776,-1.1303819665608361,-0.0788849462940872,-0.036549613872123604,-1.3314212528651377,-0.10429456990600382,-0.050404753065803005,-1.5168084098307977,-0.12455168690068619,0.07070280076915093,-0.7332279995153422,-0.07861508301142084,0.06425800605170981,-0.9960374781296745,-0.11280702558377594,0.05325990577119712,-1.165430441977131,-0.12687291312964835,0.03661412217794674,-1.322497981134492,-0.13748650995571524
-0.17435494838997373,-0.11828984576044338,-0.044393488534827046,-0.2917889054434239,-0.40077770349263203,-0.057097369234823524,-0.33062562299876797,-0.6523538195692697,-0.0704050111240892,-0.37676955769176673,-0.8502947786059809,-0.08310983050569098,-0.1856763695206856,-0.7906905983707873,-0.0005023377147176961,-0.20007222676608855,-1.07845358696389,-0.04159854634403255,-0.20556158956469844,-1.2557462899809686,-0.08476006818977941,-0.20959761347733577,-1.4233391413886853,-0.11860035476611892,-0.10014398502010267,-0.829014972879367,-0.016921523483230064,-0.11439569855433998,-1.1606581031236631,-0.049754972199772214,-0.12452014123951405,-1.3714461774082205,-0.08730801609338962,-0.13705440984818565,-1.5651717357908113,-0.11742853771052983,-0.019113493883971492,-0.8018779828526498,-0.04527687352846648,-0.02790097058760023,-1.1252711054080828,-0.08176602808830319,-0.03928567893094708,-1.326298874626433,-0.10862562884516341,-0.05661239533103336,-1.5124568881728289,-0.1294458348046474,0.0671439542646503,-0.7225733434509269,-0.08058787050413481,0.060024237301742486,-0.992776303083931,-0.11692262965087113,0.04866371034113378,-1.167858487668049,-0.1334230464773342,0.03131904682104653,-1.3318589868612574,-0.14567581687025388
-0.17912197629126617,-0.11637547679227596,-0.04815297506311623,-0.2986213713378683,-0.3864896657866239,-0.06629977899599093,-0.33352978668808186,-0.6333449084269038,-0.08489306993087342,-0.3804714955431944,-0.8350222638940736,-0.10213007302088203,-0.1858083877657631,-0.7980174297373038,-0.00451875991816565,-0.204921343854351,-1.084920298893999,-0.04895762527268462,-0.2120590895316493,-1.2620393606376015,-0.0950400138014826,-0.2163237216571907,-1.4306754341686363,-0.1308836681281312,-0.10224966842645657,-0.8325139312138214,-0.02056393854381582,-0.12367737862266062,-1.1595979227840476,-0.05656000594317533,-0.13664476253462324,-1.3666515827011692,-0.0958934841604798,-0.14960967077374349,-1.5589802262064316,-0.12694061162208575,-0.022511483592044728,-0.8030586613898595,-0.04893758779561669,-0.03833350872763268,-1.1268239182967021,-0.088480813823809,-0.052889322422534524,-1.3239550814616041,-0.11441608749434866,-0.07139345342827186,-1.509531803380233,-0.13406030155081733,0.06618635169527737,-0.7223849578755905,-0.08472113564219814,0.0562733767616821,-0.9930871191700014,-0.12335549218040857,0.04263013416375241,-1.1658105285637892,-0.13948202507560806,0.02253166984752867,-1.32956305175869,-0.15081689318440003
-0.17515049699322058,-0.13097606157405797,-0.038732736522220104,-0.296470796018755,-0.40459601266221074,-0.0551974162412928,-0.3414934840141476,-0.6276497914348321,-0.07430489213926746,-0.3850517440404321,-0.817702251849788,-0.09276876555722155,-0.1907763927280778,-0.7984358475833023,-0.000796627863425583,-0.20647587158956793,-1.0779198883868066,-0.045889284585453875,-0.2163978851150543,-1.251556552957203,-0.0926273524478314,-0.22542614446724657,-1.4175105869956954,-0.12916061923754013,-0.10731637340024776,-0.8345723973236087,-0.022288759494358667,-0.12479222318812423,-1.1591696533585056,-0.05947817769761405,-0.1425862033889466,-1.367384104799074,-0.10001930940131507,-0.1623892980408868,-1.560135057418156,-0.1318129197053163,-0.025566186052469762,-0.8056757418642754,-0.05486688116962848,-0.03958867404475953,-1.1284415110215305,-0.09386370128186525,-0.05845394080072641,-1.3279203221671765,-0.11962979569769143,-0.08434073224840914,-1.5121649511175441,-0.1393618773968915,0.06170987516470039,-0.723074636574749,-0.09396710913471183,0.05445760597239184,-0.9920584699185261,-0.13170761396943317,0.0379049245701375,-1.1687821989089808,-0.14656998957384837,0.012688853316834394,-1.3323349289986481,-0.1571435897769573
-0.18119692175921986,-0.11489060484754919,-0.03622467727698795,-0.3002635270810215,-0.39638960220895136,-0.04791836734717784,-0.3436440173446181,-0.6270681151331247,-0.06260308631854852,-0.39477395338057597,-0.8015550931143385,-0.0771827644162806,-0.1969121102013349,-0.7878312677892714,0.001371446118355442,-0.21540588186379803,-1.0812147929770741,-0.04068742410069182,-0.22448706260324378,-1.2610617938046702,-0.0842441422856223,-0.23090390280383533,-1.4273590902442774,-0.11759907546902844,-0.11726754910637086,-0.8224944900719151,-0.018794583515030782,-0.13882807414004608,-1.1573794504106816,-0.05166102433927759,-0.15593932556211043,-1.369912143344986,-0.08715814685560959,-0.1711455004648343,-1.5587039301779835,-0.1152593616522389,-0.03813364602631482,-0.7974302648488162,-0.04992867216199891,-0.053294162549982704,-1.1280188877990385,-0.08461242620513974,-0.06930051989243362,-1.3276682758650926,-0.10652668880504736,-0.08962662421608023,-1.5072590287136223,-0.12332648140091354,0.0488159655160461,-0.7231358597471335,-0.08777313837784934,0.0415634415513344,-1.0018205790960866,-0.12187907692798973,0.026430784377598986,-1.182802558231869,-0.13445686001032697,0.003027382692661686,-1.3474612799197188,-0.14317896468397642
