0.0,0.0,0.0,-0.31694651756935854,-0.7948594594023916,-0.06312685173349672,-0.18168053011934746,-1.2845861527355795,-0.05873241657255389,-0.06288153105135723,-1.3797537287317518,-0.06561544612910862,0.03785960261468188,-1.3096908506820921,-0.0870058973223126,0.13012442166030977,-1.1358675998910444,-0.09681525325935267
0.0,0.0,0.0,-0.3054947460851346,-0.7969667835283357,-0.058538480995977756,-0.1758832743175556,-1.2831244998363929,-0.061427759218592136,-0.05886066341471773,-1.3808733279325225,-0.0709265455717926,0.04852184079408508,-1.3137436021189628,-0.09390161301767574,0.140749016942196,-1.1325905772474267,-0.10331407851740086
0.0,0.0,0.0,-0.32707196374354724,-0.7594139922227151,-0.0724694097768613,-0.1966706516388165,-1.2717797195604883,-0.07507223924059905,-0.0852221217655839,-1.3822830716654817,-0.07956055911339781,0.025205690670888816,-1.3269989979757602,-0.09772214828556425,0.11800414517007703,-1.1521359579278179,-0.10452818059856328
0.0,0.0,0.0,-0.35814364144105226,-0.7269571069302622,-0.05265029859391784,-0.24443074023732486,-1.2464338519733769,-0.06346017014143562,-0.13049724747645408,-1.3780701403271707,-0.0722295529555766,-0.024770019147049443,-1.3441872556077976,-0.09408798300892753,0.07774753739948574,-1.1751702845723868,-0.10396830093407902
0.0,0.0,0.0,-0.3809035484365441,-0.6904223105906343,-0.05913732414427058,-0.29163588384985717,-1.224189412947186,-0.06641023759407827,-0.18928744907469303,-1.3735004902522716,-0.07619595642976741,-0.08695884802759062,-1.3478842707640675,-0.0979360683102147,0.025996579208613216,-1.2010023986147538,-0.10940534809367877
0.0,0.0,0.0,-0.41157944807371977,-0.6534347731008704,-0.0625983398891668,-0.32918516601903064,-1.1996019160341194,-0.06319212359660056,-0.2426731425027923,-1.3669382344417154,-0.07273459490550392,-0.13933956829232064,-1.3503923189223028,-0.09485324182027115,-0.021532260611777966,-1.2235358806536552,-0.10904064161099053
0.0,0.0,0.0,-0.4383523955228355,-0.5700992655847132,-0.11173764450565224,-0.3878012929020347,-1.1874447661568917,-0.11811926264652531,-0.29485202862876203,-1.3569342528803814,-0.12250186147271895,-0.19869520904279891,-1.3517177829029459,-0.12875744664275657,-0.07378392268337486,-1.2412538455535742,-0.13910129396846538
0.0,0.0,0.0,-0.6363229979513387,-1.1433236623666925,-0.3357197632285177,-0.25817075934017575,-1.3629674947296577,-0.42551633727056676,-0.060000704984994005,-1.21282466720869,-0.4353533275330502,0.17549113341448874,-0.9526236339969755,-0.4201554221437989,0.36884371636898855,-0.605492864023779,-0.47303375343325843
0.0,0.0,0.0,-0.2671801629267552,-0.8632300904537723,-0.07419463859646279,-0.08966825767926588,-1.3084774558941346,-0.08341206366751917,0.04568550514397137,-1.3766124954952519,-0.08585350284956023,0.16191175983344702,-1.279280875349608,-0.1003553248577455,0.24424861916754773,-1.0743180741688818,-0.0935932159796757
0.0,0.0,0.0,-0.27238695297952875,-0.8131966823721463,-0.08102994765632332,-0.11745936799125381,-1.2955344511570643,-0.09358817371127923,0.0001341545913461717,-1.3899135293934417,-0.09670723615180019,0.10467111719645084,-1.3018652653588534,-0.10690869149909962,0.1838813622538035,-1.110266655148537,-0.10901287267482325
0.0,0.0,0.0,-0.2783990910262306,-0.8239854794135202,-0.06979512231572753,-0.12349901026189654,-1.2949560602880836,-0.08352214495154675,-0.012069485563617132,-1.3888874383846144,-0.08331318199941877,0.09595431963462348,-1.3006440306901257,-0.09746525872395814,0.17914499300936557,-1.1057546682654915,-0.10076862365445849
0.0,0.0,0.0,-0.2945202817881387,-0.7968472666478071,-0.03830998131956595,-0.16044241342478588,-1.28457950063379,-0.04418051071217415,-0.047141619257251764,-1.386372223329592,-0.05181620333164007,0.05866421943093568,-1.3159905542541122,-0.07325227265748935,0.1479940979437461,-1.1343468491445956,-0.08087271207191386
0.0,0.0,0.0,-0.24582964392201564,-0.792814402427074,-0.07061234232736524,-0.1168372792430747,-1.2888687309776532,-0.08779418419679821,-0.003795698434993349,-1.3846485814049434,-0.09736740371393744,0.09334485675818598,-1.3197849221095896,-0.11256241397243937,0.17319564156977846,-1.1341835684786503,-0.12282691510010603
0.0,0.0,0.0,-0.2824257491557042,-0.75141166959562,-0.07692518631032273,-0.18104027741943785,-1.2815735570443634,-0.10027426408630513,-0.09148365270755986,-1.3985517269603394,-0.09940732415230971,-0.0036799637647424617,-1.3357364346361118,-0.11154150574370339,0.07820924988354092,-1.1402733256591615,-0.1267518819626156
0.0,0.0,0.0,-0.3119862688492665,-0.7152487079262574,-0.10337988955089895,-0.24955970205915237,-1.2779145675241923,-0.12398202243223927,-0.20417948256788795,-1.3961357361700524,-0.12958710503563214,-0.1450708573882919,-1.343609726692738,-0.14034223272820848,-0.08553619795830121,-1.1143704710921298,-0.16177277215959915
0.0,0.0,0.0,-0.6402996778149431,-0.5365226201631547,-0.2654149612185891,-1.0440620936774097,-0.7570266411769259,-0.5134132475980182,-1.1047740941843356,-0.6499840395956745,-0.5340183216126578,-1.0908467850103927,-0.377199004852191,-0.5016703978444669,-0.9675109218807161,-0.10035343591555118,-0.4880797964439442
0.0,0.0,0.0,-0.7120231313938452,-0.5527988388885532,-0.3811388031595401,-0.5076256539910322,-1.5482811461072319,-0.4748835396918238,-0.11857305406654498,-1.312701815850256,-0.4200331663885647,0.12737797549278432,-1.052185866571834,-0.37533659217954835,0.3319431817122669,-0.6490903257373212,-0.3674839104399197
0.0,0.0,0.0,-0.27789586455956394,-0.7827661677217608,-0.11353656050746394,-0.15174315475138211,-1.300310001730346,-0.11981433401390504,-0.02093421913353372,-1.3855362968344838,-0.13000766458725455,0.09576413792805911,-1.3032182142664344,-0.1512014698851491,0.1950592887455228,-1.1127158422721464,-0.1515897829718043
0.0,0.0,0.0,-0.2728212273372278,-0.7784786362872238,-0.08690264204686235,-0.18085384853554407,-1.2901732915670088,-0.09594886087819399,-0.07315474082424954,-1.3965920431631549,-0.10029658904959936,0.040751882217805326,-1.3101080147806243,-0.1100825964340183,0.13884477179463442,-1.132556362415269,-0.1144820208615397
0.0,0.0,0.0,-0.2899624763823571,-0.7874874438042067,-0.09829205576326129,-0.19272603700505003,-1.2820046748716052,-0.1057809343490213,-0.09621132181235836,-1.3877895592682967,-0.10118343739106955,0.020784621044635708,-1.311328421685035,-0.10734640018396892,0.12188026563867391,-1.1320076089181927,-0.10836182961132465
0.0,0.0,0.0,-0.30426730934504675,-0.7944708190661713,-0.08055891517997112,-0.19459164967774048,-1.2837152905006342,-0.08170564709694353,-0.09278340033326078,-1.3805713586858244,-0.07997266311024194,0.021568781368189033,-1.3145962203195158,-0.09296418744309162,0.1233030683614525,-1.1294865852723504,-0.09843685418380287
0.0,0.0,0.0,-0.31526431361682994,-0.7987208107064829,-0.06869664443221031,-0.19925254870081174,-1.2814893922756696,-0.07025753998448747,-0.0951531132660654,-1.3816020893377747,-0.06808125699452929,0.02003651123887259,-1.311231140470153,-0.08331331394776402,0.12173586052145385,-1.129193685442655,-0.0888039346843477
0.0,0.0,0.0,-0.31616512434456423,-0.7915640216296118,-0.04072369484107915,-0.1988556144211825,-1.2810262159930417,-0.039893141189677836,-0.08860252638520924,-1.3860441111272497,-0.04890218390228285,0.028332228462635185,-1.3131833666702006,-0.06961385375722355,0.12433117671684032,-1.1353775472757908,-0.07476985857383388
0.0,0.0,0.0,-0.3057283682136687,-0.7776155568947518,-0.0499218007989978,-0.17856222305381347,-1.2830776508991064,-0.0538679642205547,-0.06722048706629785,-1.3884365146248496,-0.06053262632728507,0.04722689031638691,-1.320048012149282,-0.0801372516405959,0.1456222722129738,-1.1391903508562047,-0.08617842422165213
0.0,0.0,0.0,-0.3149337687358923,-0.7736609681518517,-0.050117043424367715,-0.18812289148460748,-1.274922903536553,-0.056206421096544654,-0.06686846291378011,-1.3743064990179577,-0.06102393085041069,0.04030255200921096,-1.3286946875026655,-0.08097978081245205,0.1330976713696539,-1.1531081795038063,-0.08918335889958033
0.0,0.0,0.0,-0.2893657035657412,-0.7376794782430891,-0.05633561325807536,-0.17859563415473007,-1.2607138891046699,-0.06672828341412065,-0.07804239297892451,-1.374647621641085,-0.07085608177597491,0.01343378583025633,-1.3497553259768411,-0.0865707230050109,0.10335617233128802,-1.1906304683595783,-0.0998164432411772
0.0,0.0,0.0,-0.29676487042970334,-0.689426416189015,-0.006704842214021449,-0.23512812087939403,-1.250705748298791,-0.008716669151691246,-0.17800457433063482,-1.3857206278399807,-0.03588110929430881,-0.10847274692997387,-1.3605560843991782,-0.06558214251562328,-0.03786655497939146,-1.208613133376999,-0.09230419970396625
0.0,0.0,0.0,-0.3507672627567141,-0.6572756370313534,-0.05012507388999307,-0.38361247142178984,-1.2388297121417486,-0.08205342177107107,-0.3544654582178802,-1.3555267682486023,-0.12116514617025108,-0.2959514461175949,-1.3259839330374872,-0.15144729315924715,-0.21112450638499008,-1.1480417437270427,-0.1759638612688026
0.0,0.0,0.0,-0.3825074314272512,-0.6612855835564129,-0.0063844658998395915,-0.44334563988655373,-1.2603414479217234,-0.03573242769581335,-0.4620663066081586,-1.3149876887497212,-0.07889633784538412,-0.4346338242763654,-1.2706255712389203,-0.09816437963966233,-0.36614149144356983,-1.091212479307414,-0.1174632797480464
0.0,0.0,0.0,-0.4585316750914142,-0.8129951228303706,-0.03584868539951694,-0.6276686435465518,-1.2226509098935538,-0.16089563649217595,-0.7012339631993769,-1.2034981377533371,-0.19015899698440797,-0.6868867506653614,-1.0531290589012587,-0.21426533779096052,-0.5747196720091415,-0.7842701588108131,-0.2375919195530097
0.0,0.0,0.0,-0.8093428436603627,-0.654700020412082,-0.15019746613241802,-0.8749423083929697,-1.4195441588051945,-0.28286350027775553,-0.810955702888404,-1.333348298789463,-0.2997461393464309,-0.5847057163690905,-0.7637490448418125,-0.31588504865039513,-0.4418947109951027,-0.3631354040990096,-0.31991124050071684
0.0,0.0,0.0,-0.4466147758692935,-0.661751809977219,-0.28793030499188316,-0.3194096466758278,-1.322281103453674,-0.37370569079899485,-0.15295385060459635,-1.4532635720184044,-0.3682139889334968,0.009442717451903702,-1.230023540799348,-0.3535840550968178,0.17207463965280895,-0.8712384516906443,-0.347825805198137
