0.0,0.0,0.0,-0.16888651214495798,-0.1528240668120846,-0.03419158099685491,-0.2580752368886991,-0.44268115351591036,-0.0401396845421184,-0.28616307616806375,-0.6935797145254514,-0.04883246717822834,-0.32864862230344427,-0.8813094521664481,-0.057537286797502696,-0.14266158696899145,-0.7987701992427425,0.01940924989952084,-0.16612511758268764,-1.0912387581714822,-0.009985456428766026,-0.1815320346070358,-1.2665198846986225,-0.04530852183075265,-0.19033646882221347,-1.4261554616686583,-0.07326213689522479,-0.045289399377871985,-0.82857471776658,0.0011489930342348882,-0.05754826338731599,-1.1647336800689345,-0.02154883731316626,-0.06959409649996828,-1.378799810091044,-0.05715124072967977,-0.07976163345633841,-1.5612044074514075,-0.08543597818769999,0.04383590073685399,-0.7982056989732025,-0.027778255954026172,0.04712176008855515,-1.1204265195885843,-0.05672583741438762,0.04099822804932293,-1.323604368655831,-0.08433846608050845,0.031656264835415615,-1.5020679997820747,-0.10555792243190484,0.13096954107267275,-0.7190001372642758,-0.06228651537980798,0.14873328359713486,-0.981590112030976,-0.09013733539822993,0.1540059563275195,-1.1540118624261049,-0.10238772479206529,0.154473950018691,-1.3129388113982075,-0.11154564990834552
0.0,0.0,0.0,-0.16253257159004367,-0.15978183438200524,-0.03665057664478534,-0.25219455663177326,-0.4510043968620546,-0.048434778716512916,-0.2812313478031145,-0.6982471663549714,-0.06189294313458207,-0.32551861426723105,-0.8889130381749737,-0.07529881941321385,-0.13808048187585353,-0.8007848647024438,0.0008713753841676846,-0.1621836833182006,-1.0958280465910575,-0.03543665449367358,-0.17672717877954336,-1.2714694465821492,-0.0730089394536498,-0.18354932498723714,-1.4324240726549364,-0.10154121005112864,-0.039614297110851716,-0.8272711947570475,-0.01803074698682914,-0.049070466104708346,-1.1650007939559703,-0.04683703436503469,-0.05700474597030952,-1.377427735069661,-0.08302010330260329,-0.06221694431926467,-1.5592644118735344,-0.11123345514124867,0.04976113101695402,-0.7923835179837099,-0.0467106787148736,0.05827898299193298,-1.1157756498674323,-0.07980018143942222,0.056365744968822386,-1.3167576751715087,-0.10711846778974271,0.05154008470521854,-1.4929475074460372,-0.12769175736793156,0.13519295034540182,-0.708866087089341,-0.08077913541847016,0.15627935589758557,-0.9749722498124103,-0.11137145216603792,0.16347549025279456,-1.1491389275249473,-0.12387775282243497,0.1657679455641854,-1.3085659124146372,-0.1327825350683226
0.0,0.0,0.0,-0.16719393488131187,-0.15102771920046637,-0.035430876311005,-0.25944034929760845,-0.43461984584286806,-0.0468767550148541,-0.28880217161042065,-0.6746376087809701,-0.06076931889463357,-0.32493879805618225,-0.8645977844266878,-0.07399733952857156,-0.13324828866182103,-0.7922784034083282,0.003237407381988409,-0.15633774370944947,-1.09583226534225,-0.032239697318479366,-0.17256130215347226,-1.2741414918142828,-0.06810822055801344,-0.1820988213691688,-1.4325630419140276,-0.09544011434427188,-0.03646153350428099,-0.8231953572265706,-0.0158799002188842,-0.04847854533588761,-1.16644797382289,-0.045216846669718404,-0.059741214175881366,-1.3827046731143793,-0.08002531236028745,-0.06745836515683863,-1.565367611851189,-0.10692294977129879,0.05348365869454416,-0.7939745642556686,-0.04502475634795864,0.06088828103633952,-1.1256630922107174,-0.0772841801625739,0.05819782629907233,-1.3259764931682514,-0.10228014322537411,0.053554332063183344,-1.5003192297246377,-0.12146492110530158,0.14145211254059306,-0.7179178527774599,-0.07979762747047149,0.16402527112271367,-0.9814081669725354,-0.10893462806418447,0.17021638517365356,-1.1550570772541677,-0.12068758017430556,0.17218254368082514,-1.313069081530556,-0.12916457566659012
0.0,0.0,0.0,-0.17137089209135167,-0.14263698146217244,-0.029102545158658677,-0.26785015126271106,-0.4165636521394892,-0.03533508094761593,-0.2982543096571788,-0.6582854706623426,-0.04441011648999037,-0.33718834242621293,-0.8467323903005135,-0.05303862717222817,-0.14340219276005003,-0.8007098574951244,0.013347362592643328,-0.16809723665723625,-1.1038837060584807,-0.015573552072543384,-0.18169337473037406,-1.2819306301070554,-0.048072721318086806,-0.18906713104936992,-1.438881526033077,-0.0735860274707605,-0.04623049175067039,-0.8312213912703593,-0.005932664073931286,-0.0595045036815064,-1.1704688398940168,-0.028130126192793776,-0.06846344835271306,-1.3792451748709698,-0.06054609737371188,-0.07431648467060134,-1.5555064980845563,-0.08683494067585867,0.04380807728697501,-0.8019694698936031,-0.03482938036699808,0.05278707398712013,-1.1294430355255578,-0.062336185658724695,0.05087393793581892,-1.3304147111745521,-0.0884787556086453,0.04564294574145188,-1.504006634987357,-0.10950495873930007,0.13254800793433671,-0.7259882355946802,-0.06867756569347226,0.159230358828575,-0.9839518741378698,-0.09459043345302282,0.1666711708572468,-1.1533164852693027,-0.10702354037190369,0.1689974218273233,-1.3078337548444807,-0.11675432644733051
0.0,0.0,0.0,-0.17093768975003562,-0.1380842945787993,-0.03474896134803732,-0.27145366016426276,-0.4076095264901969,-0.043959158378455654,-0.2998897106628929,-0.6477657815959931,-0.05521122556739196,-0.34085575200664064,-0.8346756608485923,-0.06563596957149812,-0.1473965405212305,-0.7939907252149803,0.009804808580408936,-0.17825096175372465,-1.0963362873730884,-0.02136589444044228,-0.1972630779492299,-1.272713964982603,-0.0556023636994116,-0.21077769270318267,-1.4287875171633604,-0.08228168862480502,-0.04927061486317937,-0.831927610199508,-0.008032168282777318,-0.06682561260947976,-1.1691066933835819,-0.03236686307871034,-0.08216773758932565,-1.3769851199522278,-0.0667594836651328,-0.09555073886519957,-1.5523363847580671,-0.0941528244988751,0.04115559921724916,-0.8090330041040148,-0.035986748682458936,0.047224682269410755,-1.134262078913883,-0.06461436976070474,0.04111445654243237,-1.333543409699217,-0.09125707218571519,0.03126929448745293,-1.5052966291186574,-0.11217257560818276,0.12901524277180348,-0.7385700343900523,-0.06947380970675117,0.14716864025967993,-0.9982396570227604,-0.09650427107157608,0.14732782579208623,-1.1650743881415253,-0.10881110733343922,0.14264811579002018,-1.3135799499260763,-0.11798397842605339
0.0,0.0,0.0,-0.16399778672625204,-0.15425855430220786,-0.03025860643069854,-0.2588831681192624,-0.4303004366151274,-0.03816598992508152,-0.2847226396353681,-0.6571108790749013,-0.049239631545182364,-0.3261477053451331,-0.8304367382170431,-0.059212396519684934,-0.1341168453848034,-0.7987051492153863,0.012985476997718437,-0.1675103931713714,-1.0933021503050395,-0.019803906415761678,-0.19016107614789587,-1.2672752176347442,-0.055079144656965305,-0.2075293258631294,-1.4166128943562586,-0.08171310391211176,-0.04030650950453368,-0.8336134463923701,-0.006696541653971388,-0.060741568152145035,-1.1667642351109224,-0.0328088194323941,-0.08063140682014448,-1.373232627037254,-0.06702957483839696,-0.09787660786939105,-1.544908928476374,-0.09317324703136261,0.04624149624730529,-0.8097777117542774,-0.03613390962606961,0.047144637107650676,-1.140693739991691,-0.06510436700965333,0.03593256239750585,-1.3389326243081117,-0.09040199276293272,0.021928961391748006,-1.506835682770682,-0.1096718641974977,0.13119532154111035,-0.7366035244788053,-0.07094672649044749,0.15210718040618626,-0.9970538258688778,-0.0973292731869806,0.15140459497363537,-1.1685199503511512,-0.10930425497153828,0.14542406632668442,-1.3226141903183268,-0.1177790781641876
0.0,0.0,0.0,-0.16349529936550916,-0.1452851422545639,-0.02891664630866613,-0.26072230940840757,-0.4227233609138751,-0.03582551185239301,-0.29059283717711554,-0.6500365113731457,-0.04661629211512144,-0.3374386833209275,-0.8173382949331943,-0.05679699799169835,-0.1407460704468108,-0.7933317814953493,0.014687460900978503,-0.1739725634737153,-1.088786909759815,-0.01706950134869085,-0.19805154472623185,-1.2594955356868858,-0.05196656521999801,-0.21769588050570635,-1.405902753337352,-0.07819272613620637,-0.053025918480550716,-0.830638704157801,-0.005535275074563934,-0.07100221190639075,-1.167785057872347,-0.030021292821043752,-0.09137389794964088,-1.3715477718336007,-0.062021968847331355,-0.11037510859507599,-1.5357138794658924,-0.08673539085344176,0.030221430181048236,-0.812682932590983,-0.0357903467918813,0.03184030558077575,-1.1425352618087508,-0.06214775207764575,0.02120143183277111,-1.3401673910412197,-0.08653850258815649,0.0076148923133624305,-1.5041333036633644,-0.10554752249569993,0.11263828486034937,-0.748723138638986,-0.0717049127579416,0.13111415729175696,-1.0159032067890241,-0.0959391640525314,0.1311160812160403,-1.188902264575382,-0.10776942791297912,0.1257122054429369,-1.3406834302878778,-0.11672598352195539
0.0,0.0,0.0,-0.16152280810889905,-0.133045781481142,-0.030061563954561984,-0.2577553368242826,-0.40534326150686406,-0.038308613283837556,-0.2908830321252825,-0.6350744050700127,-0.05038045220389204,-0.34157549296645623,-0.8070768864820181,-0.062224178334683876,-0.14198215990266078,-0.7876747266728019,0.01366688692750776,-0.17756269363209704,-1.0839073308124412,-0.019270374207751007,-0.20454143949176196,-1.2567589420926566,-0.05536791905885041,-0.22785648880781564,-1.4070579440653064,-0.08278601020447982,-0.05490192658860088,-0.8306615897219778,-0.006293715766103429,-0.07644796431998917,-1.1684068985384495,-0.031104581616950292,-0.09946686815252,-1.3750018646575923,-0.06429261319492839,-0.12117680894787983,-1.544092320607801,-0.09072959454538411,0.026325287389113404,-0.8165382500788729,-0.036254837625027424,0.023894956017424793,-1.1479985979101226,-0.06185554451348963,0.009027375851910357,-1.348182929669763,-0.0863014993947462,-0.00916284894946372,-1.5168637356493095,-0.10651293058232207,0.10461150749227895,-0.7552459347129159,-0.07212468530012799,0.11949631794047108,-1.0173856246538042,-0.0958451241302286,0.11665999803318933,-1.1918911276925448,-0.10826853485327889,0.10809223997170643,-1.3450965552851213,-0.11843300840322944
0.0,0.0,0.0,-0.15654922568887147,-0.14049721127258283,-0.03201334989188843,-0.2506846053332595,-0.4128819751097208,-0.04170087070975173,-0.2843980973927878,-0.626966794273952,-0.05459842483417685,-0.3330692839424818,-0.7938871810891738,-0.06716383272408798,-0.14130428686798563,-0.7948035714780926,0.008728409662387072,-0.18278712011462528,-1.0894661788195412,-0.026392552815036326,-0.21231468663063086,-1.2605588534652548,-0.06334842280105862,-0.23690177851180763,-1.4082235352928127,-0.09041540760702055,-0.05265893907573173,-0.8334461378967127,-0.010333198472386038,-0.07881255669673788,-1.1695487475423123,-0.03776446270828783,-0.10613326422824466,-1.3758612422697067,-0.07219911210521832,-0.1315865639761706,-1.5444002551503224,-0.09815989059943182,0.03165281231158309,-0.8141975713994637,-0.03913283873727063,0.022949607415731814,-1.1486208245388272,-0.067701763258311,0.0030520775585358034,-1.3477268533755475,-0.09310930208633918,-0.018861276756088726,-1.5144123092748798,-0.11216931787827605,0.11250782962401361,-0.7457806810946792,-0.07356468800806361,0.12187629920866952,-1.0164999392278784,-0.09966603216847643,0.11479832614546172,-1.1929310327128866,-0.11202617516376467,0.10276517528806335,-1.3466563994472291,-0.12068307309847379
0.0,0.0,0.0,-0.16439483019684079,-0.12829213770304987,-0.0254364478128308,-0.2638905624685036,-0.40393181595844363,-0.029528727309318884,-0.2972207680161628,-0.6274380371098811,-0.03815884879439431,-0.3457618183710801,-0.7887770847440525,-0.047272232386576726,-0.15389255760325055,-0.7860334945929587,0.01663709345143498,-0.19898878891415542,-1.0726042952853378,-0.015638369043733277,-0.23164751856526844,-1.2450290096973635,-0.05133025212380899,-0.259250058260925,-1.3944203028350513,-0.07869677791490119,-0.06638107540995257,-0.8350678239416887,-0.005255697492116739,-0.09592462353081833,-1.1678908347716537,-0.031002644461218316,-0.12505387723097475,-1.3754939723369264,-0.06540706829719092,-0.15137939263629188,-1.5455170420058062,-0.09232292114446883,0.01582345686206048,-0.822887396732567,-0.036578077047047616,0.006487972636998595,-1.1497441826137167,-0.06425458116657712,-0.012402611455412847,-1.349922128156263,-0.09135233666298913,-0.03349138544887037,-1.5182564477180975,-0.112865003896804,0.09521740122855861,-0.760654188687381,-0.07313477364296969,0.10829352205868702,-1.0212952530412946,-0.09860882357746316,0.10381302047548469,-1.1969047153419923,-0.11272415877728617,0.0939502232535654,-1.3515778074867653,-0.12393983437651925
