-0.15791785934061361,-0.1618983760348295,-0.053443167446960614,-0.24462068766134862,-0.4642051950427728,-0.07143227494237106,-0.24765942665000085,-0.7266479501474784,-0.08893569763576759,-0.2697733232961336,-0.927876110510044,-0.10390119075783535,-0.10790496941354243,-0.840761385909556,-0.005246071696435355,-0.08046835552185336,-1.1388193054801852,-0.04748095565089107,-0.04991995511186228,-1.3024151760718246,-0.09107480586147886,-0.01875122437154662,-1.4489536835946346,-0.12324004617287378,-0.013970626881375748,-0.846872136845392,-0.014488359740923022,0.01702217787130162,-1.177421100422118,-0.04276740305264642,0.04110395966828837,-1.367713070354219,-0.0742451306996127,0.06354178960035516,-1.5296357318242986,-0.09997459322756173,0.0684585385070461,-0.796799776285543,-0.03683054933838879,0.10233519088969414,-1.1179135614317683,-0.0663354050737442,0.117903493452285,-1.3037971511942832,-0.08487967140419447,0.1303982542764952,-1.464965243156514,-0.10019376569524549,0.15377767069022605,-0.6956997005634095,-0.06769151118803411,0.18178508792224152,-0.9503049529188293,-0.09525025739410331,0.19036453940200176,-1.1127974616097374,-0.10470017201636761,0.19201308064051228,-1.2598713004394968,-0.11177171548428444
-0.15899987068114207,-0.16524857217059122,-0.05634626367877226,-0.24505486378140806,-0.4690099951431859,-0.07531900655351088,-0.24804826413301495,-0.7377051256130639,-0.0928955391828104,-0.2730533141806052,-0.940019520643276,-0.10842096463754758,-0.10998731299021314,-0.8367647007793733,-0.008155467270816683,-0.09370056321120816,-1.1288139399199932,-0.05153546153131658,-0.07143648367993079,-1.2919318380558495,-0.09771478545616917,-0.04618944117155334,-1.4517737535895632,-0.13357304395032557,-0.017830901351871726,-0.8449545606423736,-0.017770256014536443,0.0035956755175917026,-1.1722396029790891,-0.048866885200276426,0.020840537619378065,-1.3609132193101259,-0.0846745423605609,0.03814725082935286,-1.5414865632426789,-0.11434317200570596,0.0632922390092194,-0.7926664069187281,-0.0403822601096683,0.08570901346383696,-1.113545897221323,-0.07460449337069427,0.09407514898517434,-1.2981478744287867,-0.09536047496824326,0.10090447775274235,-1.466573080858993,-0.11216083055110355,0.1499995680161602,-0.6894593283789584,-0.0715290798992649,0.17107687940907212,-0.9498657338550911,-0.10386310573790507,0.17590725767387533,-1.1151344076358436,-0.11526887289816125,0.17329656105418437,-1.2707386524774409,-0.12396240856288199
-0.1598892045250525,-0.15929441709176598,-0.042454919081675306,-0.23992810001189263,-0.4745052277530901,-0.05331609758099518,-0.24280303409877052,-0.7414131087360878,-0.0654195304374595,-0.27609632796063077,-0.926302801597107,-0.07585841995169289,-0.11658160498698165,-0.8331480165786442,0.010918234343826556,-0.10078013677306649,-1.1187979494773244,-0.024433107060418673,-0.08305570194791498,-1.2816113973900427,-0.06496665743064889,-0.06421051381440518,-1.435116633434715,-0.09724094647677342,-0.02531979729740462,-0.8445072262248847,-0.0033070543808413947,-0.006645509625495257,-1.1728343108958104,-0.02886055571657192,0.005724877105130283,-1.3697321161118803,-0.062362179572020844,0.014063627749496847,-1.5470519181667455,-0.08999356060525651,0.05516086338713829,-0.7936578988926108,-0.029542018904216268,0.07549936399051552,-1.1199045732199597,-0.06001466516757224,0.07968229216145338,-1.3130615999407733,-0.08278653290658239,0.07679063328249537,-1.4851231850373419,-0.10107598215153296,0.1404799871965645,-0.6915007542382802,-0.06274355168970153,0.16219934046099443,-0.9538330589144358,-0.0937440231396051,0.16301174243031213,-1.12635217280584,-0.10705982920529483,0.15323292951614936,-1.2870672360294702,-0.11723101391181455
-0.1564533947824284,-0.15084998887400347,-0.047994107816617546,-0.24025628219620773,-0.46402376244592125,-0.06236411351881246,-0.2506606087025303,-0.7314156244724994,-0.07702268906711739,-0.2872144183297265,-0.9309181300359606,-0.08955755106428086,-0.11813860234340401,-0.8274231117438748,0.0026850797328158513,-0.1076871271897469,-1.116387109045932,-0.03652672964712984,-0.09067298198169188,-1.2823563849902957,-0.07930500223480083,-0.06995613466853147,-1.4400173409618755,-0.11272221695312715,-0.027609174576564033,-0.8431341526705173,-0.00982220851115067,-0.01579709679108628,-1.1730961029333866,-0.03782644991104454,-0.0036743362522374495,-1.3727590288944862,-0.07219098289410546,0.008293370401677883,-1.5550350286757189,-0.10035007528761825,0.055177716985506435,-0.7951789951409242,-0.03469877623060514,0.06843645326724877,-1.1217555383623563,-0.0664869967983471,0.07148099092135089,-1.315318464328674,-0.08830084675376511,0.07126882200834547,-1.4908011298397887,-0.10581188551875202,0.14363183762495468,-0.6933107010124641,-0.06710122292658026,0.15583471253203862,-0.9555277115023247,-0.09852932413842329,0.15226617324455183,-1.1225131749595654,-0.11050019320161107,0.1415549972082187,-1.2773586283728349,-0.11936490554517616
-0.16517817886299252,-0.12890168621104722,-0.053503744369150084,-0.268442706078167,-0.4406774996637634,-0.06850363893209808,-0.286327319625944,-0.7086950853456357,-0.08279748456824847,-0.30800462127809103,-0.9125415629005846,-0.09422068193697546,-0.14740833822581792,-0.8303804727845454,0.00048458610232064947,-0.13612470246123007,-1.1205018240104685,-0.04004430547019666,-0.11559704919454818,-1.2865432947662527,-0.0840931901192126,-0.0934618074676566,-1.442572364495534,-0.11837171287254486,-0.055483873590811715,-0.8492828802201556,-0.009415971819887592,-0.044948948736357325,-1.1742604573113058,-0.03788773111673574,-0.03414551668803554,-1.3681294647255873,-0.0714988004532895,-0.023272222868042747,-1.5446655554675541,-0.09893532590981664,0.02712095393210494,-0.8051918493941538,-0.032687005634338843,0.039760176766232086,-1.1267233602480708,-0.06470571479350165,0.04255138485802167,-1.3121925452226069,-0.08493381052360144,0.043237527258361885,-1.4795264587543047,-0.10134517317657797,0.11384551477622516,-0.7084759036334152,-0.06434495623372836,0.12405089935057209,-0.9665917347485876,-0.09575367040439291,0.12240703650891784,-1.1282373838355069,-0.1070986211493888,0.11530109630466717,-1.2789041787331503,-0.1154940412419152
-0.16427292548334577,-0.14035382996421006,-0.047398996085399644,-0.2632816809017744,-0.4524316963541267,-0.059425868061065645,-0.28254644426635656,-0.7139603112660343,-0.0719436916334316,-0.30744559268159327,-0.9013289136901629,-0.08274115594171444,-0.14526009279412858,-0.8263467403424561,0.006962157315231783,-0.14203143284855277,-1.1088811879099858,-0.03181798417116131,-0.1270556828097307,-1.275822604901748,-0.07518528551993016,-0.10864520049870945,-1.4360329063759059,-0.10929076350085333,-0.05461264946776645,-0.8465536315552349,-0.005829281615651508,-0.04842931869820992,-1.1693073021826697,-0.033380841412717355,-0.04118137765533695,-1.3651750819878028,-0.06796631432790382,-0.03418865670524922,-1.5479681047803222,-0.09640161670355729,0.02739446177123249,-0.8061860944687037,-0.031462034739964805,0.035651866971846614,-1.1238029528040867,-0.06256986178840844,0.03399825748515773,-1.3142344865843516,-0.08418385572322068,0.02917326261503438,-1.4884382600070933,-0.10194568789651093,0.1125027196569858,-0.7147586722234505,-0.06497584690258475,0.11751095442693296,-0.9729944835500869,-0.09537451425424452,0.1108953555093232,-1.1367154641398238,-0.10692076243643454,0.09722976107948435,-1.2907891639213074,-0.11609116237287229
-0.16950330072839914,-0.14190640115815648,-0.03948032146622589,-0.26882716245196786,-0.45697789837449854,-0.04693092729554997,-0.2865200729592864,-0.7199150469309008,-0.05643368352210419,-0.3197391229348578,-0.897805736196395,-0.06590715460812062,-0.1508719731383576,-0.8112831442491927,0.009105540500395061,-0.14956745606637978,-1.0980787367821414,-0.026972856998489027,-0.14132533425505903,-1.2706092727829061,-0.06746284341702295,-0.13045309921294887,-1.4363561211500766,-0.10024145730761269,-0.06162908526339296,-0.832552340583104,-0.008585586487489095,-0.05911311727640162,-1.1705098597513017,-0.03497315656762033,-0.05472647976256649,-1.3765476922971245,-0.06826469386877333,-0.05104996884385831,-1.5657060483421723,-0.09605479768714764,0.020383278108962972,-0.7908954912354151,-0.038121873128007806,0.02251862937708762,-1.124300723084754,-0.07086169081013548,0.020646170116456062,-1.324208916266759,-0.09413653242738523,0.015103563435028408,-1.5071199082366153,-0.11311247698687482,0.10595164365831694,-0.6978866057523536,-0.07443388137781808,0.10512438892974565,-0.965099428327749,-0.10798343552619852,0.09847890851642944,-1.1352873022299719,-0.12097529952225598,0.08579844577073786,-1.2950009579985546,-0.1315201748543926
-0.17497867419553045,-0.14923168644087786,-0.045493021438008534,-0.2777372184885746,-0.44128774153046385,-0.059555997724861004,-0.3025509105803722,-0.6970786511152716,-0.07505623753071923,-0.332034696854273,-0.8858797836115736,-0.08867480106227042,-0.15937078071364513,-0.8034241362942257,0.008032270618831588,-0.15893908627122688,-1.0905627115777727,-0.03296935963431917,-0.15054504998882137,-1.2655091442851654,-0.07806029550063015,-0.1390387559137746,-1.4309540807468897,-0.11300940949943168,-0.07224443656955594,-0.8340931236897029,-0.007091310010672257,-0.07038005494085242,-1.167552974672285,-0.03665551089377462,-0.06679150700257425,-1.3771026598541505,-0.07273137890058035,-0.063712997309666,-1.568064072496458,-0.10185294435924767,0.009866498014804676,-0.8011196231981706,-0.03499210811309986,0.013092052999406818,-1.1249665891178109,-0.06709498798413853,0.01060172447327412,-1.3245554623990106,-0.08977558171412778,0.004007787724842579,-1.5080568375071788,-0.10823868621786416,0.09780741682804511,-0.7138313685279813,-0.07061673653081345,0.10074008651853567,-0.9712215965415061,-0.10141799186925474,0.09391714480763003,-1.138101731208841,-0.11265659872912004,0.08100327373955174,-1.2956068245637336,-0.12146374791093603
-0.17214466505636014,-0.14409145441245808,-0.04674780994932278,-0.27806187053809867,-0.4391243128882676,-0.062143897241067406,-0.304399975286995,-0.6919140023881418,-0.07811361783831154,-0.33491999766268044,-0.879964134514969,-0.09254375268104549,-0.16160184970035393,-0.8056600670509825,-0.0006879292390718047,-0.16126064131677909,-1.0953807299516969,-0.04313277485339864,-0.1542173268204124,-1.273961523747466,-0.08730930588756775,-0.14485262706979535,-1.4403821865343869,-0.12103699423697069,-0.07054674681038252,-0.832509480820956,-0.015698701512689397,-0.06572551666324705,-1.167682363445607,-0.04648905543271662,-0.059848836734569553,-1.376836959214709,-0.08128938364806874,-0.055276362404266983,-1.5648031991976405,-0.10892178027035229,0.013441475242680122,-0.7967598457729296,-0.04290328313518459,0.017300111018443583,-1.1232619264518133,-0.0759816319395395,0.0166275639152816,-1.3228244173551529,-0.09765895781981465,0.01178699728359879,-1.50284336218913,-0.11469849208458292,0.10017729089689062,-0.7080196826423594,-0.07760081074323623,0.10158704147341975,-0.9691222477021613,-0.10894353381546805,0.09647193704550759,-1.1406698987981225,-0.11965566929983472,0.08577543692169287,-1.2987664064091298,-0.12754526971657548
-0.17112528362959895,-0.13079373207794265,-0.03969943369827028,-0.2729074129121691,-0.439335392829663,-0.045673464849950544,-0.296017922692872,-0.6972040579979055,-0.05308785352796747,-0.3344744411234009,-0.8683454763326087,-0.05951028041090239,-0.1598506323062788,-0.8069506184528625,0.012415118083589761,-0.1607345335424276,-1.0912748885675008,-0.022574938657966823,-0.15152352102350383,-1.26588216181728,-0.06239149027790151,-0.13966501384963917,-1.430720021449743,-0.09413559557669149,-0.07220170297060116,-0.83763231354987,-0.0028783713495049183,-0.07216362105793261,-1.1673694649528639,-0.028327507515624697,-0.06960832471787345,-1.3750498771996753,-0.06080612396848166,-0.0676238562056038,-1.5638939732850292,-0.0869457179379258,0.009411042775993268,-0.8045812219759617,-0.03006697717016633,0.008821574854108099,-1.1278478555543316,-0.06005133169052969,0.00461873471333622,-1.3254853659215309,-0.08243081907133615,-0.0031690164273806185,-1.5056753473529587,-0.10021752756875678,0.09463916505266749,-0.7193434790055606,-0.06426227676468858,0.09408457214554193,-0.9808609927008074,-0.09577606791697611,0.08586589409831265,-1.1519553097224733,-0.10886540380409448,0.0722644379109446,-1.3126571729924537,-0.1185956707184208
