-0.18813551375803733,-0.10607945339864633,-0.01860872964761269,-0.30101740698027446,-0.34988022260227936,-0.014558713845408454,-0.3406303034892627,-0.5809260210649927,-0.01859039990694271,-0.37647381621983433,-0.728679771768357,-0.022874134184120213,-0.2077448401806017,-0.7635647910163147,0.05737333907988721,-0.23908373821341652,-1.0516794011152484,0.03728849051322667,-0.26446108708125926,-1.229358378599257,0.0030489838546856776,-0.28981186867901815,-1.3902536660100828,-0.026255577170235314,-0.1362790055231386,-0.8244413749175409,0.03246720888492582,-0.16911810123821372,-1.1585227244629124,0.014588653848483794,-0.20091851418757767,-1.3701064133024254,-0.02078169507830115,-0.23034932163459654,-1.5549418577641243,-0.04864449470437302,-0.06474114675274167,-0.8208204266206022,-0.003996931041505389,-0.09313912110819633,-1.1516208401788242,-0.0283588968223029,-0.12152308061934067,-1.3603133275712256,-0.05780153881516261,-0.15052795866753746,-1.5399687637076223,-0.08032280713106502,0.014653311869804187,-0.7657969291762073,-0.04610108989905364,-0.00041666741475611505,-1.0378575960517855,-0.07037594656737568,-0.024532192821825304,-1.2181780670177593,-0.08385698526149127,-0.05158657014666101,-1.3835715101111379,-0.09474028877829538
-0.18542169022296895,-0.11709305760747057,-0.015709036431639983,-0.29266385097222614,-0.3588568605856435,-0.011062824265173085,-0.3298199963168956,-0.5856792028107671,-0.015011498413526538,-0.35539484444590885,-0.7417307592714075,-0.01969139019246783,-0.20405488241220332,-0.7710874018179128,0.06260117115389724,-0.23020559883464667,-1.0531274672704816,0.04349027142059569,-0.2533271119060647,-1.2300678013550281,0.008839253424897144,-0.27611268154923435,-1.3927646931772748,-0.02109781335912042,-0.13013687554386213,-0.8283156808304825,0.036421151597986354,-0.15497614855429395,-1.1622835575293722,0.019864089263578504,-0.17961597034701393,-1.3747508814910627,-0.016361861058572208,-0.20244602453965496,-1.564705012518232,-0.04559928751930791,-0.055171293998215354,-0.8221610124803954,-0.0010525752389810906,-0.07646784665894264,-1.1489524131586901,-0.024346987717690175,-0.09731931073998633,-1.357795218678342,-0.053143277628602666,-0.11975216409199219,-1.5375127985427277,-0.07564082196819362,0.0276512799409507,-0.7650644855214513,-0.04394975849275176,0.014819189013245342,-1.0356842975508491,-0.06675888458877503,-0.006610331125956518,-1.2162185213712409,-0.07844367523031888,-0.03184692651950843,-1.3812395485896398,-0.08838980822185237
-0.17853881186819182,-0.11686639829675449,-0.02101396228448793,-0.2871944581593455,-0.36672774575964784,-0.019175208159338555,-0.3341295473882127,-0.5863321128111018,-0.024605017237215282,-0.3716582410162397,-0.742882468462474,-0.0305448088091733,-0.19862054512992958,-0.769422289945448,0.051851850521486345,-0.22172099562663816,-1.054272641535347,0.02999655995259761,-0.24493049113012016,-1.230309797260288,-0.0047469405801537365,-0.2691857836135735,-1.389633097625846,-0.03334409327854786,-0.12420587347671225,-0.8239517741383194,0.028927992605938688,-0.14605976863660838,-1.1598307356252642,0.01045774610286037,-0.17584217458700202,-1.372525909946225,-0.025348644229718897,-0.20638897881335355,-1.5610228418203886,-0.05330881152905056,-0.049138376087579996,-0.8189525540485404,-0.005001328152953657,-0.06735057724091692,-1.149786077694491,-0.028996762383338308,-0.09111841687952228,-1.3577757072198526,-0.05744427345242148,-0.11872016341190224,-1.5352134774523238,-0.07865827767835822,0.030207392615864782,-0.7640593457823035,-0.04450338961999657,0.020953250804835087,-1.0396387053393754,-0.06790969420958592,0.0004444847792650696,-1.2243445780266202,-0.07941622923999458,-0.025617993991939418,-1.3917937774951574,-0.0882073886398845
-0.1797694265019898,-0.10410063263984957,-0.024577834068834608,-0.3024399925786572,-0.3560150838595243,-0.024285567722331335,-0.36028040759326113,-0.5738765487417183,-0.030431131386100155,-0.4080493841417137,-0.7167593544404295,-0.037211785888311324,-0.21529119187900714,-0.7687351299531499,0.04337284024022842,-0.23953092309548427,-1.0504980565514284,0.018889763845142758,-0.2648564935018853,-1.2263988272016386,-0.01691330953676945,-0.29007789945233814,-1.3840255396384582,-0.04667555947537541,-0.13909073781685427,-0.8268957453011249,0.0209836669759549,-0.16116902646707384,-1.1575171002778706,4.831913557359906e-05,-0.19084000079588856,-1.3685334551375687,-0.03502569081660161,-0.22134489287897,-1.5532782095724516,-0.06254627123676947,-0.06156817790284661,-0.8235322569553597,-0.012666806340796736,-0.08157377451170315,-1.1494262315307697,-0.03810689273411405,-0.10882138986768557,-1.3560995908947813,-0.0660283181513441,-0.13999799216496192,-1.5327201198723928,-0.08748804755470296,0.021477867867147515,-0.770015449601289,-0.05228880062178162,0.012163879606676744,-1.0381513773561628,-0.07798121205039125,-0.009175383302324775,-1.2216209902603699,-0.09072117980386256,-0.03610279832493604,-1.3876079539737192,-0.10062125118204547
-0.1727523965156919,-0.10096432481056888,-0.027288079822578463,-0.28749651870880555,-0.3516983365585237,-0.030847954971670113,-0.33278782206607355,-0.5746900559639861,-0.039796623999139386,-0.36827025032033045,-0.7253985788815864,-0.048726379104471605,-0.20607162806158946,-0.7707276652456996,0.029897702306933352,-0.23264838638279692,-1.054951649469219,0.0001042180732642012,-0.257655236856295,-1.2344357582266388,-0.03762084665549052,-0.28141297634083495,-1.3933651938614597,-0.06719824529247218,-0.1308537919534547,-0.827204292993323,0.009028509565644542,-0.1547553699102562,-1.1607547100519853,-0.016360817254885612,-0.18440558453194883,-1.37397677215901,-0.04997308381807289,-0.213088865051248,-1.5604210846963886,-0.07496612809988853,-0.052510607693661435,-0.8258454199781503,-0.022445263844341246,-0.07294380127526462,-1.1545477750793813,-0.04938132690291407,-0.09648249497328487,-1.3590453104665539,-0.07231275367179074,-0.12201818797613699,-1.5310468295044382,-0.08873325890873819,0.03223237226671411,-0.7735020857863125,-0.060255132045870685,0.022875338881638556,-1.0446495626471066,-0.0841292993877379,0.0033876770029817485,-1.2249506691443128,-0.09213503728314333,-0.021550661878990237,-1.3812031309175676,-0.09740811323015301
-0.17097955836041567,-0.09150213173661721,-0.027121209566118964,-0.28368481876522267,-0.3549717833779905,-0.02930954797594012,-0.3216911897227928,-0.584501402755253,-0.03681099115380982,-0.3513370946302784,-0.7244526517949046,-0.045002126122419356,-0.19796557600520798,-0.7790123435516484,0.024281021310020426,-0.22537726175060133,-1.0675537027541386,-0.004959900997778551,-0.25234581240756687,-1.2475976707014396,-0.04158373341788608,-0.27907054305637474,-1.4038590187166218,-0.07064735430288441,-0.11952827261542452,-0.82980801906862,0.0029345720717792443,-0.14067959850464853,-1.1701553874332689,-0.02176810120865545,-0.17307236670325257,-1.3820525611469898,-0.055261177480751336,-0.20678652449464427,-1.563162374262434,-0.08046924494062829,-0.03846362320054292,-0.822229380179139,-0.028283713874518033,-0.05350569064198969,-1.157716379725627,-0.054840833222330396,-0.07668976714878313,-1.3638383212245322,-0.07833309812970742,-0.1056885560483567,-1.53603590289361,-0.09582283939998085,0.04817108114064069,-0.7614039449055944,-0.06558491875568587,0.048293469692331205,-1.031297500049433,-0.08914974718333907,0.033851620592850525,-1.211056133983262,-0.09724516515230355,0.011021669318709989,-1.3663369379420849,-0.10321639252333305
-0.1704277699082174,-0.1042992561520688,-0.034208423021662424,-0.2855880186347918,-0.36229046279255034,-0.04627059655697128,-0.3270452913203979,-0.5923347931717747,-0.06206636211631703,-0.3738071745301429,-0.7425976296839643,-0.07893849980059428,-0.18759809061199648,-0.78184414467831,0.00021306074480615983,-0.2114543309094913,-1.070162569855297,-0.040341116579332516,-0.23906369595261626,-1.2479846776403412,-0.08397970354335405,-0.2678371786358253,-1.405143045976455,-0.11707886618688255,-0.11086971138168669,-0.8248565743170783,-0.021309926664147265,-0.13080951887397094,-1.1662527242074687,-0.055780656071531876,-0.16274281710883032,-1.3796076577625052,-0.09427654907737634,-0.19612066335729553,-1.562438668874609,-0.12280928856144133,-0.03240877456496492,-0.8116614252129637,-0.052337023931835716,-0.04380161376425354,-1.1474957455035018,-0.0863980380353275,-0.0681190009682069,-1.3546357356453531,-0.11234474584169049,-0.09682581038271121,-1.53094129302359,-0.13121671520979997,0.05200301793987732,-0.7474810025228764,-0.08968166691278741,0.05294011487639667,-1.0224467733606204,-0.1200485578205469,0.039900931482555795,-1.2044349538273043,-0.13140493692640307,0.018924905338111263,-1.3644060340728419,-0.13909729128759132
-0.17439637047113227,-0.10044768453824988,-0.042014301871219656,-0.2844728184925549,-0.34101432082801614,-0.059653203424686475,-0.3184130477621993,-0.5645469172294668,-0.07968392067234308,-0.36129488839143387,-0.7426555649561949,-0.09940787727507049,-0.18470897450138846,-0.7723290644478071,-0.005538051795478023,-0.21656172787064845,-1.0689902585162327,-0.049835510067087654,-0.23960734354030347,-1.2548414903686644,-0.095637765701328,-0.2583365557844383,-1.4202827666330313,-0.12932312924303563,-0.10266419365151362,-0.8197190251277473,-0.023380291907502737,-0.12791732986964885,-1.1627443007848985,-0.05949294677624336,-0.157226674216939,-1.3751025736427673,-0.09909357318412025,-0.18499932879801417,-1.5611417374615282,-0.12860741477214743,-0.019569288239626684,-0.8144425010586396,-0.05153265236740924,-0.03250513393960111,-1.1546026716910422,-0.08636330394400982,-0.056291833121539916,-1.3577600840576698,-0.11032234555023142,-0.08271774050274665,-1.5312526306857006,-0.12767810361706128,0.07074721935228712,-0.7582273072789381,-0.08683988267533235,0.07145305822897234,-1.0353889927553985,-0.1171626137828467,0.06030794752093678,-1.212888192135686,-0.1262626412048346,0.04075308829319944,-1.366848232677349,-0.1316039479892078
-0.17837346058624665,-0.10964200386457039,-0.04137125902207517,-0.2922565652470477,-0.3712212617995461,-0.05675108350691604,-0.3327974269401328,-0.5938511539028645,-0.07400390632646009,-0.37325349203316804,-0.7718758393725569,-0.09084276808724537,-0.1852448733578683,-0.7828909639297251,-0.005442045512540816,-0.21756716539488719,-1.0732034458175899,-0.04800556406628368,-0.24073650780144762,-1.254209875493398,-0.09200496672008239,-0.2602962183707324,-1.412564060285566,-0.12447906806534806,-0.10129323561414955,-0.8229074499175969,-0.022970246987545493,-0.12791855934290874,-1.160120654028995,-0.0595850798904396,-0.1562832531130193,-1.371708388326628,-0.09824298990131058,-0.18250319364072232,-1.5510012104158684,-0.12581379138837526,-0.016477342604799206,-0.8069468582556087,-0.050788927261979394,-0.03536468776224387,-1.143590515720895,-0.08756211297778607,-0.059879569679405976,-1.3470555675260059,-0.11253593194329407,-0.08436198859300673,-1.5198452759729968,-0.1292578734601583,0.0741801581450486,-0.7382893386238943,-0.085293089104975,0.07075155665147628,-1.0172342239835384,-0.11887541645148937,0.05562287277826152,-1.201469393956616,-0.13090483657989527,0.03528416565020735,-1.3644531958474233,-0.13728736922582027
-0.1696109898702764,-0.10562118480240272,-0.0417116320447893,-0.2906961344830108,-0.38227649905417965,-0.0554977176123946,-0.33715424635643804,-0.620477646159599,-0.07124335833803092,-0.38612816152245405,-0.8051540572746917,-0.0857967507549002,-0.19517328091629454,-0.7761121035925048,-0.0034253724780353052,-0.2329087288298355,-1.0727071579223861,-0.04624968038870212,-0.2550210989236785,-1.2566945914886558,-0.09026305801034315,-0.2698612841077888,-1.4201050122017105,-0.12313182269600596,-0.10961686565586196,-0.8184728409314328,-0.018875582791862685,-0.14609355398991633,-1.1467541134327242,-0.05362948229322208,-0.1726206195082527,-1.3500810770158873,-0.08976476326291338,-0.19530391554368218,-1.5241312420044058,-0.11651951710099659,-0.02052976933210216,-0.8096032988090547,-0.044846208928033794,-0.04599139621691092,-1.1394505853637058,-0.08035094832345081,-0.07077971713253957,-1.340033649816267,-0.10126693773031809,-0.09619124071892819,-1.5094266102646512,-0.11564766394282884,0.07800168435275986,-0.7503946982253503,-0.07774125854187035,0.07019128935383374,-1.0253201903796176,-0.11024828999595998,0.052157076090986285,-1.2037634308761878,-0.11978273749167867,0.026128755735005556,-1.3563542845167091,-0.12466291886844623
-0.1658500252202046,-0.13434135510104378,-0.044981700855032704,-0.29050706618244404,-0.3833711712583707,-0.06935685943124129,-0.3451941190299926,-0.5834198968228476,-0.09536334147700228,-0.38485740668382135,-0.7511951039660953,-0.12005233524926688,-0.18494111793943419,-0.7891963722670332,-0.017224610588097593,-0.21291323445546,-1.090061914178919,-0.06800529234637387,-0.22923227965961737,-1.271701921750933,-0.11707824601129843,-0.23965098505400934,-1.4357058164833418,-0.15288053979649802,-0.10015121010690654,-0.8241357377903255,-0.03478945201398473,-0.13158561978689565,-1.1525711806905572,-0.07746956287970624,-0.15388998794549266,-1.358530170270956,-0.11638487053014965,-0.17159260437348078,-1.5380315684518928,-0.14423668456436062,-0.010123830993072605,-0.8052401633395142,-0.06303267331687153,-0.03409523764330641,-1.1353194882503508,-0.10383420039995173,-0.05556414734338779,-1.3382943717036646,-0.12449822275933317,-0.07567903029543795,-1.509608299805415,-0.13782476333435653,0.09000547741748836,-0.7352043560644513,-0.09837346299795593,0.08783241848320067,-1.0104471946787148,-0.13430224050544293,0.07507513664724272,-1.195670068815928,-0.14386789193787494,0.0565004448621612,-1.3567133561162894,-0.14808968631007202
