-0.3097644545602451,0.06594318962407518,0.024235699864567625,-0.5080065201557623,-0.15383313473649943,0.03138199954825611,-0.6370176444660055,-0.30337598191589343,0.01844482481232199,-0.7646132537047424,-0.42262050252156474,0.005023615035905502,-0.49037304911786395,-0.7171476658400308,0.085176354071439,-0.7413651635244338,-0.807282622358752,0.0381460789037488,-0.9525028576764084,-0.8350429281578201,-0.015177057917057361,-1.121982242394387,-0.8444308068006564,-0.05492921838454815,-0.46245835858025397,-0.7623125994655959,0.025757769051273513,-0.760272147837867,-0.8457179895582496,-0.021783681926089874,-0.9803492008037263,-0.8690413422985974,-0.07881179868188583,-1.1666765437935533,-0.8873317525624788,-0.12086435206018965,-0.44852690491864194,-0.7352364110391918,-0.04227135338164406,-0.7428310144534022,-0.8386880161617691,-0.09534068510965783,-0.9490168181166447,-0.8728742650677724,-0.13101925951502782,-1.1209549406133392,-0.896950565043384,-0.15154746450276657,-0.4518481066065249,-0.6369528350393051,-0.11248540180634019,-0.6960675555141842,-0.7859112716563436,-0.15298895159018372,-0.8508729924686257,-0.8433973939570414,-0.16429052756792656,-0.9843622391012002,-0.8802393820008376,-0.16880710535963697
-0.3137739290694706,0.05602082470760817,0.011214252814850417,-0.5188207457545565,-0.14959064798612973,0.018750595606532375,-0.6486742561211889,-0.31243694007780926,0.006687818864015061,-0.7592729652925662,-0.46481049082054926,-0.00420175249587597,-0.5052830866469027,-0.6499528701984303,0.09758646283923887,-0.7091494154513728,-0.8256525985402728,0.0523389887709303,-0.8880513130263163,-0.9221752847820001,-0.00351742357220257,-1.0449018910527337,-0.9847027996824339,-0.04774949214475224,-0.47558684432491705,-0.7109588812972802,0.04394516416518101,-0.7186731340629328,-0.8870257612456355,-0.004599413871720421,-0.9137885467421852,-0.9692767981689058,-0.06665786345872916,-1.0914810037309697,-1.036429546905177,-0.11189331628544555,-0.451123216650736,-0.7008845917770624,-0.021547631083488013,-0.6960665485724171,-0.8786545168158142,-0.07457241808388092,-0.8820321237943972,-0.964780834250792,-0.11939009119466147,-1.0418402598173513,-1.0248819559255773,-0.14735048188084765,-0.44214959944450083,-0.6226681534965439,-0.09111622878305124,-0.641402588497573,-0.803434448807372,-0.13264688949590528,-0.7831694329403185,-0.8841164055913006,-0.15302619029929979,-0.9088165064442713,-0.9405688603631721,-0.16603213688217663
-0.28205877028479737,0.03156733053343759,-0.0026855256339859026,-0.4734015526730634,-0.17177607228279174,-0.005840540916914344,-0.588799627113687,-0.34072246436580755,-0.02615391977671713,-0.6924590606702237,-0.4934634643416463,-0.04713504417121874,-0.46478513581274744,-0.6323924209628693,0.06455448115834687,-0.6516900750655236,-0.8853842597286847,0.013279897057413531,-0.8072831891216197,-1.0205976237155527,-0.04245264444894629,-0.9472316075196163,-1.1192585176875218,-0.08342189760582937,-0.4243436246378926,-0.7006820565258566,0.01733207906183265,-0.6353422504017333,-0.9503003816939184,-0.0336662843568547,-0.8108065128608426,-1.0772881902548972,-0.09082956682281029,-0.9701460096758471,-1.1798751638740599,-0.13102050359772482,-0.38896870750383067,-0.7127713585350515,-0.04112756810153803,-0.6056369319482484,-0.9565713288217607,-0.09311293874601528,-0.7706820872718518,-1.077580583515936,-0.12730907967522084,-0.9143686827476413,-1.167395000430438,-0.1464023633851343,-0.36726761693054627,-0.6621578140358984,-0.10470345391170593,-0.554022746041853,-0.8925510564462188,-0.14423170665505247,-0.6840132316393398,-1.0062778820724596,-0.15640685777986466,-0.8010226308377586,-1.0790732646642056,-0.16184026082282332
-0.2437144438146958,0.019316620618853607,-0.020634686869965804,-0.41887683185609764,-0.1767226765928096,-0.03243265665362403,-0.5229710075170584,-0.3658915638606375,-0.05694275108634145,-0.6159966065090142,-0.5377040819786023,-0.08102515728393223,-0.432006878046521,-0.6417698126234027,0.04085026239469965,-0.5670015822779585,-0.9384212978579368,-0.015548132294748005,-0.6913146775729262,-1.1032496259674254,-0.07419731108334551,-0.8078472667978764,-1.2196336369099958,-0.11657495696498484,-0.38982595129076,-0.712028424975365,0.0025855268715335826,-0.5398672027252838,-1.022573784499244,-0.049997542120791647,-0.6836677331270113,-1.180730673387074,-0.10534812782028664,-0.819167083711139,-1.2973139438337107,-0.1449334468514276,-0.3466371757390684,-0.7386518049737706,-0.04779922156905532,-0.5019492742289863,-1.0377328122484664,-0.09647110788968948,-0.6403529042803559,-1.183984956504937,-0.13034588236468297,-0.7650194686086241,-1.2825352418335543,-0.15201011023572672,-0.3077459078826896,-0.7209116446921621,-0.10520183271972405,-0.4494194152739796,-0.9716924369630252,-0.14238924230321895,-0.5585557227334929,-1.1030518103728086,-0.15654680153139178,-0.6598869776623429,-1.189297388152484,-0.1649729878096044
-0.2457175514098025,-0.014415118754407782,-0.026385566238417597,-0.4182418491429551,-0.22023302405033393,-0.034255531271488275,-0.5163105547075263,-0.42386891967660245,-0.05382005850188551,-0.6053401982658478,-0.6006581711153878,-0.07211209568553276,-0.4198804945024001,-0.6358676652714372,0.06273141231751177,-0.5270438528604671,-0.9317648822212794,0.015311524238536042,-0.6173154516220632,-1.122629150828909,-0.03912534659572482,-0.7018666158355343,-1.2859908039595493,-0.07996127876204112,-0.37134774166965234,-0.7130265376454705,0.03206546278109706,-0.48706466915868446,-1.0151975312872588,-0.009710842340487568,-0.5896367986521269,-1.2074518546570063,-0.060704946321610616,-0.689961064774097,-1.3873405062954935,-0.09831800705171226,-0.3165271006374268,-0.753839868236908,-0.013244612381401195,-0.4342792211015942,-1.0455344216709292,-0.05654103599882208,-0.528604386036807,-1.2296029303484182,-0.0829703795675877,-0.6174095283389416,-1.3876900155527445,-0.09963805662053186,-0.2572630452184599,-0.7597946393343483,-0.06670940613954232,-0.3655836897346109,-1.012345581361043,-0.09989134214492285,-0.4442346758545271,-1.1631040903205447,-0.10746323498931022,-0.5196186341701219,-1.2845770874777316,-0.11166977382443427
-0.21694774469046282,-0.03278710459972462,-0.027186624506915915,-0.36202091668386527,-0.27450395980041,-0.033082553912348274,-0.44376784960570465,-0.4798348524963808,-0.048887317883738575,-0.5215309594007016,-0.6361004968708446,-0.0650856668660642,-0.3524069096970336,-0.6804470866280039,0.04629434617224133,-0.43970681746522283,-0.9786839093901927,0.0002194025614465378,-0.516839027033383,-1.1792391816271377,-0.051157677950676245,-0.5871413434526952,-1.3551178051971173,-0.08889476444888236,-0.30624361344586554,-0.7434188661369496,0.01887341776477374,-0.3995997044569916,-1.0543028492871789,-0.021032358736135397,-0.48595623146237327,-1.269846658748859,-0.06989108855331118,-0.5653917532835808,-1.4741560168028314,-0.10451928055279382,-0.25083264808027383,-0.771084259524202,-0.021094122994342084,-0.3370710668917141,-1.0756033583577296,-0.06119424652838183,-0.4159281960145913,-1.2765192992737737,-0.08958525025956261,-0.49450024570249224,-1.4525893256083349,-0.10746718514687557,-0.18482555547743015,-0.7688748939031355,-0.06883926337771651,-0.2569744091460208,-1.0409745758172773,-0.09859404555173974,-0.3185961107626213,-1.2098182704137268,-0.10727856636115113,-0.38274114332498277,-1.3508907466811522,-0.11227123593544287
-0.1944939539530338,-0.03627715958915541,-0.026105195640138853,-0.32416724484631254,-0.280097177362835,-0.026032257727433054,-0.397217018018038,-0.47940689735414144,-0.03518717480546977,-0.46702236665224167,-0.6330121883804153,-0.0442934645780864,-0.3039557624666459,-0.6942891794474076,0.050603837589656704,-0.3872576521032064,-0.993751812189877,0.0140865056864155,-0.4528326058610396,-1.1975355610039617,-0.029040420275708842,-0.5080808586819109,-1.3721250763188548,-0.06018381873917448,-0.2596010005956595,-0.7607969588592465,0.02727618161214026,-0.3482594586624653,-1.0757609476222723,-0.0026448246384533176,-0.423184368623849,-1.2956053060597603,-0.04444066820850592,-0.48609896962501514,-1.4947822293080115,-0.07390187984673666,-0.2055557147485708,-0.7923430720544268,-0.008550346538890849,-0.2882322122869659,-1.101700751349876,-0.041986791160853576,-0.36032239255510695,-1.3135339058770608,-0.07076217730051247,-0.4282080356297229,-1.496504948700797,-0.08847535598239928,-0.14138513202688383,-0.7937440646998494,-0.0515081844513596,-0.20843761197383792,-1.0793901188879609,-0.07783936175047278,-0.2637588900095791,-1.256454435345937,-0.08707727882320193,-0.32152638280535806,-1.3988450284273823,-0.09211493853873119
-0.1777938139017899,-0.03367005096019741,-0.03193104446460216,-0.3047938641032459,-0.2618660302312571,-0.038909228649019835,-0.37153846076896746,-0.46203470280134556,-0.05241472666600574,-0.44468895240300216,-0.6148285319550594,-0.06510800448136883,-0.2761261083547958,-0.748742648418482,0.03298315798455318,-0.34708201501513325,-1.032067807539625,-0.003116140338498654,-0.4090789128408524,-1.2090337363489403,-0.045876422272599186,-0.46815293195945745,-1.357643706972394,-0.0786977202393656,-0.22795121435399096,-0.8145876031407155,0.011213972186341344,-0.29726437431479447,-1.1211522782167453,-0.02043745948219577,-0.3650909417198173,-1.3110528263055248,-0.0601141282506957,-0.4252410582411638,-1.4754175115257602,-0.08876023006061991,-0.16867609729882713,-0.831561801161036,-0.022521370765113295,-0.23328726829981117,-1.1403565565925808,-0.05629035871806691,-0.29673334808104956,-1.3267267186839944,-0.08204389414278243,-0.35723816305811695,-1.4924044776690366,-0.09924136673322104,-0.09846342307576522,-0.806789599726497,-0.06360620588915514,-0.1489619877733537,-1.087826966576363,-0.09368118434905992,-0.199063463847007,-1.2594313051939459,-0.10540283194769309,-0.25123426960815803,-1.4092667602587274,-0.11218609677005116
-0.1828385738916125,-0.03805234187900757,-0.032409924248211555,-0.30998352536796464,-0.27316815929855587,-0.04007917786954061,-0.3746108050460683,-0.4779961905214629,-0.053907651599004396,-0.4494028268257847,-0.6349867211884987,-0.0670637982724674,-0.2871954572955315,-0.7485216090800995,0.031506324855622644,-0.34820747378852546,-1.039075047812994,-0.002763619301964026,-0.39197508188875424,-1.223555665791021,-0.04410698109949473,-0.43034515199880174,-1.3810451360743934,-0.07600944958393561,-0.22975516202934262,-0.8149548555111757,0.010854703197776242,-0.28967722085430725,-1.1240272013693262,-0.017030744494317317,-0.34054421719150885,-1.3159675813215874,-0.053511119627066055,-0.3821672557806556,-1.48222422490958,-0.08089324849437846,-0.16101265503312648,-0.8300931137678335,-0.021938707590811898,-0.21713849541685107,-1.1442388661559628,-0.052350658403940084,-0.26678657305069187,-1.3310733111741,-0.0750723930242687,-0.3110327584985209,-1.4983443543260053,-0.09168403431120224,-0.0814891591607051,-0.8002914607292041,-0.06205777372336838,-0.1267958474224163,-1.0751057621808382,-0.09037262096259015,-0.1684995666990097,-1.2437266060401844,-0.10032782539389867,-0.21038731478173142,-1.3952734954670694,-0.1067138939021764
-0.1778668510907104,-0.04467712659878063,-0.01803533462376133,-0.298797923171412,-0.28162662399454713,-0.01825455621513623,-0.35597715100959426,-0.48660727460036196,-0.02638649804988355,-0.4277960611898106,-0.641773526376589,-0.034902905113202286,-0.26593546859515965,-0.7688997436888723,0.04540692215959941,-0.3259491184343493,-1.0514702965934817,0.020673452581489282,-0.37342578106803825,-1.222806319145722,-0.014711161070068328,-0.41595265216643096,-1.3672308305905976,-0.043215980640747914,-0.21052086829397507,-0.8330324473094878,0.02064785672933902,-0.26872245572139924,-1.1386332593593083,0.003184895670137838,-0.3227532878636823,-1.3205826469072186,-0.028717369600587184,-0.3678940966377727,-1.4781355756231525,-0.054092778601646505,-0.14306245289797112,-0.8418262205481912,-0.01464268030292615,-0.19587378209582643,-1.1567079544712355,-0.0373804871316123,-0.24456555555590906,-1.3355231265900422,-0.058361525177354594,-0.2906866850752012,-1.4946653745888716,-0.07504564434742748,-0.06433976061364968,-0.8039340378884228,-0.05578843027783966,-0.10181419010383591,-1.0841486586795637,-0.07913741209556681,-0.1402521248016077,-1.2520268294481336,-0.0870647616213732,-0.1826400794810375,-1.4022833207077177,-0.09260490872192219
