0.0,0.0,0.0,-0.408959182921172,-0.662964379533141,-0.032147956739718854,-0.31671216305015326,-1.2093802649165626,-0.025538122210870404,-0.26103099031095783,-1.3626215947895153,-0.04405803551042365,-0.17661104580026157,-1.3420076948004243,-0.07309075793899834,-0.07003916780279791,-1.220583165749815,-0.09543667603691405
0.0,0.0,0.0,-0.4124970101730222,-0.6828566865145576,-0.015942300831855622,-0.3219564250375335,-1.2028970598906839,-0.0023916006385779507,-0.2620173948534299,-1.3548611602821576,-0.014124116442261258,-0.1818487544209035,-1.3301298568335744,-0.03887542990155857,-0.07003199483836707,-1.2302861206797007,-0.059673958689282026
0.0,0.0,0.0,-0.39772929131280593,-0.6881131148276298,-0.05903080348102621,-0.3036982649966802,-1.2124050641967226,-0.06430354830819247,-0.23947523054479172,-1.3541759795490194,-0.07199224528068053,-0.14930623696268722,-1.331062408978567,-0.0840583355033731,-0.03245488112584606,-1.227962615104819,-0.09919713545135203
0.0,0.0,0.0,-0.3917224173872612,-0.7074400822434573,-0.06306167052927898,-0.2932380854131611,-1.2155218551490494,-0.06273453610843228,-0.22238200427330335,-1.3517403390534153,-0.06600201114653395,-0.12470863896474724,-1.3350605387096373,-0.07309061017927529,-0.008052680427213587,-1.2196057537417684,-0.08462226837141547
0.0,0.0,0.0,-0.3498038503366615,-0.7496171456749448,-0.0504392043235431,-0.2469616674569367,-1.2419782901906373,-0.05387782560134842,-0.16360400464158736,-1.3626905635075555,-0.05673647642189097,-0.07057970995058176,-1.3273164134127395,-0.0682384490165758,0.043899710993354185,-1.1956929085892085,-0.08068537286927258
0.0,0.0,0.0,-0.3418339458804146,-0.7644430254700746,-0.053693916711536456,-0.2255864333014713,-1.2632848090543964,-0.05551816707401153,-0.13833152953475658,-1.3628538804082948,-0.058283116981608145,-0.04527854419905958,-1.3161639047791713,-0.06918061819910223,0.06180145040036373,-1.1821588656099997,-0.08137217356532966
0.0,0.0,0.0,-0.3254885598764509,-0.7834294278007429,-0.06084283431426864,-0.19665056804332964,-1.2608294490616891,-0.061518169767974674,-0.10804554350805436,-1.3706884038193432,-0.06415853172131714,-0.010278915214111083,-1.3179436492763272,-0.0758238936328809,0.08791867964301295,-1.1689332707026572,-0.08500170866280608
0.0,0.0,0.0,-0.3042866934295837,-0.8163775044205054,-0.059681854947935695,-0.172528684658204,-1.2729080310329275,-0.05582661218664555,-0.07551925089766888,-1.3725066998687332,-0.05671515492133882,0.024705496725827416,-1.3070800111465175,-0.06913351927100318,0.1274282316368592,-1.146413032664803,-0.07735420458592761
0.0,0.0,0.0,-0.2819077856045612,-0.8236441338198331,-0.07769358191813977,-0.1356519724244282,-1.2793143407749463,-0.08418582859847389,-0.034509015439515046,-1.3745388960253517,-0.08737722647168543,0.06988957236147098,-1.3055048593489544,-0.1002236617626242,0.16514497749551127,-1.13084301544958,-0.1065463308922242
0.0,0.0,0.0,-0.28028036188327443,-0.8168299952876703,-0.06690082699851484,-0.1404781370963537,-1.279767557106576,-0.07427573067255215,-0.03757151677103654,-1.377580144250527,-0.08228044820840603,0.06668641378021711,-1.313114493345424,-0.09691641397125893,0.15391382321982067,-1.1300741992755077,-0.10486327837731711
0.0,0.0,0.0,-0.3615306716266175,-1.216469015170656,-0.288374441208301,-0.06830769656682488,-1.3476002298478107,-0.32828278259959687,0.06864926115650663,-1.148321005488434,-0.25827098874907556,0.2229912038234484,-1.0471500091388286,-0.1840578008749877,0.35098785632981666,-0.9645522944136244,-0.19377801931741045
0.0,0.0,0.0,-0.5402734595192309,-0.41328790077330413,-0.2635324719991396,-0.5718970357552988,-1.1497061148855694,-0.40338988433670475,-0.4857323330704136,-1.3122827313786092,-0.4241961172363154,-0.36232115939994924,-1.239833816157074,-0.4121850551801146,-0.19021552667443067,-1.0097043850694858,-0.4107090056158079
