0.0,0.0,0.0,-0.42648271721478687,-0.575822016926796,-0.1721165421726606,-0.3214059782156661,-1.2691148418071474,-0.22405680090171487,-0.2574687833070612,-1.379172589807749,-0.23172589059464166,-0.15213012130029552,-1.3302975010465738,-0.21582962355152327,-0.022089053256919015,-1.1364085474518335,-0.2139548617115598
0.0,0.0,0.0,-0.372269071554296,-0.6696636032585477,-0.10688786946344446,-0.28930703822927634,-1.256563630673455,-0.11585401939287535,-0.22002323036691537,-1.3822617594796687,-0.11914269321162065,-0.1202357405789433,-1.3331696229209216,-0.12286956428222183,-0.03644401021691087,-1.1746457408201445,-0.13406884027568478
0.0,0.0,0.0,-0.3562259890001505,-0.6938464226216872,-0.08219027880824152,-0.27892629822477183,-1.2388342857081058,-0.08159711196554013,-0.20241352060608817,-1.3780640747444728,-0.0878171770609448,-0.1106422222090793,-1.3371698689914324,-0.0995209030095198,-0.014809528331945036,-1.1966952010688796,-0.11423162947575059
0.0,0.0,0.0,-0.36744701983906075,-0.7058813145821166,-0.06375448448249335,-0.2720329059081581,-1.2276775171128738,-0.062281105025308044,-0.20085549933570543,-1.3719532080975543,-0.0731154165441117,-0.10770486250805253,-1.3390665264960842,-0.08951620625345934,-0.0047468836569653,-1.2034046659702335,-0.10267733548822316
0.0,0.0,0.0,-0.34877189902813605,-0.7313885082774323,-0.06656723819277614,-0.2564694458578675,-1.2371907141638767,-0.07200087530956355,-0.1739129516292026,-1.3641170030997989,-0.07643769203299547,-0.08032837527841921,-1.3329284372115644,-0.0903527890865621,0.02660994202280934,-1.2008192979574555,-0.10568146166606905
0.0,0.0,0.0,-0.3649708050373717,-0.7210358984272376,-0.05193704128068036,-0.2656924844365085,-1.2469804644849536,-0.05053655444484499,-0.16753136115606487,-1.3695366940484868,-0.055690325538230376,-0.07388224393359002,-1.3331558077410035,-0.07301337402408975,0.03889466212838243,-1.1923894910345056,-0.0864378852758374
0.0,0.0,0.0,-0.3470520987979304,-0.7337619365750532,-0.08348973834368192,-0.2553872486166428,-1.2572643813310798,-0.08313499555574108,-0.14700974824970325,-1.3732745438554532,-0.08252188994806962,-0.04922510976726549,-1.3325728681155709,-0.09102591073728503,0.05919147784060863,-1.1727076996276071,-0.09724420629679459
0.0,0.0,0.0,-0.3137928129674776,-0.7629356329121452,-0.088312581607016,-0.23406906234568495,-1.2701544965619669,-0.08236390611676764,-0.11655621468494282,-1.3745582314990281,-0.08056736002604577,-0.01114028753956289,-1.32513366423703,-0.0863868313635864,0.081487094834847,-1.1599355619545477,-0.09086648739946017
0.0,0.0,0.0,-0.28180056644463863,-0.8152706835340886,-0.07547676799499954,-0.16350990717704492,-1.298712916997986,-0.07144681162531542,-0.04643520750828878,-1.384744631167787,-0.07138007265799999,0.05426734220221187,-1.3024815985508362,-0.07845749829511195,0.14458128362638145,-1.117821133185936,-0.07845715662804378
0.0,0.0,0.0,-0.18528178124555275,-0.8553169745667195,-0.1302122221031817,-0.04272625743759556,-1.337668032055428,-0.13638273106814092,0.08498825423436882,-1.3856497157475784,-0.12657047428585844,0.2004054233329462,-1.2446849828102093,-0.12404963979547759,0.2763755563542727,-1.0672199355065703,-0.12162763917229577
