-0.17939908557909806,-0.08352120224496426,-0.0030909009052901724,-0.29964928409151637,-0.3388655073225834,0.017311623217495048,-0.35355561897615884,-0.5532837077519683,0.027028722059084336,-0.39341037604894924,-0.6814662691866361,0.03596880205541568,-0.23090496533563182,-0.7357299135304638,0.08184609950629797,-0.27280159031269974,-1.0138083233497976,0.0711533293471459,-0.3097952000222942,-1.1874336551353974,0.04429286881190907,-0.34436663260479833,-1.3372240298565587,0.02065133337075606,-0.16067030836084412,-0.8105541849531925,0.054066417988753036,-0.20533364227772777,-1.1456327463463556,0.044201679250341776,-0.24711724316383757,-1.3514864388349976,0.015323552108823918,-0.2862335684316734,-1.5276679968750935,-0.0068521844564015085,-0.08181364403624433,-0.8341651847233171,0.01561400942993325,-0.12266877466641544,-1.1684585016613138,-0.0018986778606529474,-0.16116399015588218,-1.3754612530479597,-0.026144662340533715,-0.20110946851853725,-1.5491250339333613,-0.044106682760842744,0.007446115394242547,-0.8129487158997608,-0.02743755143650746,-0.020923860719626777,-1.0852371094664657,-0.04497282569015786,-0.05378738661214386,-1.2630560648201747,-0.052208327718605486,-0.0921399571029502,-1.4164399783675239,-0.058217328147465795
-0.177989095795697,-0.07174060996501361,-0.01206402596912457,-0.3024160250313547,-0.3370379363063467,0.0035175909554402305,-0.3587723473791658,-0.5582440308564182,0.010267315322871727,-0.41233485985045687,-0.6722840523287016,0.016064481626377525,-0.2309115571475261,-0.738294757712461,0.0649032552666589,-0.2698722332530412,-1.0190735727327342,0.04891911430003994,-0.30437422862743146,-1.1973387057073166,0.019140210974683453,-0.33604643935512113,-1.3498987123504036,-0.006211340008904614,-0.16122462228406836,-0.8109047579568375,0.04031643839257253,-0.2051183387505888,-1.1426823065542862,0.02608204985719524,-0.24849445668076178,-1.3480569655424113,-0.0032666810730557485,-0.28893609415870875,-1.5222760899091894,-0.025350912239795867,-0.08265803028480015,-0.8341124050507996,0.004880164652370764,-0.12452805062491513,-1.1667636101663825,-0.015572102044004428,-0.16356632615456967,-1.3724502811035735,-0.03851799701280542,-0.20302995722010875,-1.5450465051809574,-0.055291471423463585,0.006619703624469447,-0.8129421752295617,-0.036095328289944696,-0.02257993347581216,-1.0849125908318822,-0.05583999658766155,-0.05397161017834401,-1.2609096990325828,-0.06305938420916381,-0.09013467138356994,-1.4124076428290901,-0.06869331283103013
-0.17943296013145016,-0.07163870390670792,-0.020398740394327895,-0.307888724919719,-0.33773917628489425,-0.012026409182044121,-0.3679809653321285,-0.5607341633215157,-0.010269478260778361,-0.42975706738730596,-0.6815228667820072,-0.00926082801359188,-0.23553529495703188,-0.7435644744671348,0.04604709814522869,-0.2753299102220591,-1.024932378513258,0.023349053227317777,-0.3105965162883305,-1.2025491245616764,-0.009969997083065339,-0.3448960458377568,-1.3557424412596069,-0.03720110324938101,-0.16376995824879242,-0.813790198821433,0.02407831431522529,-0.2043029788741503,-1.142437208592028,0.0045741514131326984,-0.2452530755558623,-1.3487267323906558,-0.027306954015468128,-0.2848178757366286,-1.5270845148332217,-0.05151831346086171,-0.08673980848031154,-0.8301339521060006,-0.008626870406060118,-0.12246787499949913,-1.157910547254325,-0.03282934743124127,-0.15651413894586233,-1.3596762943868588,-0.05690559471068279,-0.1924777401880431,-1.5315243272027266,-0.07438580088882779,-0.000736003112063129,-0.8023383381517657,-0.04732285120754608,-0.02253720688937355,-1.0776460561755437,-0.06977673725968789,-0.0498929806251001,-1.2551386860634728,-0.07867265581953602,-0.08300476999539186,-1.4090564522032274,-0.08527633621331428
-0.17690484202785664,-0.06730281141408836,-0.01984765238899973,-0.30477178589597775,-0.3401467982399545,-0.010710763658996411,-0.3623625656853855,-0.5681681126434213,-0.008014121472111673,-0.4270205206289259,-0.6991423635116472,-0.005943821792538609,-0.23357745270516347,-0.7479024262310987,0.04901027979007533,-0.27546613723784463,-1.0291841669826343,0.030405577928409016,-0.3112989219787083,-1.202413137739776,-0.0005946652890975382,-0.3459115127982587,-1.3532898764984767,-0.02673195427383615,-0.15842610388024211,-0.8177353087141228,0.02713515492510913,-0.20136885157405018,-1.1479488338843409,0.012693185302936782,-0.2435437009051841,-1.3514585587093355,-0.017558061229160503,-0.2845652193819479,-1.5268133414122398,-0.04163961203567556,-0.07777019031379175,-0.8308975202333861,-0.005265505480857837,-0.11436128895039573,-1.1613976666052443,-0.024063227560026153,-0.14783344230561804,-1.363943810200999,-0.04541431955599562,-0.183169774479469,-1.536073419780672,-0.06263537097358822,0.0103541909092468,-0.7970680031824884,-0.04367016764433364,-0.014692189103973335,-1.0685076374009557,-0.061313384878901984,-0.04157228302306817,-1.2450698347359281,-0.06685892606909304,-0.07322213255209892,-1.4009849223803055,-0.07199699905120015
-0.17776251387193973,-0.07002106312860722,-0.02453927070854055,-0.30461582603957194,-0.32972023867113665,-0.02276352200402731,-0.3594632398163187,-0.5547222179179226,-0.025743039167802306,-0.42495224160851386,-0.6872272624668144,-0.03002401669993226,-0.23729144502475974,-0.7449668096067915,0.023919184842752718,-0.2778336671512334,-1.0325482813144053,-0.005920168902703996,-0.30994309344719023,-1.2128856183863435,-0.042843055565627335,-0.33997978252441163,-1.3703550457059321,-0.07211119166002239,-0.15957544008514826,-0.814985714935434,0.002216385259034833,-0.20316561144598838,-1.1525885104460858,-0.02185016218870062,-0.24318257963368325,-1.3620221900843072,-0.056810675736881394,-0.2820032180935737,-1.5444425991011275,-0.08390615214871455,-0.07749534150111477,-0.8267288030486587,-0.02900250071038744,-0.1153462192294956,-1.160560672768346,-0.05518067435333997,-0.14716615962492333,-1.3625377907074543,-0.0803984282672617,-0.18029985949360358,-1.537262462934336,-0.09998070427992117,0.012727044897133694,-0.7887435738803696,-0.06596562120394395,-0.0116776727037681,-1.0594143672645293,-0.09042661195655706,-0.036254332891331745,-1.2346268158518552,-0.10044666840585374,-0.06452582802899888,-1.3898748448919815,-0.10824397795071025
-0.18116490555211745,-0.07370461386356793,-0.029607679656431424,-0.31376795668976815,-0.34110678403042666,-0.030221597916738046,-0.37918828553003714,-0.5748800462095792,-0.035178607457172724,-0.4569373750901245,-0.684354694850643,-0.041235856890543404,-0.24247748636145425,-0.7348860976961006,0.02467276908367686,-0.2893610477348339,-1.0146513667713826,-0.005454876375647517,-0.3234213784724862,-1.1910227737784964,-0.0426376888125347,-0.35199784419784125,-1.3458480369862422,-0.07230167593166528,-0.16540480282476877,-0.8111649498627783,0.004554428100125228,-0.214373649212371,-1.145312790365826,-0.019920296138610703,-0.2539972168408988,-1.3546227388933525,-0.05448519418984571,-0.2892118736367967,-1.5331709618895601,-0.08106621711247528,-0.08300283241662004,-0.827563968066626,-0.026027434456655143,-0.12439442271350722,-1.1594297263302669,-0.05314520970817035,-0.1577241944155645,-1.3632667305153148,-0.07833049081172613,-0.18998914451819857,-1.537635939666207,-0.09764323097594316,0.008726178106163825,-0.7934395769049863,-0.06282995805147622,-0.016904633958025037,-1.063072716073132,-0.08708731293661412,-0.041333384252596424,-1.238633629244948,-0.0966343566997979,-0.0679327584038902,-1.3943430163710984,-0.10436041395330509
-0.1859946138024801,-0.06640487846444458,-0.030054993784947075,-0.32250442107255395,-0.32545712986568226,-0.03138904231417019,-0.38182894525346117,-0.5634257887679172,-0.03618312881979587,-0.4507058511893367,-0.7022133839983523,-0.042199318388442285,-0.24928204869858556,-0.7328404174232753,0.017138327157595275,-0.29145716868237126,-1.0172231551213535,-0.014633988923889705,-0.32261942248618486,-1.1969369482779209,-0.0524842159807993,-0.350501174351895,-1.357644997606259,-0.08256327088288133,-0.1682856254673119,-0.8110769184877699,-0.0030359264921903657,-0.21191184200560093,-1.1484610025432271,-0.027363388632624826,-0.24833912651510245,-1.3601098724144516,-0.06176458348951378,-0.2826702336542817,-1.542808337827994,-0.08902855899311506,-0.0849668218907996,-0.8264835315826945,-0.03313604189254013,-0.12336812969375399,-1.1554120500866567,-0.05972298010149827,-0.15608307022212975,-1.3576656732734327,-0.08467047061901443,-0.1896289490501614,-1.5313050671747348,-0.10465526316809899,0.00654412806137878,-0.7883766005761481,-0.06937086807175903,-0.017479991351174274,-1.058211827090459,-0.09470514025089967,-0.040432552402314983,-1.2329037800914462,-0.10484758878295042,-0.06604512185562249,-1.385520937933088,-0.11303468498720885
-0.18788768627928948,-0.06942129828741855,-0.03089612740790638,-0.3214363152097135,-0.3383526918838364,-0.030471934553965453,-0.37620085850469603,-0.5854571860950057,-0.034114009701740174,-0.4431337922768435,-0.7207056622764497,-0.03883315132255648,-0.2426064368700089,-0.7356254770447008,0.024985583734683084,-0.2855228075860712,-1.013543826782587,-0.00530957200331,-0.31531576166738473,-1.1914126210884355,-0.043205775274389,-0.3409028489638962,-1.3509321132802556,-0.07334908837051084,-0.16178926550915085,-0.8140048213807758,0.0056269382641521625,-0.20424804021417906,-1.1431904759343308,-0.017076603048179685,-0.2413917715964466,-1.3504004765353408,-0.05108989620193031,-0.27482750771592446,-1.527178742416533,-0.07790507624116078,-0.07821018718996567,-0.8308573089566618,-0.02450095729395398,-0.11302764919566698,-1.1567000960990095,-0.05009950138714575,-0.14453501591827214,-1.3579114731292827,-0.07368191305541112,-0.1756162346315661,-1.5311198942675346,-0.09239817059129742,0.014026029456127685,-0.7941969940500007,-0.061313869146255626,-0.009017300704534225,-1.0639990007467461,-0.08551885124950537,-0.03221533296489947,-1.2382444335347926,-0.09444419413496664,-0.0587709083706094,-1.3907427455524874,-0.10162656600739635
-0.18945214242838312,-0.06559603265743233,-0.03070751871409226,-0.3217421322117062,-0.33351174523150545,-0.028849548711555366,-0.3742115628194013,-0.5705292482610459,-0.03059685233951899,-0.4355715577625897,-0.7153616162945645,-0.033636608929077154,-0.24158290701318677,-0.7370588268752327,0.02133007534933525,-0.2833441143236914,-1.0255413871356551,-0.00986540541691422,-0.3101338256304009,-1.2093861103442185,-0.04755594230942835,-0.33228329208014773,-1.3762454980732122,-0.07712246036774022,-0.1576755490245432,-0.8095704440766054,0.0024860599739363705,-0.2029495167928191,-1.1479468460736715,-0.020449037792338386,-0.23783543849116903,-1.3618323194128108,-0.05449272807709667,-0.2684905259087748,-1.5491514969516789,-0.08149269407838731,-0.07153082534233537,-0.8213750418833395,-0.02686632784380795,-0.1109608944449282,-1.150348064566804,-0.05261326450367046,-0.1411432443935093,-1.3525502797399707,-0.07631492485365177,-0.17000890424393814,-1.527749996389691,-0.09517400151369002,0.022379856771301943,-0.7824533593048125,-0.06271629111975285,-0.0031236100587966765,-1.055758500448469,-0.08708326441446762,-0.02354287951418346,-1.231484317438425,-0.0961453829078873,-0.046358496163256144,-1.38714569485314,-0.10349800742959506
-0.1927043322313466,-0.06335656591382392,-0.03509959874518771,-0.33277159484902596,-0.32667705450801915,-0.03691319534076768,-0.38793668442197987,-0.566110821857489,-0.04118963715547368,-0.4439965430512334,-0.7216162650046511,-0.0459322903798609,-0.24530692834493728,-0.7374084322090412,0.01257638451621116,-0.2841998650478988,-1.0275942405657568,-0.019333136945682033,-0.3143965584743648,-1.2106723159913866,-0.0564085068870953,-0.3421569777101185,-1.37107541920693,-0.08560981241728195,-0.15944753744345405,-0.809082583593408,-0.004651837925648524,-0.20032462783292931,-1.1484701167047262,-0.028901830647162573,-0.2375281427541848,-1.3601155996570387,-0.0615769229815372,-0.27290423175445017,-1.5400353297529727,-0.08743318384714881,-0.07159749465576218,-0.8193866356690002,-0.03247192022013463,-0.10716324297593748,-1.1527887761663909,-0.059129407731394884,-0.13797880731911297,-1.3556399921518945,-0.08246275633281899,-0.1686544951603805,-1.5271446637818615,-0.10088016179553344,0.022966399945557506,-0.7789867774706803,-0.06697484805482332,0.0005866001961905184,-1.0514278748231438,-0.09267054694174377,-0.02214057788941096,-1.2268877472877706,-0.10290726279973439,-0.047863756451312564,-1.3779053575032438,-0.11065394287843476
