0.0,0.0,0.0,-0.3610460409970339,-0.7099841632619194,-0.047272336789964044,-0.3173528820128747,-1.2216810374559646,-0.04373269841485599,-0.26500198763716054,-1.3569254374909945,-0.061923731306432285,-0.17615623557504934,-1.3224434158365277,-0.08569892911300218,-0.06268485561038022,-1.21175070511006,-0.1092729108564409
0.0,0.0,0.0,-0.35363952922836883,-0.6989756160590339,-0.05006073631057591,-0.29990838313938323,-1.21243457115588,-0.046341408767845524,-0.23328244960582895,-1.366884104444943,-0.0676007649949148,-0.13564199296215995,-1.34214586932225,-0.09461870339869756,-0.026230325977786115,-1.2189498341581193,-0.11485761036247824
0.0,0.0,0.0,-0.36211396479404934,-0.7043968619517722,-0.07426768240956752,-0.2901618610196425,-1.2183500693053437,-0.07652828438806822,-0.20798797619892956,-1.3631746602376185,-0.08933389449958533,-0.10970799194157324,-1.337473721162443,-0.10360584087112422,0.0025069213287363078,-1.2166222514318763,-0.11384684152253544
0.0,0.0,0.0,-0.36127051003222116,-0.733715707893486,-0.07807993418450088,-0.28386901364019146,-1.2277446318738847,-0.07898064938335134,-0.18499213161076233,-1.3562446689127532,-0.08664707646817127,-0.08089150968017023,-1.3310249737224185,-0.09786165147813265,0.037671339170136035,-1.2019346937200162,-0.10646976056912333
0.0,0.0,0.0,-0.3281305497799119,-0.7404743879932012,-0.08405777089640866,-0.24486788303636192,-1.258354942544445,-0.09292943345189864,-0.13846673395489317,-1.3748762752477606,-0.0966994168524245,-0.026464622101047528,-1.3292177986828433,-0.10566926651492337,0.08409064580157448,-1.1730289218457157,-0.11369130269301773
0.0,0.0,0.0,-0.3191183785350033,-0.752445763692403,-0.09272563904712006,-0.23288722393546318,-1.2685206008428012,-0.09738995625559597,-0.11489088188520521,-1.3791380514583613,-0.09884783649741878,-0.0047444163022805855,-1.3222572825651124,-0.10832856475004231,0.10153727095589832,-1.1598837995363307,-0.11420638618098898
0.0,0.0,0.0,-0.29620753191575655,-0.7958512055855194,-0.09011726050631545,-0.19338304731140984,-1.2805017950295572,-0.09292672430028338,-0.07552762699712247,-1.378382671694196,-0.0879617147324749,0.0285826947916098,-1.310851820150355,-0.09459787776539572,0.1334227709304414,-1.1379609911991906,-0.09720221991328311
0.0,0.0,0.0,-0.23697949851225766,-0.8265208793386627,-0.10974912646822269,-0.11778934724304968,-1.326062435957978,-0.11617314338012281,0.018379040462116435,-1.3836914145325567,-0.10979792346546707,0.12092171088195132,-1.2856210072549055,-0.11359735902558003,0.21529528699994557,-1.0855014029506047,-0.11312614009001921
0.0,0.0,0.0,-0.17638997199649875,-0.8606165243706768,-0.13057096716030928,-0.018310853602113018,-1.3410246320581052,-0.14588462544071162,0.12334957602258263,-1.3746104243946258,-0.12941844351164639,0.2174893578408365,-1.2551360944665428,-0.1279822396970224,0.2939127122633831,-1.0485941600597823,-0.12660602782686786
0.0,0.0,0.0,-0.024105794131243825,-0.9040382301052609,-0.3537709241662471,0.23125280112215782,-1.2935897752922734,-0.3622890755760963,0.35946866733325233,-1.2423139399461491,-0.36194411628387907,0.47959671314236385,-1.0742556039570401,-0.3382867348210529,0.6010994656837864,-0.8652909208334527,-0.3115721137001327
0.0,0.0,0.0,-0.4488643883009021,-0.5255237440796705,-0.18892055111735057,-0.48368816978863893,-1.1636163038722944,-0.2532219033727362,-0.422026002336268,-1.334851467565089,-0.25516033910736424,-0.3032916979290577,-1.3160598099030971,-0.24960114589789598,-0.13871643573248912,-1.1682486936995797,-0.24512407361304103
0.0,0.0,0.0,-0.4162491534882506,-0.6114598845363637,-0.09282633938216055,-0.390683536533367,-1.1950646420552844,-0.09032587724230012,-0.3137809422846819,-1.3533670549020298,-0.09061624983475787,-0.20853678694181435,-1.345376919430924,-0.10125395685902724,-0.0881459444939712,-1.2283195442164812,-0.11175950534881465
0.0,0.0,0.0,-0.41684670675701535,-0.6468905206789799,-0.06144180619869511,-0.37133544421251324,-1.183062551972518,-0.054124646304119214,-0.29773883125153505,-1.3452717183223624,-0.06319943683256377,-0.19545611068410557,-1.3471914412979684,-0.08559374592330005,-0.07719180241745396,-1.237054230297947,-0.1011002605260436
0.0,0.0,0.0,-0.4153491844438789,-0.657788192841148,-0.08297563921033553,-0.3647360858047603,-1.187691765680097,-0.08490000981926997,-0.2820464797077698,-1.3422824198465049,-0.08956767388227596,-0.18123236430318107,-1.3462900399546471,-0.10484604538113629,-0.05797052365035713,-1.2284036280719202,-0.11695061033784422
0.0,0.0,0.0,-0.4074741500948808,-0.6783388880654923,-0.07436998281418053,-0.35642009225174637,-1.1920088529786783,-0.07853541121011076,-0.2607856409358126,-1.3504757146714983,-0.08668524191621793,-0.1579101947857217,-1.3378545135269466,-0.1026885043207396,-0.0323844557157656,-1.2236857512813186,-0.11349126833476628
0.0,0.0,0.0,-0.3872249923007028,-0.7029807795822115,-0.06521399970538762,-0.33104891834199845,-1.2155644993123464,-0.06656983104608664,-0.22760117291023133,-1.3572571339762094,-0.07587466728996177,-0.11953198270957996,-1.3359815541518891,-0.09121219497964773,0.005054612847141271,-1.2062546751518757,-0.1008232309015578
