-0.16995647568647315,-0.07336043612409865,-0.00014341973758918343,-0.2872005054521667,-0.311908215673681,0.01250412628577787,-0.35264241002000457,-0.4906358618859196,0.01300381872524464,-0.4227465156322179,-0.6242395123438397,0.012261463075046235,-0.2374062429845624,-0.7433535552256809,0.07487243051503585,-0.3070873898074026,-1.0025044749711567,0.05667161466953916,-0.3635504939785866,-1.163860381250028,0.02452867716754179,-0.41509512880683536,-1.3070640108178015,-0.0023874896765333315,-0.1795298136475016,-0.8246647855816815,0.04147656658156883,-0.2476024705582561,-1.1288211601899152,0.027009817462527175,-0.30851965707450824,-1.3187702293771912,-0.007623477900802016,-0.36530489917368625,-1.4879085284976856,-0.03449804754687125,-0.10911835716696315,-0.8524226629294491,-0.0014821781321304325,-0.170045075837382,-1.1719702891322519,-0.02360554499413876,-0.2235953736679975,-1.367668347146017,-0.048624627461517286,-0.2793665412123596,-1.5412007249231707,-0.06687095399659934,-0.027510163546536993,-0.8352770061397803,-0.048397937101267385,-0.07335285928360713,-1.1165029284501786,-0.06882723769072244,-0.1140367043027936,-1.2934200764062593,-0.07523243284179597,-0.159955535066093,-1.4515467821504893,-0.08006336370804437
-0.1621165938939022,-0.07640245430828987,-0.002515913427739486,-0.27688725654928575,-0.3206764285281073,0.013343622407195662,-0.3365275521804642,-0.502964111130652,0.0171008535490388,-0.4003220286727785,-0.634612801850082,0.020904357072200792,-0.21678587736596505,-0.7579461882600066,0.08436042171336203,-0.2727184723150032,-1.0214958968348777,0.07229635969721356,-0.32178341209254424,-1.1887831621207547,0.0436152600245997,-0.3682440437589851,-1.330587900364862,0.018925023955623062,-0.16131783726268598,-0.8329907682652068,0.05387311595269294,-0.21805146313875828,-1.1404348649254243,0.044776471329945625,-0.2733819681949419,-1.327601510556348,0.016145239707820017,-0.3248673572216698,-1.4871684991385605,-0.005602871624762006,-0.09483203091929039,-0.859386484927769,0.01248799715867659,-0.1483531541026336,-1.178042620570867,-0.004539128670656358,-0.19742371976982956,-1.3648583064471487,-0.023599777951294806,-0.24579368262532036,-1.526485926740194,-0.03711496975061367,-0.016683635621502553,-0.8432382664217213,-0.03406567396714859,-0.05751119564624771,-1.1212199380585555,-0.049678482838977696,-0.09673023002881039,-1.2900156599706254,-0.05229765242587503,-0.14087850134730656,-1.436880227610528,-0.05411412277005596
-0.16321469099045488,-0.0759953426657166,-0.006503313310166577,-0.2819438308022206,-0.3206375346503492,0.004299962113461953,-0.34538038346254984,-0.5142188101957658,0.003540495010418182,-0.41035087915056784,-0.6482445401088586,0.0023914093999427076,-0.2187563769155098,-0.7641743873254965,0.07267150735567972,-0.26671426872838405,-1.0238197864114165,0.05666404937280922,-0.3139691484468237,-1.182270312934452,0.02493283299312734,-0.36183438032941473,-1.3181131401816706,-0.002511116716164328,-0.16288785414545587,-0.8352929295565923,0.04223115962975602,-0.21310147374165356,-1.144884798829322,0.027589580093638603,-0.26818371081758985,-1.328736781695,-0.0036602098477380397,-0.32298796810267644,-1.485585374462282,-0.02753247367636581,-0.09579376132794691,-0.8561474307489078,0.0010690342780827833,-0.1431622397141624,-1.1771021752385122,-0.020063438361364015,-0.19225684023022538,-1.3687107569694705,-0.04230136284234558,-0.2438075305866528,-1.5353946598172437,-0.058806089516820856,-0.01727217201750856,-0.8325434567161882,-0.04533524225204307,-0.04940254436228997,-1.1099437018200922,-0.06417698097904115,-0.0828876770903552,-1.2838253558497232,-0.0695782351148453,-0.12209534270762627,-1.4368106312120537,-0.07405826001195863
-0.16927333454792934,-0.06943679637479634,-0.0007083988589503582,-0.2896177542247673,-0.324644653611284,0.02131323740818943,-0.3566116487755473,-0.5355732184107462,0.030375651594049265,-0.4293089712583165,-0.6648513186453899,0.038981196737498655,-0.22807873270684273,-0.7386801725901907,0.09606916043175176,-0.2798370168309085,-1.0008103258140633,0.08704982514070166,-0.3247554161134597,-1.1670077784686013,0.05969685929488854,-0.36821155815470635,-1.3127076810458842,0.03513089709613018,-0.1692592790026424,-0.8180851136293384,0.06523561885537119,-0.2236135142216268,-1.1357351512680858,0.05581236683662011,-0.27672269242049286,-1.3295654455581503,0.02678276852773622,-0.3285385201872291,-1.497486804835488,0.005113657403645389,-0.09779560091774993,-0.8473778310702466,0.02277613097826697,-0.14935446448475312,-1.1682766217961282,0.002821173659210973,-0.1945041195337775,-1.3635625660198836,-0.018153688226190574,-0.2413629048631206,-1.5312923133764291,-0.032010043836419026,-0.01316968553526544,-0.8369188235166435,-0.02473022680948176,-0.054345585652653974,-1.1157420390939068,-0.043747066111014796,-0.09083546307766935,-1.2897370757953224,-0.04801582606513808,-0.13110748351352852,-1.4430755065052958,-0.050730907667158875
-0.172015224626358,-0.06049107590010162,-0.014628136024225866,-0.29904376117961645,-0.3067184265276094,-0.006684064370320047,-0.36461051841039727,-0.5256730711458794,-0.007361098983953211,-0.43554331259403994,-0.6740286498267498,-0.008848248185135358,-0.24108914043047472,-0.7408355026671268,0.05591223756625701,-0.29113741373143376,-1.0191311257708275,0.035784136000185277,-0.33060035717140696,-1.1880127987883262,0.003408457462536518,-0.36764383106587234,-1.3341187840345925,-0.023004458985969627,-0.17095982410755267,-0.8149944972038025,0.030362177729166204,-0.22185567077036047,-1.1469359118152576,0.013970859272466664,-0.270201930015479,-1.343906780489933,-0.017438682063345798,-0.31618389933125557,-1.509555024383722,-0.04146945761335929,-0.0921903196332466,-0.8384005337780475,-0.0055974398919236045,-0.13970888463587738,-1.1703383340041642,-0.026819775911772186,-0.18259465099129113,-1.3659638079763852,-0.04760764398902453,-0.22472199882320265,-1.5302391878391484,-0.06299799419361618,-0.003974016679542652,-0.8163012179831362,-0.04714100801691675,-0.04082098849111174,-1.0954006803860914,-0.0668241938077735,-0.0752387319167594,-1.2716541332602271,-0.0715064191744928,-0.11229859102475874,-1.4247619057839922,-0.07469082819705083
-0.16821389349186705,-0.06486878383834924,-0.006134106734205123,-0.28982577499857726,-0.3260632813580199,0.008166584003518938,-0.35167388804473876,-0.5452311372210432,0.013084252141864865,-0.42973333316546414,-0.6724276880542409,0.016783899922731348,-0.2352499455424236,-0.7532789347577534,0.06945067016190751,-0.2750124168060718,-1.0236631470389426,0.05683198199786169,-0.31381250015192974,-1.1865971747632185,0.028530646153136725,-0.35193379438295047,-1.3307567011148966,0.00353200264249635,-0.16488190371297912,-0.8270736177627271,0.041857422496425246,-0.20802872510259343,-1.1490101456121133,0.03261305218030669,-0.2525831158224864,-1.343866571092505,0.004669574356734268,-0.29688435255661894,-1.512281021298407,-0.018294413728794885,-0.086241874743769,-0.8433425225266123,0.0042045111718316515,-0.1248553799297895,-1.1723093154386743,-0.012003233252749011,-0.161988461456452,-1.370340057345101,-0.0323512937337974,-0.2028313091123019,-1.5429486661218255,-0.04923271534630134,0.0009597817466686856,-0.8128287602616884,-0.03825633330890584,-0.028027356552651733,-1.0879261145538577,-0.05612792225410913,-0.05810422976774668,-1.2628137015140446,-0.06216237821591912,-0.09417766580885605,-1.4191377685001547,-0.0677434122298479
-0.17275316033289895,-0.06314119441203181,-0.02608078758120132,-0.2996159662951754,-0.3167285666919206,-0.028336332194430804,-0.3656440968481711,-0.5416030440092986,-0.036538914808860574,-0.4492821591222943,-0.6654491958078783,-0.04624808615344261,-0.23854079177805446,-0.749776325899839,0.030474920333733866,-0.2768001520650164,-1.021482678455393,0.00016248977007443107,-0.3112641949843049,-1.1875669594918525,-0.03969580587236144,-0.345429034289115,-1.338125082081119,-0.0713928996025414,-0.1659441476980328,-0.8257591311389693,0.00833575580264737,-0.20446507443594303,-1.1496318942617223,-0.014083606980810641,-0.2479571840121923,-1.3487407742462336,-0.04791887144783974,-0.2923160135523756,-1.5216044789525198,-0.07488274049514809,-0.08823950140532993,-0.8440694928405094,-0.024347445666779956,-0.12272165277122254,-1.1668421382430976,-0.04884481742392075,-0.16103474661869602,-1.356860578032345,-0.07024444830798475,-0.20298231221988874,-1.5224530904698497,-0.0872891198382408,-0.0019409177507243107,-0.8119226209513861,-0.06364623485730056,-0.02580489147843893,-1.089408881937736,-0.08656083184724359,-0.05392801918978457,-1.263229257061676,-0.09398056811776413,-0.08925594153236331,-1.4155607055036836,-0.09983060239570339
-0.18091142508097602,-0.06167070751231627,-0.028689127769679863,-0.31720969462923865,-0.31830516208206394,-0.02966685541235351,-0.37961867260558757,-0.5420869967620731,-0.03530331913890172,-0.4502531595573091,-0.6808234000632352,-0.04134200997222299,-0.2534652964506926,-0.7430146387378026,0.024734124593775473,-0.2948583336022319,-1.0211798634471012,-0.0053433247242547005,-0.32704276823691275,-1.193402148077062,-0.04264585470897832,-0.35753173475684896,-1.3452653922307407,-0.07198365311079959,-0.17683175318769567,-0.8181155729055543,0.005118857829529763,-0.21798661941720993,-1.1443920365948443,-0.017318617428292722,-0.2586037301534537,-1.345379666757917,-0.048706209593124675,-0.2986972212267119,-1.5192730678622157,-0.07353497139318646,-0.0952178837018455,-0.8372105850620016,-0.025143593888941898,-0.13048974997460724,-1.1626252382578794,-0.04930252781186062,-0.1660551426056352,-1.3553358052410114,-0.0689955731958652,-0.2020907000792442,-1.5211395914022552,-0.08483215025890117,-0.004975337106282128,-0.8068465840333223,-0.06222877573866877,-0.029388272373560273,-1.0778007534700382,-0.08472908639544882,-0.056592618362367494,-1.2512946688831799,-0.09176071165420675,-0.0889862395275651,-1.4020294223838725,-0.09722507127582379
-0.1869732577194675,-0.059742701030172526,-0.030769018700615575,-0.3268369002097536,-0.31074972231786174,-0.03147459622239576,-0.38731535113051385,-0.536453980534765,-0.0357367078398148,-0.4507085263877314,-0.6794147106881759,-0.040124855088620445,-0.2540543302968246,-0.7379384881146942,0.02044081799857029,-0.29762954228928945,-1.0261362229094317,-0.008041574230677789,-0.3278129895204381,-1.2037968330148991,-0.04254919953902548,-0.3548002669943637,-1.3591734762258822,-0.06948732207717993,-0.17246212666247582,-0.8149882410681739,0.0027861199731791858,-0.2140571224146183,-1.1481673457279737,-0.018132936824611777,-0.2499841234097689,-1.3520073697104031,-0.04693465143410228,-0.2823483271388391,-1.5249872418957566,-0.0696983393158023,-0.08788296618182362,-0.832921387279128,-0.025474859481771094,-0.12138483194097106,-1.1631068820982964,-0.048340070497619875,-0.154167936705761,-1.3565950845133963,-0.06703861920278739,-0.1862351317594769,-1.520316127056724,-0.08204727691708197,0.004868685009878299,-0.7987796460297972,-0.0605436483405727,-0.017072652676717526,-1.0732333637742482,-0.08151008475118549,-0.04240820550526262,-1.2464211420323497,-0.08785681858353082,-0.07234774921221024,-1.3950768353304746,-0.0927662754593184
-0.18731476448094334,-0.07280268800201724,-0.029404762418457676,-0.32003033394993113,-0.3305339359431312,-0.029157951544331553,-0.37524344681431093,-0.5648591984442217,-0.03292906360802221,-0.43436457054551086,-0.7171867574810235,-0.03752127831057446,-0.23632358097879777,-0.7417820251019446,0.022854919469305696,-0.2749505681993456,-1.0268870978367648,-0.006481103748966548,-0.30588812559264045,-1.2009702458812925,-0.042993050375707186,-0.33563781129981624,-1.354122121575006,-0.07148641132203577,-0.15382338874960105,-0.8149072462433552,0.003922125837955922,-0.19157269559410983,-1.1509649148222945,-0.017053403082266688,-0.22965499674762072,-1.3554645599806232,-0.04870008121580203,-0.2666133686449798,-1.5270116384130685,-0.07371955514141373,-0.06847305673760071,-0.8296132998884267,-0.02532337456192688,-0.1006471478868793,-1.1626250049927878,-0.049094920578420735,-0.13297662854427675,-1.359658431122591,-0.06988936391621155,-0.1667844252709715,-1.52381016788914,-0.08616906691570038,0.024340203148441545,-0.7917523288739384,-0.06101087597103351,0.0042874339622874175,-1.0670467051755894,-0.08396605772956293,-0.021108642069234178,-1.2442732583756564,-0.09138459174971102,-0.05179560155684864,-1.3939628395526156,-0.09668317415647089
