0.0,0.0,0.0,-0.19619039020616377,-0.06145702442547052,-0.014172614431912872,-0.33428062798016545,-0.29738094444802937,-0.006991674470451708,-0.4106138128702105,-0.5117641165709993,-0.00857484615443618,-0.47964869562823054,-0.6324840482833585,-0.011355214809339808,-0.264056619323265,-0.7408914782753006,0.070051411446296,-0.3344954131950493,-1.002265306505819,0.05857396387512909,-0.3848728978767649,-1.1536795143385032,0.028301584702288413,-0.4268390604357032,-1.2950788555039032,4.2708058315661414e-05,-0.1789359779438286,-0.8256887273764305,0.041152589216605015,-0.2497665206162653,-1.1498119925209018,0.03495847335385333,-0.30438222534590154,-1.347261831410356,0.0038139376786596366,-0.35011088819572367,-1.5046149603139292,-0.02523407468514459,-0.09501406244864428,-0.8398670961331999,0.00020056867408712738,-0.14213287257778193,-1.1705207802424296,-0.012640679416843081,-0.18990540701199415,-1.3670560759471306,-0.038400516068203244,-0.23378855942095117,-1.5289570533424823,-0.06406889261796438,-0.0023245844096582776,-0.8089829022299779,-0.046526961516635455,-0.03232083749722951,-1.075624693517631,-0.06433248016812287,-0.06726929508693673,-1.2509393950517675,-0.07667692641817689,-0.10575239789304143,-1.4157061415743013,-0.09033263814003385
0.0,0.0,0.0,-0.195049715596408,-0.06438012462365676,-0.02330820264344139,-0.3319759176848522,-0.28816089815423546,-0.024958585775923386,-0.4088785197106435,-0.5004088034149744,-0.03346827782783799,-0.4819963353484261,-0.6358644745610993,-0.042844279168929765,-0.25992869392341467,-0.7434116410733359,0.05128356581912686,-0.3281792152645047,-1.000210699008109,0.03013612429799413,-0.3764271145148013,-1.1523828281810997,-0.00584541767986817,-0.4177962237958298,-1.295160959044254,-0.03687316114842274,-0.17501932799336875,-0.8272357225434732,0.02502622703040308,-0.2419829178418649,-1.1490715594665168,0.009717989328026389,-0.2967411355760007,-1.344694979959704,-0.02531052810484348,-0.3448454639900595,-1.5025104494966584,-0.05567117576737095,-0.09003383828391551,-0.842378801543076,-0.013267891537712415,-0.1353398658221329,-1.1705721309429722,-0.0339093192517188,-0.18100811760552388,-1.3674725336201987,-0.06082022493793936,-0.22619324947583758,-1.5322263732881152,-0.08506640066178646,0.0018944177626055803,-0.808766335176821,-0.05764436009446868,-0.02465635332246194,-1.080220724612745,-0.0806586906681815,-0.057130202307369496,-1.2594916466687556,-0.09332280833578048,-0.0956700058905487,-1.4270525796247246,-0.10535550644026001
0.0,0.0,0.0,-0.18496155241971066,-0.0681383083878999,-0.023995597721336987,-0.3229923778099126,-0.30127215413697317,-0.027271239092764098,-0.4001686591799349,-0.5116637996897341,-0.03645788255253308,-0.4751352399991975,-0.6413734843863363,-0.04555714460976976,-0.26024708025977367,-0.7522084866953588,0.041379039650708944,-0.3239942775537215,-1.0189638657121942,0.020603533260465958,-0.369364491262576,-1.173886905580645,-0.012514888102933492,-0.4073589980791161,-1.3121824935013466,-0.040323614411947165,-0.17649884761566273,-0.8287578249944516,0.017538482405930086,-0.23893900093095147,-1.1492338750748092,0.0037315577587752995,-0.2904296665189275,-1.3463406243320006,-0.026917091759498437,-0.3347482448255078,-1.5009990157425623,-0.053312820240316416,-0.09127588425448907,-0.8425405341651188,-0.017352582775265486,-0.13442886862024736,-1.1698683556347378,-0.03360125483527643,-0.1756144426613475,-1.3637876879909263,-0.055544551064106225,-0.21546046202960825,-1.5240265115393832,-0.07627469220279895,-0.0007908654131648987,-0.8068463015525986,-0.058426656186111404,-0.02420951619364969,-1.0731531470623572,-0.07660384159275986,-0.05260173282066406,-1.2503923259244414,-0.0852951764277231,-0.0842158162772514,-1.4113304145793026,-0.09390886346217807
0.0,0.0,0.0,-0.19018965114237504,-0.06129988051038071,-0.024940228042804918,-0.3295312732213816,-0.27373479362342074,-0.02917303490174352,-0.40545182536397606,-0.478820017605579,-0.0394279553260735,-0.4733732442827334,-0.6196550064609534,-0.04943323888472296,-0.2613778527841262,-0.7466742362502642,0.039310073220999636,-0.32619756698343644,-1.0147540500598795,0.017167200295738764,-0.3708302890941417,-1.172010811093441,-0.016842539933274416,-0.40855593246601113,-1.3099127196072116,-0.04495033220095928,-0.17746114179613678,-0.8266387990826553,0.015496695340733986,-0.23944478615073006,-1.1576815141494001,-0.00014338149365402718,-0.28875529035777986,-1.3573936378747447,-0.03196388489920519,-0.33047094801080135,-1.513442229264885,-0.05835274203789776,-0.09108885260570095,-0.8410109957157675,-0.019347574327272025,-0.13508254094799874,-1.1780971901805484,-0.03890509749064547,-0.17475834698546824,-1.3764116992355324,-0.06304464170692091,-0.21176258918591317,-1.538328167296443,-0.08396538292745484,0.002432469569933348,-0.8001018522172882,-0.06012933613648905,-0.018603021168918373,-1.0719492883199095,-0.08184678178266415,-0.04813699751239826,-1.2528585355248485,-0.09221287675122264,-0.08066708814062415,-1.415466432174419,-0.10089606696714767
0.0,0.0,0.0,-0.1907462896444824,-0.07686024068347054,-0.020571182989534108,-0.32849420793079653,-0.3094854489784799,-0.017263105354988602,-0.40544513423860795,-0.5163314674214543,-0.021131944709294293,-0.47625402498813,-0.6323342766681527,-0.02558100624077459,-0.25925682014431634,-0.7523162750504938,0.05571035968994837,-0.3275191945220573,-1.0158569331365614,0.03984846266106178,-0.37141332385623455,-1.1697667907883809,0.008448458022731373,-0.4087774020919099,-1.3097362209768963,-0.01881385597642624,-0.17256822473404726,-0.8322250622329288,0.03102975741926004,-0.23659502010253614,-1.1538395133410944,0.02056986608906094,-0.2850836971405506,-1.3486479014246837,-0.010865039971034877,-0.3282098004304993,-1.507099702256763,-0.037598900969626016,-0.08537382539381647,-0.846181042337986,-0.005279002867942984,-0.1262683533074882,-1.1676807927132211,-0.02181837656314806,-0.16444905959287112,-1.3619417506786267,-0.046988837017588735,-0.20295660007039298,-1.5253347172818534,-0.06910435409146154,0.00587889858274293,-0.8083254548798428,-0.04743178711870008,-0.01544628912953407,-1.0717901794797031,-0.06576816234095255,-0.04185879170237561,-1.2448443099108808,-0.07486261249031029,-0.07374776825259376,-1.4035869222722144,-0.08373926132893827
0.0,0.0,0.0,-0.19046177812144754,-0.07475505803815242,-0.027859701796832365,-0.3262177553603866,-0.2909141299587609,-0.03516324518892377,-0.4054425631745174,-0.5010775357899019,-0.04832776966593093,-0.4779286112822047,-0.636497071657013,-0.06181242789779725,-0.25094656178031555,-0.7535519546720747,0.042086289587218204,-0.3181424774523856,-1.022416902143776,0.019679705927479203,-0.3632029026370221,-1.178691350667376,-0.0159344580997478,-0.40155025502008834,-1.320646434282378,-0.045766742438565766,-0.16211884728436973,-0.8290714549992533,0.01917569496142329,-0.22342983596798116,-1.1539224386923428,0.0038931027827588836,-0.27133431526017726,-1.3492425809194948,-0.030300339495732836,-0.3149554746237635,-1.511127163631421,-0.05954917968280022,-0.07371810622942716,-0.8416370322071312,-0.015460072697312295,-0.11474191993625811,-1.1695685036966355,-0.035024810609785656,-0.154470200325307,-1.3659527687696673,-0.06055949203059658,-0.19530336011596805,-1.5323330164904885,-0.08336847175805112,0.019455946735084047,-0.8050312519744672,-0.05631780986126104,-0.0013825263022859144,-1.0721264287824166,-0.07755426224575863,-0.028293726143742967,-1.247032673968747,-0.08794213219949291,-0.060833098088948434,-1.4067159460150516,-0.09759463601346723
0.0,0.0,0.0,-0.18939929163690825,-0.08433622940287318,-0.02350670644248258,-0.3200878720108002,-0.3030150669661747,-0.028047752647296316,-0.3962915578658816,-0.5141506091441682,-0.039721950092742916,-0.47113308115587643,-0.6535522516259284,-0.051624220964238084,-0.24555475638479538,-0.7567182334210588,0.04826570113805335,-0.30774490338620475,-1.024584475200296,0.028393028674002993,-0.3510580892244445,-1.1801472535910806,-0.006288660035438734,-0.38910606131607783,-1.323729686446736,-0.036067789495643564,-0.15666397178917288,-0.8300857173993278,0.023687641960714878,-0.21397427104497643,-1.1457848966631148,0.009329933506875767,-0.2628716457072528,-1.3405790825876518,-0.025949846484593402,-0.30863555255811487,-1.5061795253884025,-0.056248648870991486,-0.06664396717690761,-0.8422125135011563,-0.012192114235669916,-0.10000517654459887,-1.1637867151849661,-0.03194186783161518,-0.13646022592330354,-1.3636062805162914,-0.05892505810374149,-0.17581717892325352,-1.5360850756979414,-0.08260354108565565,0.027571415434327937,-0.8051528242925658,-0.05390526750902045,0.016104048903809183,-1.0721672406579668,-0.07591478475703727,-0.0076877932777845446,-1.2538880429354455,-0.08765825367948003,-0.03818236202342787,-1.4210453414076007,-0.09812160106998512
0.0,0.0,0.0,-0.18967370875358167,-0.07168105647026832,-0.02568189383618269,-0.32767252455187634,-0.3062110448955391,-0.026020930577062822,-0.3971027811092674,-0.539000135281166,-0.03186087168044169,-0.46611272559861366,-0.6891233996636691,-0.03757966718646845,-0.25224516328443025,-0.7387467091109329,0.04095885984231851,-0.311130884017496,-1.0202604471961465,0.02142186967329207,-0.3504177409026144,-1.1838214914330087,-0.010920292003142281,-0.38447315196546655,-1.3314325563425082,-0.038558692025785636,-0.15795822679283053,-0.8202734318326598,0.01992171004875171,-0.21220001736696267,-1.1439672708330255,0.006301029220852741,-0.25610201591320336,-1.3476700751860102,-0.02762711464047991,-0.2966348389835941,-1.5175475461506505,-0.05672533530474612,-0.06473531318033582,-0.8399691401872442,-0.011803692248417067,-0.09714736163412874,-1.1621100124616783,-0.02945074182642784,-0.1292860345127057,-1.3590071007780844,-0.05454639867953023,-0.1636114816850277,-1.526060074645464,-0.07705629784915882,0.03224726309232113,-0.8112628623257109,-0.04937399086915047,0.01913007194958841,-1.0739195585745782,-0.06798000420170676,-0.0014448371281526417,-1.2464147100682026,-0.07716652900727822,-0.026703059029833116,-1.4019286782428642,-0.08588213156565272
0.0,0.0,0.0,-0.18084777546682756,-0.0761208315023581,-0.020576737046279256,-0.30520615934861683,-0.33373989815086924,-0.014516198983587471,-0.3628173991151823,-0.5755483121669719,-0.014536337963553352,-0.4337977813413157,-0.7181451970555033,-0.016258428482657593,-0.21524445816221205,-0.7522820797644049,0.0448439829813403,-0.2738045719341674,-1.0286049389208731,0.028374000379976585,-0.3149136010860525,-1.1920086300280224,-0.0012189706153724032,-0.3490274506801159,-1.337176078276943,-0.027272226776961922,-0.12368308456881486,-0.8294195297275591,0.022786518850283006,-0.17547936609816092,-1.1507390465168246,0.010355583290646252,-0.2202724516424624,-1.3540187047800398,-0.023381154619566632,-0.2607746033813333,-1.5191828484683456,-0.05223222679839847,-0.033686720802727214,-0.8442912442080373,-0.009276738715936659,-0.06366793280215936,-1.1648846533427737,-0.027741182476975965,-0.09827383295732343,-1.35923344714236,-0.054926709586825447,-0.135814197105834,-1.5216294394753416,-0.07870934978522931,0.05836771951860167,-0.8097300553934412,-0.04640676817059114,0.04790300767715009,-1.0731484990544284,-0.06734597245924358,0.028259035035580127,-1.246708551823505,-0.0794437843624021,0.002933222011664048,-1.4020448944586035,-0.09032849771394408
0.0,0.0,0.0,-0.18568251266878896,-0.08808445964836191,-0.021244820568925883,-0.3084434694357557,-0.3312835477534335,-0.018194013954449854,-0.3705506234724918,-0.5596990168654835,-0.02253863269175992,-0.4395630597713095,-0.710983063872068,-0.027215623279725612,-0.2147222808129778,-0.7494326225276491,0.05512665132279418,-0.27616344993654374,-1.0207781956382789,0.035998596123618276,-0.3182976207462127,-1.1841572229122466,0.0024516743745040515,-0.35322789527660187,-1.3309506001810616,-0.026007112311941763,-0.12748459884155178,-0.8273893496925694,0.03145609101440684,-0.1801350118768592,-1.148968943200828,0.017084929851213234,-0.22463506460743765,-1.3551291012360327,-0.01944864967608943,-0.26403620511439607,-1.523684253150884,-0.04966280589229329,-0.04003953366295083,-0.8444452833976838,-0.003415345901728334,-0.07136541239782139,-1.1657793325184773,-0.02197304165263045,-0.10437650220515916,-1.3627114941198237,-0.049999939198525405,-0.13747136859779882,-1.5272428110272203,-0.0736781484315336,0.05282441911686409,-0.8122815275527089,-0.04405248656852279,0.04118692798462207,-1.0751804627402046,-0.06333096830071962,0.01994861792536577,-1.2492525197485023,-0.07424593505970765,-0.00592855630940517,-1.4039922118274333,-0.08386700277626369
