-0.1799197432476468,-0.13504278098552178,-0.05538620189189816,-0.29681334108922164,-0.3820235102321109,-0.07894169826199977,-0.3246756024773124,-0.6186957385315464,-0.10153451305900944,-0.3611649701343063,-0.8202223216705273,-0.12193580721514533,-0.14685446777384153,-0.7958259498474574,-0.0109927316357344,-0.14979902999455505,-1.0796186465435453,-0.054515149995834254,-0.15551311206721802,-1.247418035670978,-0.10023224754895774,-0.1629839507641625,-1.3975546111885115,-0.1341924223833666,-0.04736200660014978,-0.8327127726080558,-0.02313325220106545,-0.047273598804637995,-1.1635921198191324,-0.05777969967268829,-0.05262087718704003,-1.360278692800675,-0.09576574607844932,-0.058886178064957016,-1.5215250124092126,-0.12451684304030973,0.04344242545415013,-0.8130345652414465,-0.04789111200570312,0.04990227414568617,-1.1423927410712957,-0.0865953450912646,0.04586034066377765,-1.3384305680233093,-0.11391883981077225,0.03973664424915892,-1.5054021156729984,-0.13281088433890811,0.13782749988541024,-0.7423764712302767,-0.08023562804419744,0.15466601846208503,-1.020468638338114,-0.11577430316877836,0.15775750481287543,-1.1973389459342685,-0.1291946033609993,0.1542021941824802,-1.353398463774893,-0.1371735731455249
-0.1798552044813694,-0.12107977603748882,-0.05377326559950508,-0.3044662059842018,-0.35930116606954915,-0.07667953223703525,-0.3439218847703767,-0.5926654554143727,-0.09943194439966313,-0.38962357875918474,-0.785133387484911,-0.12030252314026295,-0.17754337933364828,-0.7752072613310587,-0.007939340346202067,-0.2064872559281593,-1.05336750327084,-0.05332989644243532,-0.22509204774491376,-1.2172152117049753,-0.10065952893450615,-0.24167753211123952,-1.364077802527995,-0.13572109188531026,-0.08187010425035096,-0.8267845506088457,-0.020528294566134152,-0.10624632276742971,-1.1536445687095531,-0.05853161113335239,-0.12907602853535396,-1.3439792869639628,-0.09812863583542902,-0.15147752837057946,-1.5052007425547327,-0.1275052909536691,0.009627842667519926,-0.8222097173272749,-0.04584357593288978,-0.004207488455404692,-1.157129924119868,-0.08755745402469427,-0.025484018784617233,-1.3524089986689853,-0.1151516154612401,-0.048231465962238505,-1.5200008823770057,-0.13344535897537102,0.10636138229093764,-0.767912128780449,-0.07859728171995786,0.11002560529013562,-1.051942840863396,-0.11577033267346655,0.10148121844754115,-1.2319074672078787,-0.12987679201795352,0.0860273662767856,-1.3916995196313275,-0.13813079130198422
-0.19174992914051686,-0.09310966810408092,-0.05499663458428694,-0.32625930399733055,-0.3138148097982078,-0.07563259840376413,-0.3692037798683075,-0.5549421662518592,-0.09613763112564123,-0.41440118155783306,-0.7528764526759442,-0.11422203928762713,-0.2173214623076985,-0.7440083874498353,-0.0023952600282135567,-0.2577223037370712,-1.0232680811230663,-0.04562202410473283,-0.2872425630239592,-1.1865441435953776,-0.09060902674852454,-0.3151636608435117,-1.334930828585021,-0.12453685683664417,-0.11729102788308107,-0.8187202395345984,-0.014286244827510517,-0.15419623674148808,-1.147243162991925,-0.049873002369396895,-0.1855474850806732,-1.338295629073585,-0.08856671450864005,-0.21613539224887396,-1.5004653617270018,-0.11777978739317399,-0.020956368750842787,-0.8331925650008121,-0.03938603864636733,-0.048656332626881175,-1.1688785119645548,-0.080189376858002,-0.07803717851415665,-1.3593790013191507,-0.10723348881239031,-0.10968956507731537,-1.5245359565038477,-0.12521365872406226,0.08424635560750433,-0.7979228231825563,-0.07211165094702597,0.07288416353908549,-1.0816788630338199,-0.10937299272095588,0.05314106102161287,-1.2587744107629852,-0.12304033287391218,0.026239555706991526,-1.4135558933382633,-0.13077888222212355
-0.2027326830581042,-0.06378805245202929,-0.062062429432301114,-0.34686241433799,-0.2686360155732675,-0.08541063817543823,-0.39778351728837436,-0.5120771951597141,-0.10786035834700598,-0.4477163380418988,-0.719546027502106,-0.12723373887396386,-0.2450437740335697,-0.7147972920470413,-0.004334706601291051,-0.3021952993094225,-0.9957748514397321,-0.052000572531786,-0.341914844163736,-1.1574726009018954,-0.10020749788058905,-0.3804917253860211,-1.3031825660914602,-0.1353193242770207,-0.14877496556462483,-0.8050058592868745,-0.01373213199395053,-0.20247064969416237,-1.1297504886021454,-0.05380307286156887,-0.24675964401768555,-1.3197347196175155,-0.0959759419070322,-0.2879486912579274,-1.4823596949587272,-0.12708953349176388,-0.054553016592143386,-0.8359971624982259,-0.03757697982220436,-0.09642426106758385,-1.1668513065622461,-0.08314016493606824,-0.13459892040674104,-1.3579233040817877,-0.11341289319655119,-0.1726886900408706,-1.5234840707044448,-0.1324277770679807,0.05013875193070514,-0.821038766320663,-0.06962591051242586,0.02842037698700432,-1.11274068048337,-0.11026907862177196,0.001948981934357409,-1.2914577446401085,-0.12603471363277124,-0.03164993485020168,-1.446305537604622,-0.13456798678719487
-0.20424057899532624,-0.042415674046593,-0.054118433862845164,-0.3531195840198459,-0.24407330129704258,-0.07151314825637471,-0.4114174059676651,-0.4946522576154024,-0.08883912933030064,-0.48057385152443444,-0.6880823526731318,-0.10438863414229142,-0.27775094505413395,-0.6942374312177568,-0.001973510936880412,-0.348053359567104,-0.9761547696360863,-0.04563065507110645,-0.3943079684224718,-1.1450400237288783,-0.09031329627543339,-0.4357059099820343,-1.2935162329721868,-0.12392386406389462,-0.1823859841275192,-0.7986110381005208,-0.01451482227233938,-0.25317618677931586,-1.1224445674782089,-0.050640584835781766,-0.3038198009819456,-1.3127393284604472,-0.09006567104152076,-0.3486068297998958,-1.471205607411762,-0.1194923455393534,-0.08558689615544433,-0.838102159118509,-0.040070387042017444,-0.14393217783575596,-1.173338127206114,-0.08217243928900943,-0.18742718683017912,-1.3631324531867126,-0.10995538708826649,-0.22893650237516092,-1.5262825589753861,-0.12823733670294374,0.0239711085540901,-0.8275718099916127,-0.07299111435989286,-0.010775399092373189,-1.1131260053892507,-0.11187164178153601,-0.04229029332063869,-1.2870765320203792,-0.12598910186082826,-0.07718121998116215,-1.4363533012785392,-0.13372860793612054
-0.21128163741034922,-0.027076933898743227,-0.053622534285473554,-0.37118892614151827,-0.22281695530950602,-0.06783295642705842,-0.44268479136197536,-0.47020767468055213,-0.08312481026671442,-0.5184510403549197,-0.6599220832742015,-0.096290865900777,-0.3092016780662682,-0.6609720154395221,0.01024949789107518,-0.3977138582740238,-0.932055330690356,-0.03207215486628681,-0.4521424030422889,-1.0992389810020777,-0.07551277593829124,-0.4985699184227718,-1.2501877033255657,-0.10860076832835601,-0.21775654426794488,-0.7804797707136145,-0.002954668399674913,-0.308512407494238,-1.0952513570336038,-0.040711344841810576,-0.3740644637442824,-1.2829385074365285,-0.08160099587317343,-0.43144491495345827,-1.4412870635861856,-0.11199825837121677,-0.12144902884230527,-0.8374732214418911,-0.030237406159244213,-0.19321065204514443,-1.165978377582429,-0.07504999018586907,-0.24839605659438332,-1.3555789297148273,-0.10500220909883788,-0.3000268261899678,-1.51763931798863,-0.12404417093618376,-0.010152038542510636,-0.8506181380282596,-0.06502628404085506,-0.05641315904571814,-1.137226346175436,-0.10583571643634553,-0.09822454049414907,-1.3147505880187418,-0.12165058097497525,-0.1440497454394693,-1.4662350070828047,-0.1305608332921912
-0.21105977067004808,-0.005029109874705739,-0.05353196408051864,-0.3778792257535205,-0.18207872378959603,-0.0675045183293509,-0.4563256018184132,-0.42869711351001644,-0.08372575173208292,-0.538842357746589,-0.6168798912588015,-0.09799549550198913,-0.3300905552579314,-0.6407105614057019,0.017418113655490182,-0.42735884710346794,-0.9008170018665563,-0.02457665708336811,-0.4866081019518355,-1.0666407694197197,-0.0697977747835578,-0.5366407867973048,-1.2176494803199363,-0.1047754227197766,-0.24325337875275718,-0.7734143286937591,0.0035718125079047614,-0.34584932793025325,-1.075297346392305,-0.034073131117397334,-0.41946220911298315,-1.2539315139294471,-0.07684777340156647,-0.48347624095683417,-1.4042004969907045,-0.10903762798626368,-0.14778792087539505,-0.8472170502567059,-0.0249093085889643,-0.23233012207691223,-1.1718464102726394,-0.06978106449913946,-0.29486946229801325,-1.3582018119508645,-0.09929254561306083,-0.35124411513050235,-1.5156408424066885,-0.11831249450515917,-0.03411727581380493,-0.87738160393337,-0.061292519722408775,-0.09361339533910859,-1.161845214819947,-0.102025462101822,-0.142120427608051,-1.3387858329271842,-0.1167640412327764,-0.1919704903387108,-1.4889058309904308,-0.1250729143606829
-0.21657323924186123,0.032220362861513425,-0.05780971041419309,-0.3907890571775488,-0.13968137458979776,-0.0731596987147588,-0.47605592000441554,-0.3941424331668674,-0.08868842833461858,-0.5702756404646889,-0.5641320665559709,-0.10229244166180429,-0.3540543141095838,-0.6079281171392924,0.0022183008515603976,-0.4676870880128595,-0.8749584998243052,-0.040922461432126675,-0.5348747015586679,-1.0416294053013844,-0.08454047723798452,-0.5898230286141501,-1.1932352974081226,-0.11774405269966724,-0.2677422832223012,-0.7523771258903412,-0.010219330626395167,-0.3909104722619657,-1.0664226004415351,-0.0488831049389271,-0.4768451914600689,-1.2574957356781096,-0.09233951535884552,-0.5496378655776651,-1.4180014856051053,-0.1245627686187561,-0.17081590194424054,-0.8328916232001884,-0.03642042276803766,-0.26817964179119835,-1.162418622118689,-0.0819018830084836,-0.3358404364942929,-1.3522469224087448,-0.11461281529700586,-0.3953335342308026,-1.5105824694604675,-0.13587130094585453,-0.05565420822341026,-0.8690110692684058,-0.07034056928378397,-0.12230242754896743,-1.154485533743275,-0.11212643036468657,-0.17480630338855913,-1.3301608285280417,-0.12896624928543565,-0.2274036996740681,-1.479247247522714,-0.13868307133075147
-0.21589210223470676,0.04360903068770362,-0.048161666455635695,-0.3964492499872441,-0.1299972870974777,-0.054886918017100245,-0.489298719077846,-0.3819053074781045,-0.0636183512232836,-0.5880488927450522,-0.5412937511002662,-0.07144484641165148,-0.3690127386226567,-0.6071966202655794,0.020860918051742908,-0.4923574666620843,-0.8564755031833104,-0.016875774268128935,-0.5660949477937769,-1.0154722823915265,-0.05892353971783157,-0.6258385520971999,-1.1630597580896351,-0.0922930802908212,-0.2872516523695265,-0.7575733996101313,0.004587300374757688,-0.4178337151747953,-1.057117255030477,-0.030738506071151965,-0.5075801666891957,-1.242802809260622,-0.07465179183858675,-0.584365805905388,-1.4005639997562744,-0.1075564193616346,-0.19350957669678576,-0.8379071095443197,-0.02549270735935364,-0.2981417762396685,-1.1564366143086369,-0.06976673243266474,-0.3708182483281003,-1.3448329333954967,-0.1041269289792538,-0.43611839846662076,-1.5044015455896012,-0.12710914928579564,-0.08193684253351514,-0.8721994395313857,-0.06266286489030931,-0.15548797788508417,-1.1504079532768567,-0.10472429810253273,-0.21384038666033905,-1.324818925965792,-0.12337723308622534,-0.2729702412080748,-1.477557310828453,-0.13513700123785763
-0.22316309220617858,0.04204739123374792,-0.05337251118769762,-0.4067656206325681,-0.1232352969548008,-0.06327521656776032,-0.5019799880736885,-0.37795472126661334,-0.07552408486050054,-0.5998684285291239,-0.550155174566904,-0.0862801351588489,-0.378129287206347,-0.603406042682814,0.02430427074259015,-0.5003562594467572,-0.8460680324072809,-0.01681766944542195,-0.5781012058564419,-0.994509088222659,-0.0631908454875132,-0.6463996874648815,-1.1380289768619987,-0.10006686358668083,-0.2981903241166148,-0.7553353211064338,0.008427552545818355,-0.42841607284556343,-1.0476719361814566,-0.029523087014138905,-0.5205551899733694,-1.2310795523001368,-0.07694037360396927,-0.6032323613677749,-1.39237700623953,-0.11296044359239056,-0.20505128620901697,-0.8377328036598978,-0.02274740322541579,-0.3125973218928077,-1.1457449683231646,-0.07017592961702983,-0.3884173249670511,-1.3349872740525028,-0.10650658119939922,-0.45900418322296194,-1.4988485177942845,-0.1306901009363272,-0.09292422154426004,-0.8753555970461739,-0.061820170204859595,-0.1694035648908758,-1.1491767223884013,-0.10601868303580773,-0.2301945315911761,-1.3207210790401998,-0.1255562828844847,-0.29263193228556894,-1.4700998370318497,-0.13799495385583893
