-0.21015666300478922,0.012509798468556581,-0.05076014946761491,-0.39459492379043776,-0.1381164303788569,-0.06958123411360125,-0.49725615783437416,-0.3608659124337111,-0.09042562570230171,-0.577704855271952,-0.5557312951634213,-0.1088859206963973,-0.40423612730708647,-0.6043953875749172,0.0076126891801314095,-0.5370312015046477,-0.8415968819840384,-0.03890146603617335,-0.6211567752598753,-0.9790032525302055,-0.08592047109407268,-0.6962923016439118,-1.1025020678807655,-0.12093011694242752,-0.3237995613981445,-0.7532623986071282,-0.008672951656886039,-0.45683872779838,-1.047588191939838,-0.04772692473911665,-0.5489157146779703,-1.2091335273745478,-0.08962159219861981,-0.6314336416444465,-1.3399363999418987,-0.12044460914693604,-0.22734835454883306,-0.8420599263541415,-0.03838694945364624,-0.3419633830260128,-1.1613227345314427,-0.08186372628601099,-0.4239707626488116,-1.335212704249666,-0.11077997387505308,-0.4987628059931567,-1.4742786094480274,-0.12994069107931513,-0.11357361713343453,-0.8821498051169662,-0.07540064983763675,-0.20083409481857764,-1.155261501266352,-0.11303805512947115,-0.2669871743071949,-1.3121284515374694,-0.12510921844819203,-0.33210059640801426,-1.437574742641582,-0.13181456462938904
-0.2102800044677243,0.03667708481052691,-0.04611332852157215,-0.3963859210877781,-0.09233615115332179,-0.06051513284087941,-0.5016069746562992,-0.30603748612310017,-0.07882818663520863,-0.5736665827183857,-0.4838038531495078,-0.09655606636513436,-0.4137914692262331,-0.5829389759258018,0.009569612796878482,-0.5563898429277623,-0.8075656692403164,-0.038471841551119004,-0.6460466297931479,-0.951041596890523,-0.08816899515368806,-0.7247412989724278,-1.0872955191859315,-0.1265155698566844,-0.341708208637118,-0.7480986966989341,-0.011104232958015003,-0.48964090512229885,-1.03709581764866,-0.05223697906828854,-0.5922690692469251,-1.2068970078818444,-0.09858048540025828,-0.6832198150591245,-1.3499608994720282,-0.1333999335049845,-0.25079422216628805,-0.8499305088625804,-0.04455970964726177,-0.37791826902860626,-1.150532282707186,-0.08851470621355545,-0.4642575253353951,-1.322011145175988,-0.12045809365708503,-0.5429142299489983,-1.4647555016717262,-0.14278545772842388,-0.1422200839221079,-0.8980891630356147,-0.08561665962456738,-0.23547069901851503,-1.1550872773231966,-0.12389113743287465,-0.30403590985492357,-1.3097171039773916,-0.13794707533136866,-0.369255568667593,-1.4403820998542531,-0.14690108217375722
-0.21407031076883015,0.048552252443901205,-0.04623715167692206,-0.41094108548958386,-0.09253091193528153,-0.05592137673717832,-0.5256399408598256,-0.3217599319692322,-0.06882177111758812,-0.6094592256929402,-0.5063382359536904,-0.08102102125706101,-0.4238355505119376,-0.5842661256571361,0.016322048674048854,-0.5727840318443806,-0.8156532440882098,-0.026977518432207588,-0.6641246368958651,-0.9527729286049876,-0.0729856369713484,-0.7445681530714204,-1.0831359639670552,-0.10945359928601082,-0.3476626756189712,-0.7416834217111306,-0.0035358483414335063,-0.4998576261369429,-1.0251081650984442,-0.043885724258174275,-0.6013906379417902,-1.1931259129838139,-0.09170461565591642,-0.6939756752374565,-1.3393033262127751,-0.1272512769469237,-0.2542409504606888,-0.835512440206309,-0.03673816972290659,-0.38347171335314967,-1.129453590768178,-0.08433893403894495,-0.470663910227581,-1.3033786706948858,-0.12115981531587378,-0.5539971192547949,-1.453886112754636,-0.1459914970164136,-0.1435179035071618,-0.8786413315396471,-0.07682037646917811,-0.24069247066701796,-1.1367555529287658,-0.12101530248299898,-0.31025333139608025,-1.2958343471983524,-0.14012899693590838,-0.3798178004825016,-1.4366083956304483,-0.152259777554818
-0.2181277436877732,0.037381902397884526,-0.041626399508381574,-0.4052389839417451,-0.11835351061033945,-0.04866981715911531,-0.5156581476738457,-0.35203117863137806,-0.0606510531286858,-0.609402450076358,-0.526014873793868,-0.07231711664058872,-0.4200465542253497,-0.5783318244252387,0.030210004162320708,-0.5622048946346149,-0.8132559435117853,-0.010008957051467019,-0.6527288505581907,-0.95174769006902,-0.05587871852132351,-0.7314371660464336,-1.0839323345959768,-0.09177509744557241,-0.34744525257002673,-0.7324686192128433,0.009761424520927075,-0.49669986552269574,-1.019252557475396,-0.02803572413622539,-0.6005890271834976,-1.1898411644545506,-0.07670420785138476,-0.6934380019964913,-1.3400076547656703,-0.1125353102377009,-0.2563347489799785,-0.8282297569697967,-0.024029389433628066,-0.38471026290626553,-1.1329563285009348,-0.06792796602723979,-0.4735756636082252,-1.3078575667085366,-0.10380444049966507,-0.5567635989844094,-1.4599746932983695,-0.12800909258789014,-0.14684177591999953,-0.8783511049228573,-0.06470408781270352,-0.2430502047291688,-1.1444192053930868,-0.10453436358549975,-0.3149750532165241,-1.3060479762082888,-0.12108086170166558,-0.38753654596819986,-1.4495019696988058,-0.13126890318362108
-0.21022576782551242,0.02237362731309291,-0.03858759545183063,-0.3953660930455883,-0.12909619202352277,-0.04594333594640206,-0.5018518919360041,-0.3442289834563017,-0.0583856100183898,-0.5834636144455003,-0.501112035882372,-0.07044592003448175,-0.41189216903979065,-0.5969558498664367,0.028752831455982886,-0.5511129963140129,-0.8254387281067558,-0.01002844368435071,-0.6368361855098251,-0.9630228410956991,-0.05518761434739797,-0.7105695773458314,-1.0959808113843061,-0.09041978223916455,-0.3361526547664512,-0.7483424892411905,0.007530195841023823,-0.4765807797728402,-1.03840438446174,-0.025479682090173258,-0.5697831843608515,-1.2099819198289434,-0.06861149552065693,-0.6511581410503338,-1.3586953631793608,-0.10112531255164788,-0.24349953499802063,-0.8426849049136482,-0.026678025907918644,-0.36382647954225417,-1.1427778579278027,-0.06446133065677155,-0.4475003224276942,-1.3148647220257637,-0.09475019046795276,-0.5242351740660989,-1.4621009783749017,-0.11609569117208585,-0.1346870737458109,-0.8909628518495787,-0.06809440116064712,-0.2241777210713818,-1.1580988642245311,-0.10214745131737099,-0.2915228918363953,-1.3210074136736178,-0.11485147304836496,-0.35978660703739784,-1.4647110467496107,-0.12309082889337802
-0.2073811871401775,6.213825130249072e-05,-0.035995412998973506,-0.384309114194589,-0.17038163324312808,-0.04306978213313238,-0.4836398673753932,-0.39727974823983325,-0.0552099885377952,-0.5564172616538134,-0.566879426759795,-0.0673242525854963,-0.3810358221061172,-0.6266668776765615,0.027530479914680692,-0.5059957002925959,-0.8589701494396025,-0.010751253878321468,-0.5857624863799051,-0.9949724885041563,-0.05461913071480849,-0.654657546597391,-1.119025554733543,-0.08795083096068364,-0.301153760851672,-0.7655060892421682,0.006376989947740806,-0.4261269958585241,-1.070867684059962,-0.027100698439291308,-0.5173154603762499,-1.2391309546284297,-0.07019538823446372,-0.599912150188765,-1.3787757857185166,-0.10142265428344562,-0.205895095690803,-0.8477597120270485,-0.026804373477518146,-0.31295857677084377,-1.1676694975224529,-0.06488940495200796,-0.394562941939311,-1.3380241267591737,-0.09448725233951713,-0.470293354982901,-1.4753210611201395,-0.11440098301868756,-0.09645047101353757,-0.8785219211753652,-0.06636915372649048,-0.17067054707511864,-1.1544712167995397,-0.09869587573727776,-0.2299937033010783,-1.3196280103513733,-0.10929304272744128,-0.28972395218276736,-1.4593425291999302,-0.11534992521830252
-0.20667800731550634,-0.01869028388589037,-0.029922072720970565,-0.3749918370411442,-0.20561829998776496,-0.03252442765052914,-0.4595716730078001,-0.43099055165434813,-0.04094579329881977,-0.5320285250387835,-0.5825250219465496,-0.050120922549280814,-0.3467083163574156,-0.654068279526134,0.03206148825032323,-0.4501524137877945,-0.902261863158428,-0.001350039911319919,-0.5243838371126706,-1.03762433964257,-0.04188426000200905,-0.5947443300533636,-1.1440904134553826,-0.07300767291316039,-0.25993523134858704,-0.7834162238439359,0.009143543145377684,-0.3619066015103536,-1.0973959631265926,-0.01906693270310505,-0.4392331283784273,-1.2681771626633782,-0.058607987276029644,-0.5136604532848466,-1.399757819230032,-0.08810511648935364,-0.16389734526202374,-0.855472644555534,-0.025355048588732627,-0.25316962524867703,-1.18461771226297,-0.06011203139268421,-0.32438812468297384,-1.361529429017984,-0.08905750228280195,-0.3950473498548722,-1.502042773367453,-0.10917804452043936,-0.05825589687910048,-0.8759176974093847,-0.06545369997256212,-0.11890702652488176,-1.1566735185786075,-0.09599092425466298,-0.17126748808360573,-1.3252784424954482,-0.1064576823148598,-0.22657708175437027,-1.4642653104059176,-0.11314346028835576
-0.2086096898002128,-0.028859234309838094,-0.045736818350939554,-0.3798009451198487,-0.2063607625353558,-0.06571404684521846,-0.469648978221811,-0.4071922265343696,-0.08814251506073148,-0.5246223219325546,-0.5669357921936401,-0.10918953026533929,-0.323048095524225,-0.674937295596138,-0.00407923881299521,-0.415103496897808,-0.9470708827758848,-0.05209574962086103,-0.47199734025907547,-1.0980976587934201,-0.09842527162440748,-0.5167177456351408,-1.2217692734610257,-0.13042702128353587,-0.23190503956591502,-0.7831276274444139,-0.021731250406415496,-0.32566812507432225,-1.1019916527838292,-0.06365447100004765,-0.3912662067035287,-1.2882795610457964,-0.10346960773946791,-0.45103989305247427,-1.4427687032548613,-0.13032777826822806,-0.1317682269841009,-0.8413079866197893,-0.0513941060350753,-0.21272709824419384,-1.1713165162125379,-0.09380808316507998,-0.277882395297813,-1.3604499603738072,-0.11934821998553283,-0.33826022110548115,-1.517464857369789,-0.1348705475404224,-0.020772802552088587,-0.8495695797718499,-0.0878032270215718,-0.0715302792644057,-1.1328851858666096,-0.12166767899813889,-0.11566007277350661,-1.3086278482441567,-0.13002487178061367,-0.16230153563893115,-1.455316311638898,-0.13326522683189151
-0.1947811579628811,-0.04790811157983838,-0.03973912613681491,-0.3430686286224645,-0.2793584936036217,-0.048894829823815385,-0.4107303886149245,-0.5252301160309335,-0.06123706187706755,-0.4720940470695014,-0.6794157915402593,-0.07256349886068496,-0.2946869623145736,-0.7051499844531327,0.016542424298576778,-0.363176459617425,-0.9873110104777125,-0.019053302503505516,-0.40151825021997356,-1.1634577695442025,-0.058679123660927444,-0.43009363585099636,-1.3140272829393997,-0.08826394576007329,-0.20551298516286562,-0.7932743006235544,0.0011374609490843704,-0.27535898412155346,-1.1149837254735493,-0.02829865187415224,-0.32125309769297145,-1.3050635199976324,-0.06342654880907643,-0.36275295980047284,-1.4640217752826876,-0.08871896728425294,-0.10809798915162001,-0.8323315101993911,-0.025951098586697023,-0.1684227029879918,-1.1632892920385478,-0.05929491606572975,-0.2163934849443298,-1.3495635568173472,-0.08148883041491534,-0.26217026112251796,-1.5063237368192852,-0.09591408097646391,0.0003540469321733145,-0.8251048832780881,-0.059885439388124434,-0.03567707874982341,-1.1098203375707734,-0.0893928094817897,-0.06982646533484381,-1.285170694515122,-0.09795343708771308,-0.10912865910972455,-1.433740453169285,-0.1020942177391013
-0.189742959268325,-0.0749407667592753,-0.03701941778761001,-0.32723115129164465,-0.30161790888684104,-0.04944093140435872,-0.38008909428933435,-0.5465380943455416,-0.06491964760251638,-0.43239582049430875,-0.7293028722688646,-0.08066283457469818,-0.2572965173711283,-0.7276651683745966,0.002232669298352304,-0.3060873096557405,-1.0182037260377519,-0.03884938893632242,-0.33936257178917983,-1.193654914905173,-0.08289810803591229,-0.3707623945312037,-1.3431662242230231,-0.1153520764168738,-0.1629661550898918,-0.8026346388048522,-0.01611265447930291,-0.21600309736911177,-1.131432930799605,-0.04878240806388117,-0.25639527525729144,-1.3235024820657264,-0.0869903661556373,-0.2979134077946218,-1.4858815407741774,-0.11534546527043273,-0.06410619406311642,-0.8285553825737695,-0.044423648485075684,-0.11297020728620163,-1.1624429948981778,-0.0791057683949985,-0.15610518040139298,-1.3522692745447653,-0.10145874386548975,-0.20166242441764878,-1.512567449994506,-0.11716191928242044,0.044830084351420114,-0.8075357906247479,-0.0788385817354389,0.019181493907353655,-1.0937093969884044,-0.1095571490919987,-0.0059137535461470676,-1.2682396764118724,-0.11658748872801815,-0.03750480120734095,-1.4145009594280258,-0.1196436655850735
