-0.19528765579285473,-0.04874848269604379,-0.04498528541304866,-0.34093669408219507,-0.2527421892987706,-0.0591161714237723,-0.4082114077412505,-0.49022703948620944,-0.07556290528869682,-0.47434602167607653,-0.6724622415114013,-0.09101287158506981,-0.2953490664530294,-0.6882940454496113,0.011531315610810607,-0.37465923376127797,-0.9597367269676481,-0.02927253944006105,-0.4286232182140039,-1.1242187064191607,-0.07294660853187043,-0.47634535145443174,-1.2731951997692499,-0.10613936867081776,-0.21434679897320538,-0.7949725793269842,-0.004354752728291782,-0.2943634904955236,-1.1167849445726141,-0.03900271193380726,-0.3529083904461267,-1.308326762467423,-0.07958397241473089,-0.40764187728675505,-1.4747522353782225,-0.11004108566484361,-0.12716734652967848,-0.8414312535336135,-0.03255482429836032,-0.194430373517301,-1.1630370243986912,-0.07019572839145284,-0.24627595399496127,-1.3504800669181813,-0.09740522115504244,-0.2981982769483641,-1.5104215148142126,-0.116481025957929,-0.028899580230640445,-0.8391328748184815,-0.0679197085511803,-0.0744316312445476,-1.116565235149676,-0.10120934632685974,-0.114457182383094,-1.290824413773836,-0.11324846017661976,-0.15993911056174462,-1.442146551932408,-0.12081118119613045
-0.19373608420991376,-0.06234861864847057,-0.04462547328913717,-0.33282781298131253,-0.2669178664063368,-0.059054103358871894,-0.3929821328540461,-0.5051366452047386,-0.07615314008111017,-0.4450045408473047,-0.6957927807062984,-0.09205223222222904,-0.2760920992652808,-0.7034307848502729,0.014680678269611749,-0.34591171821306,-0.9805342067015811,-0.02438221462714373,-0.3996360671662271,-1.1427995594499756,-0.06708190826412357,-0.4497550446422076,-1.2856861373784718,-0.09933538548628182,-0.19249950663154503,-0.8025282572435337,-0.0007965738059735893,-0.2660340247133373,-1.1269938661140957,-0.033208056622924156,-0.32414141733915347,-1.3188023668918416,-0.07235541711462075,-0.37909769411167304,-1.4822397172322685,-0.10182558975941204,-0.10526434444849299,-0.8432906279791564,-0.02865530885493056,-0.16626220810275216,-1.1663721585825575,-0.06359609048664219,-0.2155797479482984,-1.3525257774367458,-0.08912311814446201,-0.26577815880747263,-1.510428364628201,-0.10724636923250015,-0.009157700382441852,-0.8366187404307739,-0.06387266235062597,-0.049326193563715315,-1.1113977994138637,-0.09520746504965456,-0.08620188240167022,-1.2853319807334034,-0.10577074076220909,-0.12888589521071775,-1.4358413219290986,-0.11210146031527488
-0.18775307614750478,-0.07437423428045635,-0.04258068252135545,-0.3164807794651919,-0.2917546283244048,-0.05756503071679999,-0.3664990826739876,-0.5344848096628638,-0.07481629393488651,-0.4226042280962774,-0.724869937085387,-0.09074536544078819,-0.2609652769144759,-0.715479867965859,0.00808006606458541,-0.32355150994661985,-0.9975810431312228,-0.03377864287044213,-0.37577975987802636,-1.1575219915313595,-0.07756086808559205,-0.42634323354415504,-1.2931811295502371,-0.10935719859491508,-0.17556993494277576,-0.8073138698418731,-0.008205885982634865,-0.24241721311295314,-1.1308895329100204,-0.04159836772066393,-0.2977104813867582,-1.3206928129128912,-0.08055414590631096,-0.35301154511248484,-1.482140711625468,-0.10941448238710905,-0.08719788048568995,-0.8431739710353257,-0.03604018254560132,-0.1435970805780039,-1.1660215900117183,-0.0705679962776592,-0.19027317962115803,-1.353325341422237,-0.09482975892907904,-0.24040739225442653,-1.514626148902655,-0.11190746950904748,0.010179071089423265,-0.8315942744859004,-0.07092692252607143,-0.027170855981100764,-1.1066162847464456,-0.10124823532211658,-0.06014638437499447,-1.279008486779695,-0.10990873480550768,-0.09936185254634963,-1.4269236087507653,-0.11442870715705815
-0.19480265174056613,-0.08415009922585569,-0.03529678159577708,-0.32284088227263436,-0.30519568019772425,-0.04326233517639074,-0.3655342549980029,-0.5513728228178136,-0.05531873118554051,-0.41710972971084276,-0.7384832634744637,-0.06675593942904699,-0.2563376503797086,-0.7228075492499317,0.028081259370422825,-0.3127226464473647,-1.0018996695029365,-0.007113755717692865,-0.3529263303363137,-1.1689996012126613,-0.048773238390410804,-0.38959441525561794,-1.3203674561187213,-0.08052500927832898,-0.1695099443547339,-0.8079637205133074,0.009694312944448343,-0.22884872385925958,-1.132015629656672,-0.018972375316575012,-0.2750889680700994,-1.3273356642543228,-0.058033694205431335,-0.31916386446807465,-1.5013930439709056,-0.0878023069157172,-0.08015066184930238,-0.8355255340963168,-0.020632501459528538,-0.1283365679111597,-1.1608623819471378,-0.05359777108555,-0.16742709086223642,-1.3515900192164043,-0.07873214285667923,-0.2073159128886664,-1.5177162873716106,-0.09642346777510978,0.020206497006182402,-0.8160079415232618,-0.057576168567506594,-0.012340586701120804,-1.0949845184890443,-0.08728585276022047,-0.04215715964298264,-1.2702694495597846,-0.09639264448964655,-0.07765431198080353,-1.4259099722544213,-0.10168953402694961
-0.1873381174058846,-0.08637149303665216,-0.0342913109247641,-0.3060226682372098,-0.32598592170151447,-0.03787508821544045,-0.3425421102063353,-0.5800738324211846,-0.045057619757641575,-0.38728489160741847,-0.7707450388743942,-0.05142970408441263,-0.22106733971383605,-0.7376791971394099,0.028663454867992957,-0.2737667678994527,-1.0102875148999089,-0.0033475210347128494,-0.31413801548287057,-1.173913254322364,-0.04232458916702118,-0.3524843463459449,-1.3159905060329515,-0.07185213773253374,-0.13347100789911312,-0.8206068269423247,0.01235844856961223,-0.18372126434679104,-1.1433623406916817,-0.01315623771654774,-0.23006344290511552,-1.3341775788781376,-0.04918931671308739,-0.276388803008197,-1.4942499454259501,-0.07623956530654008,-0.046142759731872124,-0.8478936957103635,-0.015390017837598958,-0.0839498883907658,-1.1701345394383755,-0.0447359430908915,-0.1201667246200685,-1.3567342887227285,-0.06720478282956553,-0.15998245736226552,-1.5151444102016025,-0.08292305977122633,0.04812733745054265,-0.8246779047475291,-0.04982661998667752,0.029588341590761114,-1.0997245191546068,-0.0759391567145357,0.005514430046883166,-1.2712771885421812,-0.08359865901515472,-0.026632845831823456,-1.4193273945004865,-0.08766546107586368
-0.18425462227862063,-0.10876179002693727,-0.03172227668891853,-0.2956150698321554,-0.36356740312402747,-0.03667785926788687,-0.32517928257045947,-0.6169725677269544,-0.045181237357539525,-0.3637300001274835,-0.8107126864022387,-0.05346324692623305,-0.2023577598584551,-0.7571125590431365,0.02440873650410382,-0.23754050450023856,-1.0431503885037678,-0.008082950844563397,-0.26638637072482185,-1.210090443499501,-0.04717907567428828,-0.29586299250770376,-1.3571741574671443,-0.07704464581835437,-0.11387730318210879,-0.8216051754449076,0.006389113549532768,-0.15054720632996046,-1.1480803259291341,-0.019052552924057827,-0.1834887048149724,-1.342713469632688,-0.055506017295141374,-0.21785959708114053,-1.5136701236704515,-0.08364307007335059,-0.025948317147515096,-0.8298742146934242,-0.022320817977731548,-0.05344206092230598,-1.1537041434937165,-0.05127786595991462,-0.08007096986137706,-1.3457111945725664,-0.07421338774095369,-0.1106535533055374,-1.5149180430870695,-0.09128357185349573,0.07070301649971948,-0.7898433861784693,-0.05717643958226729,0.05527417173988586,-1.0652890024867152,-0.08336440089593938,0.03649019067034764,-1.2391253350330558,-0.09098661523253598,0.010295964432466342,-1.3942557129356652,-0.09573982463513432
-0.1864050794520293,-0.1182816302638326,-0.03698889299816661,-0.2949020908806319,-0.37067347120957467,-0.04487094310937143,-0.3196484538115464,-0.6242038170290904,-0.056126130739892435,-0.34784471658759564,-0.8251920238660612,-0.06699047878714283,-0.176834862600579,-0.7656985073575261,0.020139600389504707,-0.19955034824999518,-1.0503730168137981,-0.016022087974379484,-0.2183203822993141,-1.2247599548778734,-0.05761313760001441,-0.23670965056140159,-1.3804787504014306,-0.08899414605792244,-0.08834524761353348,-0.8219924282236881,0.0034951434771215407,-0.10823811091988744,-1.1494877923755498,-0.026034437808226948,-0.12991597187421877,-1.3458545998487026,-0.06321551137060272,-0.15503083821475466,-1.5211331518229183,-0.09112482107884888,-0.00181078656583766,-0.8252506810125669,-0.02477501577791714,-0.015632888041372292,-1.149638859811055,-0.057756718822384576,-0.03456068958818948,-1.3398684104985132,-0.08019782587175955,-0.05907533150715339,-1.5052014157334002,-0.09557694116412607,0.09294073164322704,-0.7816674098286663,-0.059934795991810674,0.0914116005136283,-1.0622245415657725,-0.0882165912219949,0.0831697657645113,-1.2372381250506002,-0.09574178797240952,0.06560043339086441,-1.3906666371188878,-0.09972062926824136
-0.18126661531521393,-0.13258168918974825,-0.03544875137044757,-0.28003248871202824,-0.3990628508618636,-0.041166221066293855,-0.2914600182585712,-0.6527602759348943,-0.05049603372049186,-0.3089169182643313,-0.850467204739224,-0.0599358051588689,-0.15181278103115872,-0.7809606453418552,0.023495308779904786,-0.16276532212444428,-1.065788646801366,-0.01025629888789484,-0.16822756294295732,-1.247964919353965,-0.051024593458271705,-0.17180880904050796,-1.4113868580336706,-0.08159396887012955,-0.06190522741788492,-0.8237394351065407,0.007391987227567558,-0.06805934870290435,-1.1500520787062285,-0.019738862576991926,-0.0805212863126348,-1.3545445929553632,-0.05634867384315573,-0.09345138710247847,-1.5334037827598817,-0.0836244402327986,0.024969882616210692,-0.8144161119915648,-0.020186160881304073,0.02694466164593227,-1.1360578672756254,-0.05151644365403639,0.015495139552591335,-1.334219435107727,-0.07555354684016158,0.001569054459483081,-1.5038895321691055,-0.09169184199264656,0.11668284737007226,-0.7564058404479694,-0.054538669072552524,0.12489162865938981,-1.0363676749435606,-0.08339328940239071,0.11859619894149603,-1.218729114628683,-0.09340476436243306,0.10436196540532192,-1.3807046009776067,-0.09876321995112146
-0.17509338151990037,-0.1498263870114268,-0.03804926648696362,-0.26199502746632924,-0.42566863776292274,-0.043817230785643965,-0.2655678070400843,-0.6839303198159885,-0.05393358589134074,-0.2775443750800803,-0.8851026279871366,-0.0644587951990516,-0.10663695763914441,-0.7865526257482424,0.026650454075923157,-0.10286606257679899,-1.069100965680216,-0.007119390100151144,-0.10289185425495624,-1.2486671804836829,-0.049513884729076085,-0.1020983808622358,-1.414386424861573,-0.08185385187906945,-0.018289586988165137,-0.8213364966371555,0.010559895080901337,-0.009386400832114557,-1.146943284673907,-0.016654081722743068,-0.02008413149681299,-1.355908978261574,-0.05616824041785777,-0.03402453354081255,-1.540248044251878,-0.08609363554134554,0.0650840355318992,-0.8061998158739206,-0.017636403695181622,0.08079091467008136,-1.129320235564394,-0.04922014485530803,0.07168088936959313,-1.3325949447947436,-0.07569282524994282,0.05635835680787212,-1.5090975128084716,-0.0938704428510098,0.15102544718614966,-0.7415853406002374,-0.05303252864503234,0.17496821602296073,-1.0207085709588857,-0.0817592112757332,0.177953223480279,-1.2029805098027622,-0.0925281930317135,0.17007715297790288,-1.3644661260690147,-0.09889026674029944
-0.168429441031213,-0.16756352577179554,-0.03496162712807089,-0.24793353226474615,-0.4522578628565891,-0.04056781575690786,-0.24272622706028996,-0.707368311928925,-0.04919678228121728,-0.24747154322358234,-0.909412734143251,-0.057805683670093255,-0.08759895362236897,-0.8098690513480498,0.021954779040882857,-0.07064310120733756,-1.1021598154198142,-0.0082195243052955,-0.061422926012576644,-1.2827573138409833,-0.046152564656965996,-0.054115807723309574,-1.4429696086593529,-0.07531593314578608,0.003309078197454542,-0.8291132325066912,0.00632202132250236,0.02410260671721333,-1.1553334218804456,-0.018064086926456578,0.024788803715242263,-1.360553704560008,-0.053632496821618074,0.02104865304466698,-1.5343045656078036,-0.08052695367968443,0.08593322926121962,-0.794489441194791,-0.020190019248535036,0.1118709730782898,-1.1174302121680753,-0.0488807632711074,0.11461023127774743,-1.31332776713449,-0.07277501698384252,0.11189032735259319,-1.4827723021497836,-0.08987687477661388,0.16957611894513533,-0.7084938760890619,-0.05309117410737629,0.1998205658260252,-0.9864546851957613,-0.08192921169802374,0.20901258934907213,-1.1670195075694054,-0.09283297311260523,0.20981340386765093,-1.332154700301656,-0.09908467077644698
