0.0,0.0,0.0,-0.29506116283079775,-0.7899077695905276,-0.043176977606705094,-0.18676807187528932,-1.2485904928709404,-0.02750497666937201,-0.08276032189674841,-1.375485845217735,-0.04269168924171886,0.011117246402766694,-1.3244621036106923,-0.0693148970776033,0.11405360902171603,-1.1796065509811908,-0.08199656810600965
0.0,0.0,0.0,-0.3787896625129805,-0.7225555642029058,-0.024313222849844666,-0.2987450476324052,-1.2030586146976014,-0.0031912116447610503,-0.2001774495216417,-1.3642584586683901,-0.018847378008268648,-0.09792748270251052,-1.342391445459157,-0.04932829358778026,0.011784608523851783,-1.2167292436068529,-0.061838077397060334
0.0,0.0,0.0,-0.4374080155855374,-0.6850606153460108,0.0026276555870362343,-0.39844352433983843,-1.1678632797468833,0.06747833291045706,-0.29895632501916103,-1.3427520592661542,0.04495784695399177,-0.18197931829501046,-1.3303059971514122,0.010996304214119169,-0.048812912767254794,-1.2313241135763633,0.0009996166959061125
0.0,0.0,0.0,-0.290852040635189,-0.7752696755492908,-0.032250144375690834,-0.16650223872494002,-1.2526731594807126,-0.03374652146563833,-0.07042523033049386,-1.374845315879587,-0.05055231218529894,0.05119432826625909,-1.329740440900065,-0.07299411609955701,0.1585544388003938,-1.183423488345833,-0.08325856786951819
0.0,0.0,0.0,-0.2216857281846587,-0.8126413466296829,-0.024670914367298628,-0.06093852223011514,-1.281317416625389,-0.034220571115703424,0.0558024012887549,-1.3840250687692808,-0.05228567142015028,0.16278008602394586,-1.3112710743814393,-0.08071907395866007,0.24990441252026244,-1.1331505299028892,-0.09354785382432412
0.0,0.0,0.0,-0.3314513885746695,-0.7401100562046913,-0.04954147417999752,-0.20532950332003466,-1.2403337801204646,-0.028225139261407937,-0.10351349856600733,-1.3679312180680712,-0.034670802384568725,0.001806513492981952,-1.3510037895776763,-0.06151018910027655,0.11031644141808858,-1.198229576014595,-0.07002148469835338
0.0,0.0,0.0,-0.46987217891174377,-0.6362032784731867,0.04425055439434465,-0.4382956320026409,-1.135040288373661,0.11624941217873445,-0.33594121820612194,-1.3280562055431622,0.07529023166771708,-0.2297361070234607,-1.3283594033475377,0.015696022385494782,-0.10199688645387467,-1.2613452578589903,-0.0026617801810010083
0.0,0.0,0.0,-0.37404541220302734,-0.7173608019316474,-0.03528191692291809,-0.3056419210384107,-1.1983926557660056,-0.014455290069387743,-0.20054579377001408,-1.3521266535497103,-0.02714227121494889,-0.09571120578799641,-1.344793308904675,-0.04880584826653586,0.03117813448673768,-1.2354387917439558,-0.056090707957170687
0.0,0.0,0.0,-0.1919295196343185,-0.838417555092966,-0.0230276615551161,-0.034820548016700675,-1.2795859312270361,-0.02417380956596765,0.07831536598299112,-1.3677363053453573,-0.043581231216408715,0.17570189314435308,-1.3029806481584065,-0.06801492621581837,0.2611731666802117,-1.1398940802842201,-0.0790088324952797
0.0,0.0,0.0,-0.19660421383240276,-0.8299896323170652,-0.043127157011151274,-0.04012714608776614,-1.2707244855685513,-0.04784184460010471,0.07547308285743393,-1.3751552593552068,-0.05882029223678715,0.1671602173049211,-1.3138948497888616,-0.08137300565065719,0.25425939150327725,-1.136796401246564,-0.08838833761515742
0.0,0.0,0.0,-0.37411259524738444,-0.7040144714864245,-0.021291516708130773,-0.31018499438444913,-1.2051240985645328,-0.0009134581265378615,-0.20645785060669095,-1.3632388735825614,-0.01794224551355394,-0.10337747668333092,-1.3469504433077422,-0.04907595975968011,0.01587991397985921,-1.2259014087316353,-0.05779623643718277
0.0,0.0,0.0,-0.4157519287269483,-0.6830863819794631,-0.014768550785759353,-0.37802258648661796,-1.1740829171694867,0.0553039128993838,-0.27774999252321947,-1.3488086327699003,0.014160160148532197,-0.17752798431810088,-1.331825945541958,-0.03201795434373708,-0.053830994178230424,-1.2422787855846729,-0.04761369885363684
0.0,0.0,0.0,-0.25401174675744637,-0.8054956762255484,-0.036698389898693055,-0.14371350315605244,-1.2659289355335412,-0.04152637411020629,-0.029854527989468554,-1.3749035804765977,-0.05314364278910813,0.07309283170427003,-1.320095225900798,-0.07133909462023826,0.1785671838890532,-1.1631867762417645,-0.08065311843901196
0.0,0.0,0.0,-0.15126931463365967,-0.867634092178102,-0.025156558291263342,0.004421737191393707,-1.2878050119958546,-0.0268816026497532,0.12831176157695917,-1.3699832416252342,-0.04510465967725771,0.22247569307167622,-1.287995053559196,-0.0729730865847904,0.29573527435097235,-1.1028926859718389,-0.0848704756699638
0.0,0.0,0.0,-0.33468014854409356,-0.7606816911857675,-0.04926811559132969,-0.2597323512625343,-1.2104468811586473,-0.014510873061696898,-0.16140650944092252,-1.360170395166857,-0.026095315354723796,-0.05473539208918431,-1.342046260404334,-0.04963514280890667,0.062075965139949195,-1.2125119626144556,-0.055403052124186426
0.0,0.0,0.0,-0.4416157817246341,-0.6936674837376853,-0.012428497209581613,-0.4482996723586429,-1.1551154571628945,0.0938686057283186,-0.35293227008532685,-1.3223292796505939,0.06631150466402702,-0.2330847806086281,-1.301958151674715,0.03493979133378181,-0.09934162743199397,-1.237265041976795,0.031306843994293405
0.0,0.0,0.0,-0.24588693215769508,-0.8087675430310506,-0.03280112831437429,-0.1410620309724611,-1.2571284755294958,-0.030486850230386168,-0.02928697318508201,-1.3743263061923194,-0.04721381096130692,0.08992987542752987,-1.32384658035703,-0.06990897837696702,0.19346644757060252,-1.1662340583767266,-0.0737766242354357
0.0,0.0,0.0,-0.14585769048787306,-0.8520658341867612,-0.03799933075868382,0.008336677296096223,-1.289871649370795,-0.04713254161746807,0.13391139171347372,-1.3814147577181928,-0.06107925035320325,0.22695818759167444,-1.2893049977560358,-0.08485562756765437,0.29618071030869814,-1.0998337568373693,-0.09337472822368482
0.0,0.0,0.0,-0.2674797295957086,-0.7801883102854559,-0.05165584448568213,-0.14591690139869354,-1.2541450179324098,-0.047673508995120614,-0.04650411657823957,-1.3676351685595538,-0.05194939911377731,0.04263608987174547,-1.3342136488544138,-0.07049339831491423,0.1362649806086363,-1.1935619056693805,-0.0795629908245406
0.0,0.0,0.0,-0.43609071236653757,-0.693568938315679,-0.014016873427877634,-0.4219003053338018,-1.1497378048218074,0.11094124680610913,-0.32267263646420546,-1.3263996308796868,0.05793166549255466,-0.2099501156912741,-1.3233745778541202,0.006219337566777934,-0.08368474124017747,-1.2418182682523033,-0.0003504771820472477
0.0,0.0,0.0,-0.2520831144809986,-0.8104536659004967,-0.03768081933802964,-0.1378219679306944,-1.2578858587415032,-0.029444631641625044,-0.03570833008171179,-1.369582828925095,-0.04604125574786393,0.06982619020468167,-1.3197546215755116,-0.06500715694015065,0.16816589196694162,-1.176533460795473,-0.07142345867715033
