0.0,0.0,0.0,-0.3313647413540658,-0.7194701587716926,-0.07957922004835097,-0.19789009018914575,-1.2703165905739122,-0.09598752613679193,-0.10765553331427351,-1.3924290382479447,-0.10277652418413437,-0.011545297993608341,-1.3373016626727658,-0.12059878920720044,0.09117051114640856,-1.1604437517987212,-0.1325838889890184
0.0,0.0,0.0,-0.44086454747843085,-0.5999610535319462,-0.07866946800893587,-0.3523608379046907,-1.2182903459778371,-0.07892015728367863,-0.2662213137366902,-1.3686658270452075,-0.08239600977985616,-0.15793561848385404,-1.3486407034155687,-0.09972140481278201,-0.03235849914197281,-1.2168454057673617,-0.11173174923100453
0.0,0.0,0.0,-0.42674250828536836,-0.6637351185496583,-0.05892873534145291,-0.3555892899657205,-1.216180351406618,-0.06409239610798194,-0.26372104742449426,-1.3562368011935144,-0.06837226445521338,-0.15918414269516282,-1.3338656235466368,-0.08118035749147781,-0.023336089546134944,-1.2070195673685358,-0.0938699804893566
0.0,0.0,0.0,-0.2412712093412981,-0.8139432800384351,-0.06601447411453125,-0.04490710121268546,-1.2991660367136826,-0.06940319546730601,0.07235338955690412,-1.3895760423506298,-0.07249679752729198,0.15613481270426097,-1.3035773616216346,-0.09078970315642647,0.229001493716073,-1.109257930022758,-0.10295024211365712
0.0,0.0,0.0,-0.40877422458336643,-0.6642489475853574,-0.06912981244756466,-0.33274287597023805,-1.2201410073844619,-0.06693370716428318,-0.22165317731449016,-1.3683420099877288,-0.06543137048565001,-0.11354789013718193,-1.3435158819865787,-0.08312568517260192,0.011048157463072411,-1.2084197379943955,-0.09159124937442936
0.0,0.0,0.0,-0.3490510648964985,-0.7411461836133837,-0.06985863922370987,-0.26591924989549137,-1.247027209357761,-0.07769137010791367,-0.15712339334775147,-1.3739406390739524,-0.07675980814646201,-0.04024620411816465,-1.3278525281735118,-0.09070350298648,0.08405647227818282,-1.1764943140502033,-0.10076835048872543
0.0,0.0,0.0,-0.2308030334659418,-0.825005185740502,-0.07189490549620255,-0.07515516565177002,-1.302995820245385,-0.07498906367775589,0.05161807818935108,-1.3872244706094174,-0.08081086940506324,0.15660231460281396,-1.2995847726869194,-0.10283662797243631,0.24724079635835114,-1.0962484263074173,-0.11288521741528938
0.0,0.0,0.0,-0.4376210011733448,-0.6320518404458718,-0.07903618842682746,-0.38995446939368383,-1.1986253761633954,-0.0670276368674139,-0.28948403522751315,-1.3452006765911586,-0.06752512644576629,-0.17731102076059335,-1.345715838705112,-0.09025260323323388,-0.03616463755200561,-1.222261438253157,-0.10076742708195822
0.0,0.0,0.0,-0.3811294127805737,-0.7033296817476319,-0.07372032296798385,-0.32019583441796995,-1.218609970768105,-0.07539104794507505,-0.20759990433792794,-1.3602455632163386,-0.07636819518514085,-0.09950211060029528,-1.3411191115374603,-0.09046728521342164,0.03125617998364233,-1.2037929365488487,-0.10146858318947007
0.0,0.0,0.0,-0.23949613680747694,-0.8344881518080778,-0.0687938764848006,-0.07015936994997296,-1.3046681290393747,-0.07159525417595176,0.05635001768084953,-1.3793457132457134,-0.07307082254378769,0.15300590265514874,-1.2942975079074588,-0.0890820321842729,0.2503713864846628,-1.0993442427616131,-0.09874532865293859
0.0,0.0,0.0,-0.3310673896047077,-0.741222495490868,-0.06412718475922083,-0.20561127612568686,-1.2573972013375228,-0.05795230762075255,-0.09329736316468856,-1.3787364772016213,-0.060319913533034605,0.006972035500059808,-1.3376805233762734,-0.08066494059923272,0.11789450363270908,-1.1776513053209574,-0.08959755251371947
0.0,0.0,0.0,-0.4565063433049875,-0.6169807763781956,-0.07695335775442055,-0.44364304528122517,-1.1485922589900437,-0.0565806164453587,-0.33798770817995766,-1.3456805500844882,-0.06367953540600764,-0.22214598354765563,-1.3355360702871197,-0.08633994752944966,-0.07813092088139569,-1.2441395155368435,-0.09857367096281902
0.0,0.0,0.0,-0.31755601584089294,-0.7608106704716876,-0.08214224339894637,-0.21874539491580924,-1.2500217265694367,-0.08516102328437199,-0.10892168628155857,-1.375646993136716,-0.08190937986189453,-0.001227430232684428,-1.3305886759653072,-0.09497541303306091,0.11023368110980789,-1.173440505538058,-0.10491516642659958
0.0,0.0,0.0,-0.20376999411319147,-0.8429449119516859,-0.07641324214104292,-0.043777254058751325,-1.3054997545388178,-0.08285980198485689,0.08524537600152417,-1.3816057720454278,-0.08614717651797711,0.1876578526704015,-1.2922953000367225,-0.10687845159487615,0.2781587329513666,-1.0822901821447075,-0.11562679488538297
