0.0,0.0,0.0,-0.17065252648964147,-0.12433482973586296,-0.0349263509911107,-0.2832426462525292,-0.38775103123747323,-0.04656658344403462,-0.33529836124254586,-0.6261888951221716,-0.06046175370411772,-0.39912917456890806,-0.7959418812023799,-0.0738347501197291,-0.1779150089325916,-0.7925989369632848,0.010591509286108707,-0.2089152885350168,-1.0881543649557037,-0.019390631364312298,-0.22565894034949402,-1.2578360336960468,-0.054444794681325,-0.23560770926070396,-1.4090298034181314,-0.08245781967052425,-0.07721133674895227,-0.8394400760794709,-0.00788321484179201,-0.10522155838359705,-1.1731349185168691,-0.028640168309487818,-0.12320317156932105,-1.369464827115121,-0.05975865135670156,-0.1386110810056921,-1.5308212056338295,-0.08587060247995712,0.02007000019460989,-0.8220727339437188,-0.03654383050193945,0.010379588439138403,-1.1478243273181634,-0.06109135209511611,0.000635576544585762,-1.3384342712835078,-0.08206963916536902,-0.010531642390171977,-1.4981902707541697,-0.10014210206381649,0.11821544314603688,-0.7501530092517535,-0.07115805813243194,0.11876355502852369,-1.0145794276006068,-0.09375037658741162,0.11506178140645855,-1.1801841217453166,-0.10089837003035787,0.1089838844640384,-1.3270677899070196,-0.107172396665794
0.0,0.0,0.0,-0.17494701457677012,-0.10318980194931118,-0.036279110261303496,-0.300131963116101,-0.3537734433409858,-0.0467722185121817,-0.36102733459668696,-0.5887564555069407,-0.05943799232926234,-0.4286540736563841,-0.7590322098759055,-0.07076377757010432,-0.20530682389723529,-0.777473744527745,0.015269143356274653,-0.24977206686141135,-1.0714552601306393,-0.013113165562946564,-0.27354097559327895,-1.2399988513300673,-0.04751344328989765,-0.28987392710662074,-1.3890096394441305,-0.07529846716810187,-0.1070464437996109,-0.839981780775023,-0.0014363686261859453,-0.14773384621875937,-1.1710590953855282,-0.020066217299569773,-0.1727610956794503,-1.3641305229092302,-0.05016180902820266,-0.1940708174682475,-1.5193630066408377,-0.07563995358274055,-0.009961431954872348,-0.8388115983018832,-0.02901033631094385,-0.034379915967109057,-1.1602900346023735,-0.051066322454852944,-0.05250782367865229,-1.3443838627765103,-0.07128668172509946,-0.07185732072342696,-1.4960718660516643,-0.08927174797904418,0.08967768914915852,-0.7841415299377954,-0.06307359031788491,0.07985965527769982,-1.040973584986141,-0.08354585095306674,0.06836300704929982,-1.1973357795620003,-0.09043949257203156,0.05462632743927293,-1.3311571933310773,-0.09674549938582822
0.0,0.0,0.0,-0.1793980004393284,-0.08097869016926372,-0.037027903252782296,-0.3121493247673639,-0.3122905805116825,-0.050269996121523955,-0.38172876794596033,-0.5386317338676404,-0.06568098423339805,-0.45791506509120117,-0.6994265588258598,-0.08016434836204996,-0.23305423530536373,-0.7623737357402117,0.010429904136566488,-0.29176293860149327,-1.0496370950891303,-0.021260162826764715,-0.3244462440002895,-1.2136737050385198,-0.05791138887300603,-0.34843304906895933,-1.3600645649893621,-0.08704917795114954,-0.13703478458119883,-0.83909117279926,-0.007125693285874513,-0.19345260358960634,-1.1626364249328298,-0.028786547403416043,-0.22910147833043096,-1.348767768477759,-0.06089871463310946,-0.25811201990713345,-1.5017089343095944,-0.08780752612711629,-0.03944240421142416,-0.8519129361064977,-0.035198099778571995,-0.07850110562304598,-1.1701380893965072,-0.05879816144313768,-0.10521446707253086,-1.3529977713301145,-0.07883517502036443,-0.13066179243436243,-1.5074957265644893,-0.09690823366158394,0.06268939090446081,-0.8096909759926867,-0.06975723982352676,0.04187007992091344,-1.0663858596642732,-0.09039019395800543,0.02606958324361127,-1.221755273554643,-0.09616424429228491,0.010428657480069383,-1.3567314330906017,-0.10159613005870664
0.0,0.0,0.0,-0.18404154051315613,-0.0656288904727945,-0.035252526164600013,-0.32868841510817537,-0.28335575025108134,-0.04686666439134088,-0.4097058016395144,-0.5065303580497923,-0.061702616719494605,-0.4950310390011437,-0.6615992989652305,-0.07460441766109284,-0.27360003539210426,-0.7336907777412998,0.023194747729027385,-0.34600821672557897,-1.005806023378008,-0.006459353737357933,-0.3841324761579479,-1.1614463049876664,-0.043008617473711805,-0.4119295640288566,-1.3021401980282574,-0.07209230948407998,-0.1820429501618813,-0.8314929357820741,0.0053798849286006015,-0.25385658914857845,-1.1478035012675236,-0.012438803425554455,-0.2960027390434704,-1.3292219789508286,-0.0427747448159355,-0.3286298309354685,-1.4755863558763924,-0.06854658218667792,-0.08469693661038104,-0.8669710467402976,-0.0237596546376816,-0.14366022432002548,-1.1770876990590842,-0.04228281177759206,-0.1804759105481699,-1.355174651451705,-0.05961731744230377,-0.21343849833614467,-1.5036865733379607,-0.07630752046601923,0.022411636287600654,-0.8482173829948606,-0.060017052913798156,-0.013862755386384921,-1.101989982161182,-0.0747396687944683,-0.03994141286064667,-1.2517565334094671,-0.0771003209338978,-0.06518759504115708,-1.3785515924939467,-0.08058035130198095
0.0,0.0,0.0,-0.19786008901097962,-0.04240627221898321,-0.029297791811505887,-0.3549279083627378,-0.2335983906040707,-0.037588366113879085,-0.44520595122063533,-0.4577211173762539,-0.05028878333191499,-0.5382475388952137,-0.5962488988273605,-0.06264370105942577,-0.31146063125614193,-0.7085241473257169,0.029561067128183658,-0.40234724823268264,-0.9810605752378003,0.0010613695527051735,-0.45335175008284506,-1.1305311424719648,-0.03551999302281075,-0.4958263500542278,-1.2674776416954445,-0.0652932622834291,-0.21804709039420547,-0.8184589297137114,0.007433659169983547,-0.30789796450426715,-1.1358771876205354,-0.012113833866302152,-0.3622431882063446,-1.3134149429922162,-0.04599016849382698,-0.40747796472492376,-1.4568678562016715,-0.07483502840394958,-0.12026021249268197,-0.8607095397643759,-0.025711906179641204,-0.1903635240919043,-1.1694536616812812,-0.04843732529195574,-0.23806243032906133,-1.3480027399656782,-0.07026045229958196,-0.28190238239504767,-1.4979986369440836,-0.09028880668639686,-0.009404689582035832,-0.8502041478329461,-0.06499413288675567,-0.05611873788099733,-1.110884988931676,-0.08543154405446866,-0.08923941290328899,-1.2654659427458361,-0.09190792931651338,-0.12190104091298089,-1.4030454360417215,-0.09838320184667483
0.0,0.0,0.0,-0.2014003866682874,-0.013788542064467325,-0.03661045515320033,-0.36853485464000046,-0.21192599879211912,-0.042401099622456175,-0.4692147988602505,-0.4392612050916134,-0.05180012084732608,-0.5741806827994248,-0.5563862523972778,-0.06127883844261728,-0.3234248604829031,-0.6924217630853864,0.03242674336385452,-0.42797692616723226,-0.9598111893293872,0.008015063134370797,-0.48797296436183385,-1.1093955662066035,-0.027248545798623795,-0.5375947065382455,-1.2545305377909175,-0.058301547564844215,-0.2302481333745254,-0.8061093699052224,0.011877770006883677,-0.332758229325056,-1.1217033457968828,-0.00568997051058239,-0.39388821789770306,-1.3097274132708172,-0.040775107281972874,-0.4458594708952923,-1.467163046575072,-0.07198068305333453,-0.13251535564007216,-0.848523777476414,-0.021470179272195716,-0.21048156200103738,-1.160070875914998,-0.04709731783635368,-0.2612853615412298,-1.3474135913868859,-0.07480144597967386,-0.3085798055607958,-1.5104885415495766,-0.09943093409615339,-0.02166409742817844,-0.8434318003026193,-0.0616839626176903,-0.07408843968937635,-1.102384954810908,-0.0882536993511283,-0.1118678864512583,-1.2641450625114365,-0.10176814204661677,-0.14969691286170414,-1.4163450112942029,-0.1145122363504724
0.0,0.0,0.0,-0.19921600512165175,-0.027318440792870408,-0.03520840119255062,-0.3626409375291514,-0.23854791722880445,-0.0382369023927241,-0.45861246130492994,-0.4687632069695515,-0.04423073991417453,-0.5547164741244437,-0.6005598651441021,-0.05022869120225055,-0.3074677965385756,-0.6979207662476877,0.029511979610278884,-0.3992332477356089,-0.9701295069183636,0.005234015302080995,-0.45811705167844696,-1.125658068076052,-0.028733110925954233,-0.5087814438394022,-1.2670736975008907,-0.05783860262376841,-0.21414314445447344,-0.8067140293557051,0.011176000329355418,-0.30138602820250293,-1.1276313426807782,-0.006359230111099364,-0.35955829446306675,-1.3164450790218427,-0.039291007740546016,-0.4113531466623336,-1.4720267327697927,-0.06747022578982953,-0.11727062245171967,-0.8501745570434815,-0.018930309991083846,-0.18670797269260303,-1.1630865259711514,-0.04341054727620205,-0.23834972913501937,-1.3509306558521628,-0.06731822855261202,-0.2889908478317502,-1.5120239992786495,-0.08832615134183538,-0.009315688919615196,-0.8439682999170008,-0.05544150778064118,-0.052082861319042585,-1.101862769146095,-0.08027289633643925,-0.08526209375381424,-1.2628557457581144,-0.08984289633908875,-0.1208406748909601,-1.4101275606183934,-0.098540967217051
0.0,0.0,0.0,-0.18839022710385536,-0.0815514836361729,-0.02729036741223318,-0.3278950580992886,-0.31774582746302277,-0.027179512788999872,-0.40411400494283317,-0.5458018917799424,-0.03216847148134355,-0.481334245475901,-0.6951206967245376,-0.03634025856439202,-0.24788650913904234,-0.7296808785150937,0.04126712186629497,-0.32038724021598525,-0.9987987012475307,0.018142179685285188,-0.36630385943459953,-1.1533817194153515,-0.014845520982743075,-0.4037814576386538,-1.2884646018793346,-0.04151422651262253,-0.1555381345483684,-0.8250702409404786,0.022017574633167756,-0.22061515641192794,-1.1425413605347994,0.00863061391618661,-0.266471933607686,-1.328201825442499,-0.022035353574780082,-0.30776587435991515,-1.4814093016794299,-0.047940684023508706,-0.061216504593788024,-0.8633517012783338,-0.008378138353217733,-0.10571423175471899,-1.1805290295242226,-0.02624516220882944,-0.1435826878954601,-1.3599421286048423,-0.04380486988874708,-0.18482891994836492,-1.507730014397785,-0.05997783550523674,0.04079953726811983,-0.8469955099603418,-0.045069179870656645,0.026031515540969358,-1.1038218047579633,-0.060907823831649506,0.005007175243162083,-1.2618667075078678,-0.06319156490752459,-0.024064267939200037,-1.395439285690277,-0.06626661145258667
0.0,0.0,0.0,-0.1750737784897814,-0.11360410039764778,-0.032245103880552024,-0.2992353958334578,-0.36851077786420094,-0.035781174260961335,-0.3603266176099177,-0.5967481082999654,-0.042393238152599766,-0.42406759930060167,-0.7581250492485014,-0.04802746412435484,-0.19641000284436255,-0.7703141711357353,0.025273587859975105,-0.247488028552135,-1.050016695444365,-0.0007691478441787148,-0.2793377580420432,-1.2154637671851427,-0.034651444680751514,-0.30600144802775453,-1.3581302578221937,-0.06127657483295448,-0.09959092089567777,-0.8433280679762865,0.009236364476738914,-0.1382292176192904,-1.1594353744710952,-0.005147888455122277,-0.1687375485804607,-1.348443360113567,-0.03619418805075127,-0.197982887657665,-1.5043437157227342,-0.0625193003529309,-0.00467860256075978,-0.8553363907028486,-0.01725125440050683,-0.021450383524241796,-1.1643460290209273,-0.03493363223182172,-0.0432207295180577,-1.346339957612912,-0.054039658491645756,-0.07009463529884286,-1.4959779643214686,-0.07123621989867857,0.09070868127885133,-0.81053191484494,-0.05012397210132182,0.09482633124974249,-1.0628375961258358,-0.06656238339839644,0.08658560054468592,-1.2197875598786518,-0.07051177870607495,0.07054267326896785,-1.3510889338144338,-0.07439972436160089
0.0,0.0,0.0,-0.16555113517863246,-0.13530489842608293,-0.03275714062130982,-0.27422804138980766,-0.4031776389960157,-0.0385999798992381,-0.3268183036745811,-0.6306841609236423,-0.04705153056871649,-0.3827072415277069,-0.8030758145392742,-0.054547393676254906,-0.15472253897878419,-0.800822188700622,0.020264472752996514,-0.18765076472875036,-1.0874776764218435,-0.005788542187988796,-0.20846452291414957,-1.2565411661056514,-0.03804360345425686,-0.22303735938647312,-1.4009386450305352,-0.06286683312642986,-0.05175810960347098,-0.8506535018272516,0.0039825089022898184,-0.06774437695219743,-1.1788405570396423,-0.009863464978906954,-0.08199931993042876,-1.3762394598627055,-0.038281527913413486,-0.09303109542253062,-1.533862693201321,-0.06252059617691746,0.04454597076772078,-0.8351359207403702,-0.022598528556536553,0.047831465931188075,-1.1475836736481095,-0.03990465847304596,0.0389889780301639,-1.3323828912894813,-0.05714095947013651,0.026674905520430822,-1.4840006630294085,-0.07318976393060043,0.13653380363409498,-0.7637743045356493,-0.05544485847509033,0.15860249274223695,-1.0148181254309838,-0.07122108755497443,0.16269355638054367,-1.1752751458198871,-0.07410224866646456,0.16040217650078,-1.3130741566246014,-0.07731186574693626
