-0.12850275861508784,-0.28899310677769424,-0.019113279270576235,-0.16822871310848792,-0.5721343145020362,-0.034002250886516226,-0.23791766140690074,-0.7617034350699784,-0.048236749055768136,0.004270127860038629,-0.7377904335140204,0.04377997375646397,-0.0028205377720859396,-1.0646401612770786,0.006580226164444037,0.001186774550831274,-1.2606568881841884,-0.0343004986337549,0.011138072493751549,-1.4472423564026824,-0.06761184001281191,0.12326845822773722,-0.7805414436193941,0.035600236126872846,0.12335649964804951,-1.1456357694916517,0.012164710557493706,0.12926122355358902,-1.3700046891367366,-0.023782419175712662,0.13518426959254481,-1.5694844182344274,-0.05623686620067104,0.22565230180847481,-0.7446322036714242,0.014788333728903954,0.23738846108588846,-1.0787433260370776,-0.015662999957542,0.24241967133205916,-1.2865725941024666,-0.04505807455002503,0.2401098927726769,-1.476889947768171,-0.07083817139885751,0.3265822722051364,-0.6548889664994706,-0.014157023206563257,0.3352817163311297,-0.9282546021968401,-0.045619755016639014,0.3355741566164373,-1.1006694468913931,-0.06124302479607893,0.329944264712143,-1.2692724550111005,-0.07512000341392756
-0.13805587590745874,-0.26881407190749285,-0.023058286980219195,-0.1843162270018142,-0.5400565093134456,-0.04100735913110486,-0.25578418176145223,-0.7268546978279838,-0.05777489403981839,-0.033442747770030354,-0.7390827449954043,0.03608682630280246,-0.06125325351935461,-1.05744365228931,-0.004447143847694924,-0.07192421995932952,-1.2515322969006546,-0.046842923748858074,-0.07719888335443473,-1.4358488734416923,-0.0814729251837776,0.07916038096342491,-0.7918969565296587,0.027598237132776673,0.06063480211997709,-1.1554134379456331,-3.734244037310651e-05,0.05365963040273279,-1.376709050580459,-0.03693151332353167,0.04682264319183016,-1.573390693664514,-0.06942397317597813,0.18118377299422866,-0.7650530432462794,0.006861662495458851,0.1745697918078943,-1.1005578008332904,-0.02677752267712315,0.16976968616517504,-1.3092228136283428,-0.05739781403837522,0.15942635449065787,-1.4994716533568908,-0.08397749023295216,0.2853781531419504,-0.683946660912771,-0.021891364846828024,0.28357662798423094,-0.9527834528697889,-0.056995217673619376,0.2791766282393004,-1.1237753611863337,-0.0750802605824315,0.2693007470196254,-1.2892571331842346,-0.09047121536228148
-0.15886718184212997,-0.22966130043653474,-0.02009056613560866,-0.23968845883994994,-0.4805526041238432,-0.037042618304816866,-0.34133270896605494,-0.6131944338767245,-0.05328706150492045,-0.12802152190895855,-0.7133758980020659,0.042174831021978665,-0.19668842082377683,-1.0106950066187645,0.0038470760166017495,-0.23720179143247552,-1.1861212057510864,-0.03779758752180051,-0.27435687688971133,-1.349781941216035,-0.07226661813972877,-0.02624931527110784,-0.8093827236035165,0.0309171302663869,-0.09437354557473206,-1.1462774283579749,0.0023711331970902006,-0.13635371515723285,-1.3541877269869504,-0.03565693154855787,-0.17742420108006463,-1.5339141133710852,-0.06830559876991167,0.07561507509025861,-0.8249427399198368,0.0076623241407909335,0.025938023219683394,-1.1434340649755532,-0.026717661471819632,-0.007303037648426952,-1.3387336531588496,-0.057610738981056314,-0.04639203214116036,-1.513637592514288,-0.08371131627289696,0.18267890263320702,-0.7868953985715568,-0.02321859262693406,0.14812949789813384,-1.0399216039154116,-0.057831309177714785,0.11980088931115784,-1.203085991943669,-0.07599826743629555,0.08795003695999824,-1.3584637217441595,-0.09121058830291247
-0.17326403876549998,-0.21301919239988792,-0.013320861583369155,-0.26605327973423465,-0.4532580263936504,-0.02613197858277008,-0.3670930925846656,-0.6003488002940327,-0.038745952464889745,-0.142291359214878,-0.6961876457193362,0.04506841966357063,-0.23268608533318316,-0.9892908262639304,0.009489123049736276,-0.2904788829879296,-1.1612473119052227,-0.029511268999444014,-0.34066879757346363,-1.3169847195155033,-0.0614386434711306,-0.04090478337140118,-0.8034657307830421,0.0289623494482537,-0.1246463153611727,-1.1469844307520194,0.0035150711067219675,-0.1770378466915382,-1.3532198408256484,-0.03191319956448377,-0.22596711963522847,-1.5211092322503987,-0.061890136646972724,0.06409887068731557,-0.8300718227093591,0.0010101673013312292,-0.0009808438946150757,-1.1541086495864252,-0.030987600505572283,-0.04558566599078003,-1.3444072860967025,-0.05803323392281611,-0.09552275991563555,-1.507802366522773,-0.08131270640343376,0.1763691491744841,-0.8015140698755385,-0.03388025143701859,0.1360111889601027,-1.0585703718776411,-0.06677958437464733,0.1016841593690063,-1.2218664965304813,-0.08106075115814244,0.061725364541456225,-1.37317321609399,-0.0929455454323168
-0.12409443580109886,-0.30115514651873954,-0.011160244459005176,-0.16755908497777372,-0.5753751048408561,-0.02201456314109255,-0.2388510629522082,-0.7508318855976202,-0.03364162620871205,-0.005216817963114019,-0.7371861682641448,0.0364445899714022,-0.035734171128654554,-1.0533403700077528,3.719817643491309e-05,-0.05086643767356657,-1.2451883580946292,-0.03895852855708766,-0.05902703818806556,-1.424425596375059,-0.07094086178161725,0.11322211717391754,-0.7843780373418622,0.018204177777121234,0.098908936078393,-1.1500829804466348,-0.006546813091834474,0.09468252551764506,-1.370291728928875,-0.040796230606180976,0.09161467819812094,-1.5630513233555565,-0.07051430852249232,0.22048091703313902,-0.7506725245202089,-0.010876968857296145,0.2238977404868617,-1.0920681606693228,-0.04345762802545337,0.22547892133146316,-1.2957965815721255,-0.0687615492110368,0.2194494674106891,-1.4834063154861727,-0.09073385352337875,0.3255626030121416,-0.6561576857874778,-0.04648253492221476,0.3424213398607519,-0.9290590162100435,-0.07909688902016403,0.3496518064046651,-1.1044072109788146,-0.09090118851783485,0.35018465168483925,-1.2730805336001216,-0.10106894414759832
-0.10548331681412883,-0.3158201098347343,-0.011589980142903633,-0.12300923938018861,-0.6095580410029047,-0.020539427578124287,-0.17520270755436576,-0.8105731222351342,-0.02922517793053738,0.06263185503014786,-0.7537961418382408,0.051945340717931776,0.05181412430875903,-1.0791647438375045,0.024712156632657172,0.05113921080636658,-1.2729102279026185,-0.009944635122588013,0.05881835775788845,-1.4542747069468338,-0.04058524353821276,0.18442896391906416,-0.7743949267019941,0.039832573392799935,0.20078216527878154,-1.1447623245464347,0.02402048644095298,0.21382262686696563,-1.369287522068647,-0.008337947189024374,0.227829913846514,-1.5575382426909434,-0.03871653990600398,0.28523626288357545,-0.7172449740007191,0.015222511070189716,0.3185578752186525,-1.0528486628621385,-0.012292090771572553,0.3333498081406676,-1.2592334361538748,-0.04159020980189319,0.34344613656247125,-1.445193816567266,-0.0682958851864747,0.3785152085077637,-0.6014168378843603,-0.01693855165749271,0.41718798817859293,-0.8591843572043053,-0.04796564244673398,0.43996277912820647,-1.0259876954262743,-0.06410055147052128,0.4586451400224041,-1.1905101327890217,-0.07903851408194171
-0.1528716895315834,-0.23734401571133582,-0.024007532339893504,-0.23000956543567017,-0.4686544574438891,-0.04410450501322785,-0.3194522262650157,-0.6165560413735592,-0.062349111838869965,-0.06429769202751819,-0.7531048770586634,0.044204249909434286,-0.12141462477245256,-1.050813492565467,0.007395792107386587,-0.15919374906295408,-1.2214943263371338,-0.033826362588956715,-0.1977594230855617,-1.3681022489718315,-0.06679110506878408,0.04609435673066287,-0.8276981477650701,0.036327976610817055,0.010257556764057678,-1.168933037417687,0.010507272417985781,-0.015588412461506015,-1.3643267415434184,-0.02501422552315585,-0.044319580784470604,-1.5241938907847044,-0.05499985219916339,0.1500935702244445,-0.8210338910002206,0.01578781993990899,0.14378720045913362,-1.1299244997063704,-0.016476666521141044,0.1335098310707815,-1.3199975407564,-0.049298025153473236,0.11354168340180108,-1.4898024962008758,-0.07612086125975773,0.2500967033742572,-0.7573257677002625,-0.012497714648970037,0.26577295562093006,-1.0062408140949228,-0.04405074322815716,0.2684764053844852,-1.1637669815257863,-0.06302683529215636,0.2631510468313497,-1.3137058300425903,-0.07869999539515314
-0.17959176263880997,-0.19209713767480907,-0.013070305809995367,-0.27795757116669945,-0.4140500309649425,-0.025108220509127883,-0.38076705461691784,-0.5456371098967178,-0.03671678736630308,-0.14607636056786227,-0.6873345262875733,0.049596039053403415,-0.25061397343011055,-0.9531155788029195,0.015461774121517965,-0.31379880336349264,-1.1136494000984207,-0.022838681933303195,-0.36677626021583487,-1.264349592747088,-0.05495313221221014,-0.048174314557392836,-0.8054210705940513,0.034670870451457336,-0.1396209508745595,-1.138571342007678,0.008274438161891667,-0.19930765873550518,-1.3404921869814401,-0.028412558693757608,-0.2527444013995163,-1.5091890997262751,-0.05971960635481534,0.05344533309937161,-0.8449227961907991,0.0071841939473971635,-0.009141070167910922,-1.1633691460763735,-0.02841490291467465,-0.060536072033209966,-1.359534036382454,-0.06285478253327029,-0.11491643167435618,-1.5305668215930626,-0.09117088409829467,0.16264101879181936,-0.8310128244773335,-0.027164639155581826,0.1360348675837134,-1.095114023407535,-0.0641759022600814,0.10824735002546669,-1.264775726737788,-0.08552692269442372,0.07229613605764959,-1.423695393129845,-0.1030268191962383
-0.16080530637047494,-0.2658006654899605,-0.0033470652469488743,-0.23931165611229918,-0.53021084063064,-0.007577046655529251,-0.330726182986124,-0.6685415596835235,-0.01157056089320242,-0.06881281038326936,-0.7093324808597349,0.055960021332134964,-0.14198634365504176,-1.0062187524972666,0.029396617957109402,-0.18750964228684275,-1.1784307179039404,-0.004360452528730622,-0.22630663010184018,-1.3319745212682153,-0.03295267694059664,0.039156866711998445,-0.7931070010460395,0.03885563664124318,-0.017398913031039576,-1.1434850951662983,0.02227882806741035,-0.05470772049900572,-1.3520262043857632,-0.008393307868280672,-0.09029391565731994,-1.5207651882365032,-0.035468622452304185,0.14385026400571985,-0.8027295259043847,0.009938275032500403,0.10955518696035277,-1.1403850899363381,-0.01556785641269195,0.07955402389973824,-1.3375478978557283,-0.039846588286289536,0.04159587233848531,-1.5072335013894647,-0.06136977205491224,0.25307897652094674,-0.7571251193408722,-0.02534322090735437,0.24634449483102258,-1.0273433433514834,-0.05260835058156367,0.23055692604331676,-1.200988095391827,-0.06422844363806264,0.20484318833291787,-1.360200802463186,-0.07467797651011109
-0.10608619448756527,-0.32190041777314704,-0.004650092163703748,-0.12974235482147087,-0.6201275444463512,-0.00919371929316683,-0.19236720105371694,-0.8162317507329497,-0.01345104552113742,0.046157897378730786,-0.7435791012951745,0.061803435666546315,0.020046446209774606,-1.056842876821418,0.0373731751247085,0.009246212005069834,-1.2447520339411904,0.002673942311720201,0.0071718427870468195,-1.4272583377945904,-0.0291237149570739,0.1672322035488964,-0.7788681224413975,0.04597484612375911,0.1689381423334608,-1.1346697313844267,0.03132960406995162,0.17196933621286817,-1.3552589177756464,-0.0017860087582872997,0.17583470322737776,-1.5480654516000327,-0.03313938511196865,0.269759838283137,-0.734506814150846,0.01758658456811746,0.29272553357481024,-1.0669879781888427,-0.009329928958281143,0.30004489129162415,-1.2734265570148495,-0.03697892957854068,0.30035610020797143,-1.4625337970843673,-0.06280315787769333,0.36755224377185436,-0.6290429185323222,-0.01785057049062995,0.4043879113712241,-0.887107678012603,-0.04924553951150469,0.4228941351651161,-1.0572253449659352,-0.06454999041798956,0.43352615476442524,-1.2265328694420787,-0.07870336388813572
-0.12182848737027628,-0.29213344753009857,-0.01837792467464532,-0.15715767420884996,-0.5758674389074914,-0.03288412813320032,-0.2186199599877773,-0.7811700535327541,-0.04577268019773875,0.025717490911443788,-0.7441263195975844,0.053920311872956046,-0.0017809728274719532,-1.0601549032931379,0.020623769542273195,-0.012967447526984813,-1.2514608889597105,-0.01778294033971422,-0.014857420566343035,-1.4333852240041078,-0.05071038085196753,0.14768336148094655,-0.7821394875835456,0.04637610191230986,0.14954375897047129,-1.1418286189520113,0.023790734772683304,0.15257954605337784,-1.3654711751365083,-0.01066734479267027,0.1567637708173179,-1.5609149948860321,-0.041926979204548805,0.25225725841712743,-0.7409704414716041,0.025071684780509786,0.27147182530893693,-1.0691667402861451,-0.009039042324885555,0.2805004774330997,-1.2769705162285745,-0.04192009960966567,0.28297480609416764,-1.467493346105807,-0.06919646349123823,0.35308889424937967,-0.6443925567966504,-0.004328629174845743,0.39036100390201345,-0.9068232080752451,-0.040212596085295656,0.4101060225908362,-1.0790393688868058,-0.06084664775231564,0.42248983003360724,-1.2459689001656338,-0.07790595607813562
-0.16047043402026268,-0.22451991562001958,-0.014347169202283377,-0.24100359076212674,-0.4693354101584424,-0.027896294517412167,-0.3341378733664013,-0.6299837574364329,-0.04031656848179879,-0.1011058834043771,-0.7142187149292263,0.05671496721746069,-0.18778767980424727,-0.9960546978391026,0.02454377110117785,-0.23498230202831086,-1.1681799860123472,-0.013394606735235948,-0.27281745827844334,-1.3293116288662767,-0.045489291604273376,0.005666289172413515,-0.8060080158341445,0.04248282815462095,-0.05877363287673929,-1.1449056004580835,0.017997695110156232,-0.0981299120395562,-1.355474446792017,-0.019218002410717656,-0.1338985101107831,-1.5375678391223362,-0.05092336174162729,0.11031460746804221,-0.8188279301117688,0.015308093503841809,0.06776037884527128,-1.1382733108152583,-0.0193398821478239,0.03649383677586882,-1.3390410977108609,-0.0539618567396835,0.0007545365053833283,-1.520610437444048,-0.08189273196520357,0.21921193382522117,-0.7796870134116595,-0.018656928852669296,0.2115427619359972,-1.042405826928919,-0.053948079094476,0.20034462269295916,-1.2155726046640016,-0.07469210338229135,0.18171807332646683,-1.3825462053584994,-0.09156881797224732
-0.1762504923405805,-0.20565301548950696,-0.008187952154889579,-0.2711088840140523,-0.44475259401990236,-0.016640487738503063,-0.3691426714496867,-0.5948968940524554,-0.02389325339173717,-0.1292508224486538,-0.6940017340277822,0.06655123367458546,-0.22408444428672172,-0.9638768616813521,0.03944212579481983,-0.28121364123043857,-1.125712888286802,0.003604022434454857,-0.33176608261215107,-1.2770288986705658,-0.027310329591432272,-0.02928401648542579,-0.8069359130872048,0.051547252117601576,-0.10656286742635597,-1.1406720475592933,0.032544228444092986,-0.15710583798864933,-1.3430233896943828,-0.0013570705272699217,-0.203710647563256,-1.5138093406508961,-0.030855982789058493,0.07300071182024964,-0.8399414759212954,0.023004087255997053,0.017741637449522563,-1.1570925056998496,-0.0075335435760608815,-0.02672495251007631,-1.3479257529513926,-0.03893249724542244,-0.07610119097239186,-1.5174767333398056,-0.06506827068653946,0.18348607695602223,-0.8179055503897751,-0.012560484534660387,0.16497936728650167,-1.08455950665399,-0.044221889180617036,0.14620868888086375,-1.2535167395172815,-0.06114794337323972,0.1189851827229043,-1.415804937039613,-0.07559617925774133
-0.13772797610592444,-0.2818936160744092,-0.010435702628192706,-0.1868088286929595,-0.5621807397362495,-0.019993440951559846,-0.24689381322490053,-0.7718666148399824,-0.028443879742538477,-0.003205675942460207,-0.7286510187871287,0.05360490654751073,-0.0452513635080291,-1.0355824306212762,0.01981198461560071,-0.07155554500639852,-1.223147119597826,-0.019453284067996457,-0.0897673316039655,-1.3985444679513066,-0.052143175454558544,0.11655779742982775,-0.7857942998559875,0.03901642216532336,0.09318155433216412,-1.1375456074907544,0.015614990069389606,0.07850409976813344,-1.3581398681763148,-0.01966952802080487,0.06597618759962841,-1.5496059169115353,-0.05033318395335048,0.22571596022199222,-0.7628399011035412,0.011596334163870419,0.22488299122615155,-1.0925319044844632,-0.02194616122730932,0.21681520289703085,-1.2983621003462618,-0.0484559202778293,0.19952336099916976,-1.4858156943061098,-0.07058332656870785,0.3358074673321051,-0.6781476140015813,-0.02297491691788016,0.3565159682523908,-0.9509961223181436,-0.05807979256930089,0.3588073029718647,-1.1289307492932044,-0.07179732436806231,0.3491836971500741,-1.2990134436075604,-0.08249609728542746
-0.09951364918290093,-0.3241215972374836,-0.008728181812390021,-0.10941144513075149,-0.6281081532182239,-0.01614636616150548,-0.15292267030141624,-0.8520127641517994,-0.02198425671825706,0.07743978754759233,-0.7486880688488334,0.06408767737095708,0.0655773887103125,-1.0716203714027235,0.038871131187381835,0.05939459597475916,-1.2635593121608761,0.0033484081359513814,0.059929796911175365,-1.4481312975636556,-0.0288801237493886,0.20408861297477346,-0.768151054135191,0.05006717268796237,0.21981472268179766,-1.1298229844700078,0.03527664937602377,0.22856220319233728,-1.354238846709055,0.0017409648097838622,0.23656724514359267,-1.5466902606926252,-0.02987646963648432,0.30759305270181897,-0.7090836883220125,0.022796686470207106,0.34118705339748917,-1.0412315889178145,-0.004154504905930481,0.35291968433648724,-1.2483181824804812,-0.030511707631492357,0.35839388569526487,-1.4384037150643045,-0.055540377895596425,0.40426500485794015,-0.588499618163586,-0.01231400517537963,0.45087123106022264,-0.8453398593258431,-0.043294074722233476,0.47519550266036625,-1.0137466991849444,-0.05731704186030719,0.4928732629053904,-1.181746150933998,-0.07033298658575564
-0.1010300317196553,-0.3294279622751832,-0.00715766657730962,-0.11087962095940392,-0.6293302351036868,-0.012644374844146539,-0.14640844033233721,-0.8567359207675134,-0.016213328502537955,0.08064152577947169,-0.7531191892619908,0.06452038481867778,0.07291501678717603,-1.0758839346840612,0.04282749676323226,0.06934066359839032,-1.2650102575367315,0.010100622092338505,0.0729157417590891,-1.442079330845674,-0.01994241788402154,0.20535119426738657,-0.7661950243435949,0.05215691629541183,0.22583817555909672,-1.1278643000232007,0.040139138546032564,0.23905562182105564,-1.3581024509514283,0.008080782376382505,0.25147294074827925,-1.553363365303924,-0.022571626700083797,0.308192084997262,-0.7050284190651745,0.02652749069428445,0.3447110951748095,-1.0317542901916585,0.0008074450199829163,0.36242481724168674,-1.2421476641145124,-0.029518269812256616,0.3735125376803228,-1.4351154923059377,-0.05721122271088071,0.40486418971874494,-0.5869389524301962,-0.006486614450265521,0.4561924428220693,-0.8393565315812179,-0.037065167013086854,0.4848029760571383,-1.0045573313584422,-0.05441076193572572,0.5071777842105072,-1.1687586365248346,-0.07023282083123752
-0.141030254315875,-0.2656675504450655,-0.016824506470774284,-0.19122846674482497,-0.5336364367668507,-0.03086599741013757,-0.26063911507933474,-0.7228178725454485,-0.04302022170724749,-0.01545882011195539,-0.7244757381535086,0.060034531142170874,-0.06354857299380039,-1.0286627745457584,0.025464386357555595,-0.0913206462313788,-1.2172839393022115,-0.015560351582828078,-0.11421185391246184,-1.3917285173130798,-0.04978421306655251,0.09825725102035608,-0.7894103376330937,0.0517626572423305,0.07542723656160352,-1.1455874887551123,0.026366107469854152,0.05944745030492334,-1.3671586147924892,-0.011704810828279571,0.043476254635224164,-1.5554140323662442,-0.04391242918576185,0.19911074217735508,-0.7760307926083626,0.029728934299062097,0.19000730892151144,-1.106561040496775,-0.004990274183752203,0.17810169680002816,-1.3171416284450563,-0.04074584173916258,0.16031518065404154,-1.5037590682080086,-0.06878063395530393,0.30120292536945076,-0.7101612312991327,-8.850216878632494e-05,0.31895107807220713,-0.9770807715372243,-0.035683750101150095,0.31998547888813916,-1.1506187484234123,-0.05729158439789872,0.31214497959777693,-1.3123796189550103,-0.0743095445622243
-0.16905945639415673,-0.1970583846911379,-0.015391029214852235,-0.2615870360077003,-0.4276323714092179,-0.030161935665260223,-0.3633661913870503,-0.5671605830142756,-0.04416843029485069,-0.1332893238675899,-0.697841195372607,0.05592382943429224,-0.2262900205277179,-0.9629935659739141,0.023466193533348795,-0.28265949253030487,-1.1202618756205103,-0.015084374854521925,-0.33290566924900644,-1.269736889504553,-0.04787962124953448,-0.03577849148498703,-0.8106130975566949,0.04062340255927219,-0.11534467017213948,-1.1442042013961593,0.015101734619955346,-0.16945328274944071,-1.3476097820431527,-0.022465730697428864,-0.22012791579402438,-1.5215371375801696,-0.054662199525391655,0.06331815472362305,-0.8420442141810178,0.012386144124931856,0.0041950029900326225,-1.1570945511759785,-0.022953423677758506,-0.04466143718446174,-1.3499030025788936,-0.057605358931727746,-0.09748993498655231,-1.5240827986602012,-0.08569988535228444,0.16956947227148175,-0.8195067904884241,-0.022915651634397138,0.1418251339652421,-1.08882956485927,-0.05957366227566155,0.11325421408493452,-1.2648589596115885,-0.08101810737467725,0.07703090659830014,-1.4341706177226523,-0.0985159598158555
