0.0,0.0,0.0,-0.4032175857902553,-0.7101951419441952,-0.027022818241924883,-0.3630117556737032,-1.172514201157156,0.018749602695078665,-0.2656010510615373,-1.3407583353756882,-0.0026994054614717933,-0.15524120468946834,-1.338215966820026,-0.038513065637919716,-0.03839455335661909,-1.239040601514533,-0.05266899136870549
0.0,0.0,0.0,-0.41407721985592827,-0.6871624580745146,-0.060394230498560526,-0.40096718601636916,-1.1668929691949979,-0.02847065999734474,-0.30241653684518766,-1.333632730358089,-0.03597281081480398,-0.18125607444638134,-1.3310062276863142,-0.05215478759486431,-0.05204925361947312,-1.2465077879360664,-0.05910583212638151
0.0,0.0,0.0,-0.22934836250137164,-0.8207023473944459,-0.0580390864408484,-0.10444723961488132,-1.2585697400222564,-0.05118498365741987,-0.0069542984665912425,-1.3716479398624233,-0.06395664863956832,0.1006640512024151,-1.3129862268683778,-0.08007279022861882,0.1882041653009164,-1.1709742171431006,-0.09140123583333748
0.0,0.0,0.0,-0.16496233614400277,-0.8419594314106829,-0.062067811550553395,-0.005352464576538101,-1.2889631633826282,-0.07155427147528111,0.10296190483302463,-1.3866655256370597,-0.08958631918267448,0.2009678385298947,-1.2949766144170054,-0.10978331901671025,0.271530677587944,-1.101311716511613,-0.11785461333343547
0.0,0.0,0.0,-0.2871635164627306,-0.761729502460027,-0.0748775168933843,-0.19688177663739828,-1.2361364890461086,-0.06728716536691925,-0.09273897597317535,-1.3734226061419732,-0.07046420635878382,0.02107961395602766,-1.333818956218918,-0.08736586644193994,0.12580964438486406,-1.2037107859266798,-0.09230937023658432
0.0,0.0,0.0,-0.42198572800918677,-0.6828240145674546,-0.02029502012468182,-0.4012338046107976,-1.160636306424446,0.07524909569949693,-0.2924213362381288,-1.336608094336821,0.03821345207978157,-0.17264995006117903,-1.3306911137118955,-0.02086544609081955,-0.04918850419077636,-1.2540792480828784,-0.0476810477755078
0.0,0.0,0.0,-0.3567920133884924,-0.7259344386666886,-0.07592171523360085,-0.31202285426632936,-1.2009558255428232,-0.0726870706437021,-0.19924112068116703,-1.356145705739883,-0.07785265269231886,-0.08073912672323795,-1.3318475797923304,-0.0903834791725728,0.040644622782435254,-1.229924704350889,-0.09619820145431598
0.0,0.0,0.0,-0.19866388248521025,-0.8423534888815583,-0.05022639886790723,-0.05944070451907743,-1.2816918556359338,-0.054160016945290074,0.05902870584150156,-1.37193773782984,-0.07168043041715104,0.17141985637100493,-1.295808110452638,-0.09362572404608006,0.2677895323436225,-1.1273682211959422,-0.10345468616016197
0.0,0.0,0.0,-0.17311512852607058,-0.8535817940588211,-0.05009626373789137,-0.014329470559389764,-1.2871684299970314,-0.05408485027684423,0.1137402111577205,-1.3752466442046618,-0.06992318718454762,0.21538643890389209,-1.2858455798083588,-0.09190543459102239,0.30501525088596865,-1.1048324572820165,-0.0999103685868054
0.0,0.0,0.0,-0.25243597258103195,-0.7994624129322819,-0.07297637687416178,-0.12334069350319925,-1.2630204400516374,-0.07298583452750791,-0.001260298389454215,-1.3755942366902736,-0.08112421937160764,0.11275596122823978,-1.3225199749186352,-0.10004577314369621,0.211204884756586,-1.1547597975181443,-0.10116301405002108
0.0,0.0,0.0,-0.42694039024383645,-0.7005161562923365,-0.004692770029744779,-0.40066367482922705,-1.1572998529659435,0.07748644126320603,-0.29194191046888507,-1.340260062390917,0.047460029826511936,-0.1687673583637462,-1.3321433688698823,-0.0015033372242410012,-0.03565732629838685,-1.236542684460994,-0.017267872122516754
0.0,0.0,0.0,-0.3381189041454011,-0.7493266944941867,-0.08548544443389479,-0.2784174552897055,-1.2110174545807624,-0.06253902434355293,-0.17143794382500344,-1.3591963269378275,-0.061962637182792935,-0.05489824072903994,-1.3350529773572968,-0.07476642037831223,0.06971962486286844,-1.2151501324925307,-0.07834530436953037
0.0,0.0,0.0,-0.175932853093706,-0.863604391182259,-0.058378447861153544,-0.020487639741417544,-1.2903228048183422,-0.059391773246407896,0.09715829339096695,-1.372245587755347,-0.07242619998231557,0.19962170576245203,-1.2835575481833328,-0.08885104462310268,0.28906051806499733,-1.103922181216902,-0.09712658438132835
0.0,0.0,0.0,-0.1586146905259554,-0.8596177808959972,-0.07172020383714998,0.014931443158611148,-1.3018769615057184,-0.08337930911415567,0.14326461064432858,-1.3809229589865457,-0.09222740612376464,0.23389545891409566,-1.2784684248757743,-0.10931045968556265,0.3056286212670438,-1.0739369701802022,-0.11642694628587782
0.0,0.0,0.0,-0.3246977684976447,-0.744724725464293,-0.07801631374556604,-0.2290526940904151,-1.2251977938470096,-0.06693112516495527,-0.1274497213428899,-1.3664813487672045,-0.07254921614422837,-0.028515190534382374,-1.3405856388567805,-0.09058502640234914,0.08500307621082781,-1.2107878856592542,-0.09316242618352633
0.0,0.0,0.0,-0.48998019231057893,-0.6130626640236162,-0.024830870892786537,-0.5001795568315811,-1.1157135070768704,0.14740639671750022,-0.39720336892285296,-1.3095242853129516,0.09883282461390917,-0.270099317066826,-1.315585544330865,0.02313576685369334,-0.13470029804120143,-1.2607573980681326,-0.014472038559946847
0.0,0.0,0.0,-0.41676261213294424,-0.6735950020645857,-0.0845652057987801,-0.3942510796815291,-1.175016499721254,-0.05466877484483606,-0.28711003970808546,-1.3486401704157653,-0.05445783999434685,-0.1665898745711684,-1.3360760719152727,-0.06697466825230151,-0.03242926907453669,-1.2321324442350619,-0.07395763830387067
0.0,0.0,0.0,-0.22072613520134998,-0.8440859141522664,-0.04811565797138117,-0.07735965969790123,-1.285500755087744,-0.04815362728668854,0.028908256843736425,-1.3715619220144049,-0.06450837155853921,0.1353010706526574,-1.2996752049707114,-0.08400196944301085,0.24139822145524314,-1.125525325813367,-0.0908521204082512
0.0,0.0,0.0,-0.1803823291255586,-0.8576650611242611,-0.056666937557668384,-0.020687807321179832,-1.298073472978687,-0.05725584419153356,0.09781017838361053,-1.380215066894203,-0.06524720569337925,0.1968475077495337,-1.2841591293071895,-0.08744525560276589,0.2921446763514169,-1.0923070066729246,-0.09787778122509921
0.0,0.0,0.0,-0.29742074266207136,-0.7779835484742236,-0.06029032684347465,-0.17671050263059848,-1.2528913380947524,-0.04462923099182743,-0.07653896241788798,-1.3764498661475302,-0.05017528895837072,0.026705031122164193,-1.3296706334934045,-0.06989409921089448,0.13657162163277253,-1.1771127523299958,-0.07813165966901449
0.0,0.0,0.0,-0.4041106204715028,-0.6999090962576041,-0.057762793634444934,-0.36850148881197975,-1.1823462753094383,-0.004833329591667727,-0.27234417851973924,-1.3550149632852755,-0.020223962420925157,-0.15336470019399331,-1.3272869670274658,-0.05393829205421645,-0.019535075644532295,-1.229785210373597,-0.06813535142392996
0.0,0.0,0.0,-0.3189114238763845,-0.7714398870737867,-0.06599280891967003,-0.22564907349323896,-1.2410030402788632,-0.047353362812236524,-0.12433222126061998,-1.369802010242089,-0.05332128799564367,-0.013530206993525458,-1.3239987780844087,-0.07177921574643006,0.09705034837298047,-1.1910900305470549,-0.08302473564764223
0.0,0.0,0.0,-0.196435994588721,-0.8518078946683239,-0.04295815308780515,-0.03166036927540586,-1.2938438257889113,-0.04833928065347145,0.0719778570995095,-1.373770178786324,-0.0651953155814892,0.17036972804552653,-1.2921068396782351,-0.08330931799188045,0.26569313746784645,-1.1113448546239955,-0.09368864144596821
0.0,0.0,0.0,-0.16054212724365544,-0.8581911105376901,-0.05099207682884486,0.010414512066250528,-1.2948450199991428,-0.05728370005277322,0.11948447515223116,-1.3831962615840583,-0.0747856421034548,0.21733486273688216,-1.2795158697176114,-0.09752998396619819,0.29575527172396676,-1.092900532792959,-0.10870974483376891
0.0,0.0,0.0,-0.2904938000273631,-0.7815783316345869,-0.06554964964249499,-0.18501637440412566,-1.2587968142250132,-0.05750528273115863,-0.08641283917032137,-1.3705505490090937,-0.06356174020774363,0.019367910845499527,-1.3299108329388025,-0.08253663828855178,0.12867876788731747,-1.1721762987589017,-0.08987040248485378
0.0,0.0,0.0,-0.4191491329286563,-0.6816528381969793,-0.06012473143542127,-0.4026420515044666,-1.1733601343584494,-0.0033689518819893733,-0.3052366558171558,-1.3405205943730898,-0.032202664020846,-0.18312924379971127,-1.327476092654788,-0.06992912383751756,-0.05566197184285154,-1.2358790364382355,-0.08319834903579028
0.0,0.0,0.0,-0.33563142321676925,-0.7511889362658271,-0.08140595599888044,-0.2698058889803157,-1.2290457645619381,-0.06604180761917203,-0.17053191300339965,-1.3647474233744186,-0.06963445217072663,-0.056775180124639904,-1.3279422614887295,-0.08220787919454979,0.06724653136339358,-1.1989100355608053,-0.09262818360074983
0.0,0.0,0.0,-0.2069970932082006,-0.8455809969359658,-0.048123365138651134,-0.07569437915387513,-1.2874712939978121,-0.04589863100908414,0.04125339996071399,-1.3732582107781435,-0.06167804112888715,0.14566082115820952,-1.2945687138880144,-0.08245491086434799,0.2410343153834309,-1.1279157990916788,-0.09148606219299288
0.0,0.0,0.0,-0.1989980281936449,-0.8427880257688732,-0.042107316001055016,-0.05778694360740405,-1.2891515868714758,-0.04399100007825391,0.06395609639222971,-1.378869457429065,-0.06067840644427383,0.16546173929619115,-1.2982512884760813,-0.08425833807592979,0.24993049939573272,-1.1171898643763272,-0.09416188027858131
0.0,0.0,0.0,-0.36273395446385814,-0.7367222812245352,-0.051125491497702666,-0.2951092604369051,-1.207607289043488,-0.023350581128035144,-0.19151606206635996,-1.3598314066018915,-0.036980219449124385,-0.09090810105224285,-1.3368747085748247,-0.06463000272635001,0.031054646403320233,-1.216114539103692,-0.0713067300885987
0.0,0.0,0.0,-0.43377662731542566,-0.6705615775389405,-0.06691211251709618,-0.40740834890712335,-1.1611972849935042,0.05707283041747952,-0.31714670243678694,-1.3395505071180107,0.01965395318684831,-0.20037956736959686,-1.3258560450735681,-0.03408665295028761,-0.07078275275201319,-1.2453973394244533,-0.0542072209962865
0.0,0.0,0.0,-0.2887213220601675,-0.7760923005943183,-0.046250535721445905,-0.1888207647016451,-1.2544412119365658,-0.048412022414696186,-0.09380526391549644,-1.3759230708681387,-0.06216370308402075,0.02613930783293173,-1.323286056288401,-0.07922062027455361,0.1395621647785126,-1.1832446196233786,-0.08845385094203066
0.0,0.0,0.0,-0.18692554544354728,-0.8518209784412357,-0.0707798455342194,-0.03942541198203748,-1.2912443113472498,-0.07382735146990844,0.07239293915383214,-1.3821583299127853,-0.0839469337293753,0.17728672467050105,-1.2897265319083073,-0.10286885481159487,0.26852476247600504,-1.1008132288046601,-0.11166782954653365
0.0,0.0,0.0,-0.24313471508294732,-0.8205580240671215,-0.061368541757195756,-0.1092363542892972,-1.279562865517936,-0.0651633086038714,0.0006307158690861292,-1.375542463213133,-0.07693402763533058,0.10475178470216436,-1.3104013154354495,-0.09832012903409496,0.20300883722080237,-1.137241868736462,-0.1070256578438155
0.0,0.0,0.0,-0.4022449610052055,-0.6958003504197983,-0.07297501472130326,-0.3733044224173911,-1.1831720772518997,-0.05075314130020567,-0.27027092452937074,-1.3489211223001003,-0.062323513915027745,-0.15400830555253595,-1.329616281363176,-0.08320527461488401,-0.02898486167876538,-1.2294681557009848,-0.08940914766604453
0.0,0.0,0.0,-0.37246408818785487,-0.7166466793091385,-0.06942503447656606,-0.3162722944754861,-1.2074496222456004,-0.05221464579522388,-0.2242042511178095,-1.3607933391725768,-0.06074309278010415,-0.10576863130548544,-1.3353533622550766,-0.0779807687828051,0.019685667744628408,-1.214451638619721,-0.08817840997997164
0.0,0.0,0.0,-0.253371599175605,-0.8296952665449613,-0.07009517301343235,-0.12992193760609544,-1.2767519715629423,-0.06036851010598205,-0.0257880222766157,-1.370481016796166,-0.07014608737332381,0.08426701823580708,-1.3026812342040421,-0.08395128006551943,0.18490146356369566,-1.1459087393186087,-0.09071778441513448
0.0,0.0,0.0,-0.21863039765323178,-0.837341687283541,-0.07707738293403048,-0.09262184685463422,-1.2806003675375608,-0.07026669156344219,0.021869115670415672,-1.3784439419181145,-0.07683614681584919,0.132337947386022,-1.2962680159858924,-0.09503669436429066,0.2337621631085841,-1.1296196495391668,-0.10218213382987441
0.0,0.0,0.0,-0.28813261838898174,-0.7857371525909932,-0.05604632158769576,-0.18786351867367135,-1.2530940287870918,-0.04998990586443086,-0.0836577506123192,-1.3686354346502336,-0.06581209844265688,0.029633059578557816,-1.3227444525484744,-0.0876591784645204,0.13637948098597294,-1.182605316359222,-0.09708525950224782
0.0,0.0,0.0,-0.42893964700486625,-0.6681090210288516,-0.051082223649601716,-0.4123126920607926,-1.1603666417989025,0.01886407495643767,-0.31433068151854526,-1.3454910298010898,-0.008386576303354636,-0.19139284757927025,-1.322878913674443,-0.04645751105207235,-0.0642326675870162,-1.2506668311605182,-0.05705634049904638
0.0,0.0,0.0,-0.3323691592394312,-0.7608093062646398,-0.08094618303644387,-0.2626581130860474,-1.2271366548669136,-0.0575164841783763,-0.16080410898779654,-1.3627304017427302,-0.05988906517625587,-0.04995585805730876,-1.3252943639453079,-0.07521904201321522,0.07336461002560718,-1.2024474909570635,-0.08551548504486799
0.0,0.0,0.0,-0.24591411209078062,-0.8346053723419682,-0.07256281672752972,-0.1314459282404117,-1.2736799496831253,-0.06046399681450171,-0.02201982231213513,-1.3762779395650642,-0.06986132477819053,0.09666542635559598,-1.301743310911534,-0.09337624117388185,0.1991576071146377,-1.1363014579163706,-0.10217857289548594
0.0,0.0,0.0,-0.27880208096635445,-0.7998122394334033,-0.06473778768357691,-0.18591670704989596,-1.2542577672664295,-0.04619052712823757,-0.07955640632963112,-1.3668456277829273,-0.059259304090609415,0.04152449376905606,-1.3171002370982774,-0.08181638381036857,0.14913598821726143,-1.177865282945562,-0.09395783915362338
