-0.18184363549350496,-0.1094514922508132,-0.057329259166475736,-0.31394717076002815,-0.335428043272825,-0.0810445630117519,-0.35933022385817726,-0.5729316941944623,-0.10315995028713675,-0.409335203683161,-0.7685234437094379,-0.12319091424028783,-0.19240247364446172,-0.7742639833881507,-0.0115400913302174,-0.2202213684435081,-1.062860764625478,-0.05490394717600878,-0.23742285349243433,-1.2289332126031969,-0.10112872187429939,-0.2524365324243983,-1.38009003678148,-0.13608958481993036,-0.09240689541393157,-0.8275949933084806,-0.02209412171545741,-0.11415029420154976,-1.1639426629842407,-0.055703014793500656,-0.13035632354505286,-1.3601849756184945,-0.09422535455019927,-0.1449398672956611,-1.5243528007019918,-0.12454295560640971,0.0031602515512855925,-0.8223627714367924,-0.045529333117482924,-0.008825484888217053,-1.156212780776802,-0.08371861635965899,-0.023141795717642626,-1.3522893148669952,-0.11219337742640129,-0.038945668277604664,-1.519075734949694,-0.1330007909464745,0.1065791305686295,-0.765774762234416,-0.07658083189872888,0.1058603210771117,-1.038651213884695,-0.11224435792405474,0.09704581836373777,-1.212460473299218,-0.12723425031511962,0.08239821192654463,-1.36551289929953,-0.13730234704155742
-0.1820716482806834,-0.09434761852912389,-0.0519572247337666,-0.32436588987410186,-0.31069868179712457,-0.07511171750800409,-0.38145522583533586,-0.5392236142461135,-0.0976687415200286,-0.44129733037578184,-0.7214922387059682,-0.11822546614468638,-0.22866419248963968,-0.7584199772420095,-0.010536402504845024,-0.2661529424822186,-1.0423991315627674,-0.05675332746160036,-0.29114667799093985,-1.1977835522244213,-0.10446155706039416,-0.3167592734711839,-1.3359223642208191,-0.13910399795453599,-0.13073764386637896,-0.8252894187767353,-0.023967650568047793,-0.16336473582384656,-1.160635936380851,-0.058588735415378214,-0.19025251378658872,-1.3516256546982226,-0.09581066409670566,-0.21771877689918212,-1.508733484551161,-0.12443316943844682,-0.03434242618441778,-0.8329172154139728,-0.0498613412655041,-0.059567555753079524,-1.16672948979457,-0.0865250590798709,-0.08267995694837153,-1.3561725215007603,-0.11107515141488902,-0.10735042913079147,-1.514912817913874,-0.12873958266675511,0.06954132809413019,-0.7902353367191824,-0.08320183894749683,0.05753398850547891,-1.0727215492733448,-0.11591304787462316,0.04209253867485036,-1.2431177257618706,-0.12666827157971483,0.021364502358075608,-1.3886833869223998,-0.13321461041671628
-0.1973176818304721,-0.07840426823355455,-0.05360199630681657,-0.34123671248921594,-0.2807106206271858,-0.07531123928938477,-0.4068531418042518,-0.510933141004534,-0.09790768894288007,-0.47676002145482327,-0.6959927006877912,-0.11779963626944084,-0.2709157688785418,-0.7234016100623794,0.007214962690571889,-0.3266940438807397,-1.0027168660744223,-0.035551828403634515,-0.3616795571891318,-1.1660667793350723,-0.08210464003233439,-0.3921500385402373,-1.3110082615328418,-0.11699513480652383,-0.17516156176462327,-0.8139432373914528,-0.005817748046975464,-0.23010148836562608,-1.136856779146046,-0.040120488468615136,-0.2703727385859486,-1.3290396106392013,-0.08177212979513035,-0.30790732054122133,-1.494090965024638,-0.11360364133305331,-0.07835451062873547,-0.843853475008298,-0.03243322849659409,-0.12425388387414898,-1.1657947262687236,-0.07053663569195824,-0.16250833733914216,-1.3559412614046609,-0.0999070369165195,-0.2011775271643031,-1.5233091684944586,-0.1209461659941863,0.02843257123373121,-0.8215574957289036,-0.06676574048174218,0.000835120880882535,-1.089098488680594,-0.10034466009390387,-0.02813456352486878,-1.2535042045234996,-0.11350513472351283,-0.05996409988760045,-1.3969565895370484,-0.12210962823186912
-0.2002154183069088,-0.052488834070433976,-0.05896234189935157,-0.35300625352023624,-0.24287049082121434,-0.08382916663719318,-0.42458826596927357,-0.47768804652207975,-0.10823450919995974,-0.49824873486340815,-0.6587901967687576,-0.12966743028530775,-0.29381310740912214,-0.7013167503608705,-0.004741675254707953,-0.3640548904125953,-0.982893177650426,-0.050518578191004235,-0.40961677473773694,-1.1450876350721577,-0.09703969751366939,-0.45084891987046355,-1.2885669028511142,-0.13148710307892608,-0.19910966021403878,-0.8037688978401486,-0.01553294481384282,-0.26855404797756893,-1.1285038780897303,-0.05178034091774574,-0.3167421765735564,-1.3171227340779725,-0.09146540426443434,-0.36183305418492334,-1.4777404266930594,-0.12168320944415575,-0.10231262051235795,-0.8436488422786699,-0.03997263484116856,-0.16202603433740206,-1.1683569904192286,-0.07893833536497223,-0.20687941338377472,-1.3523698052923971,-0.10499945985544262,-0.25127843538402284,-1.5108457452052042,-0.12338722036782163,0.004795104283267052,-0.8357340581196501,-0.07258679675766638,-0.03410237216333142,-1.108058636617481,-0.10639131531077146,-0.06920702679909503,-1.2706335595851042,-0.11786295352185176,-0.10687600545411267,-1.4074990564912635,-0.12477894682262632
-0.20358558183662867,-0.026551726911632937,-0.06037352402232804,-0.37023046233934587,-0.20076795356349683,-0.08293434834687143,-0.4517170037047395,-0.4307086511209283,-0.10477705047145616,-0.5238793152004678,-0.6082217458235725,-0.12340060217018711,-0.3150968024766775,-0.6846926072433509,-0.002583062223873299,-0.3946732270243404,-0.9646370603186176,-0.04467784965870344,-0.4444449031393633,-1.1319221839392013,-0.08916536437997971,-0.4880377095221129,-1.2802897641807316,-0.12299405302679052,-0.22438754852552015,-0.7956184627470646,-0.012213244967980843,-0.30092292299228973,-1.122283068959222,-0.04582830178409489,-0.35425873549562753,-1.3111552076457191,-0.08326333695880019,-0.4027704522535056,-1.4645144499885303,-0.111725398873523,-0.1305258128668485,-0.8436161697084614,-0.03578842175459004,-0.19992341913015846,-1.1685658739074198,-0.07284139036504808,-0.253419676419195,-1.3503813744344006,-0.09847380635705749,-0.30468953539388843,-1.5015441011296569,-0.11661118871113373,-0.024710451938418716,-0.8427370048949201,-0.06799082437181725,-0.07205716360745058,-1.1167977843014183,-0.1016996419823154,-0.11283024713762056,-1.2805069022501496,-0.11389615992128484,-0.15431576695728993,-1.4166639221429962,-0.12122428175947433
-0.2064097293285423,-0.006935948976479523,-0.05965377775539075,-0.3839105834948914,-0.16932740784453895,-0.08129942476473877,-0.48048337116420997,-0.3841163360655608,-0.10318507650342161,-0.5561286090627688,-0.5509252983660052,-0.1216314458717466,-0.337865458518373,-0.6643482133997533,0.00411205777305294,-0.42343027066249767,-0.9440148036505537,-0.03848815351686111,-0.4716867032877634,-1.11517595110698,-0.08398086425780303,-0.5112937181509954,-1.2694029094171715,-0.11831602860787742,-0.2515953509853491,-0.7821440450424285,-0.006185987794130929,-0.33682235404346783,-1.103832580432082,-0.040748409936464586,-0.392363904431463,-1.296903465741615,-0.07883895806571771,-0.4411928659490263,-1.4604680976523734,-0.10731422991969117,-0.16004823670022858,-0.8425444232172881,-0.031164643517213285,-0.23971722242146484,-1.1578833121593055,-0.06874954298935543,-0.29884630814276786,-1.3371826908667857,-0.09381828479621358,-0.353180322394826,-1.489176616101513,-0.1107509474827283,-0.055030079884509135,-0.8580407583051389,-0.06514444005711555,-0.11588342610659812,-1.1290911579171194,-0.09888940585615348,-0.16408604215195793,-1.292361147602799,-0.1102606255461809,-0.21197200655301626,-1.4307721372595241,-0.11666500267460199
-0.21083277198133193,-0.005776153133380968,-0.03799587836211094,-0.39403482185480393,-0.17354817221744334,-0.04571143624765552,-0.49643307814145954,-0.3741760405137683,-0.057939817202718895,-0.5840316056624016,-0.507283907586348,-0.06915026382528826,-0.35845986388941004,-0.6671754877356328,0.03278818400671711,-0.4479734564068383,-0.9331062333596352,-0.0016657344387809258,-0.5057714431250803,-1.081225617621773,-0.04468712312703727,-0.5592274778260587,-1.2045757381255369,-0.0778263605124796,-0.27595930362002935,-0.7843014300044809,0.01297993116664865,-0.37206278553048766,-1.099615912425618,-0.01505333948772418,-0.43985909542195367,-1.2828751046675453,-0.054797375722776105,-0.5012275398511998,-1.4270694592058077,-0.08482773824898616,-0.18506344444287726,-0.8432301122970193,-0.02032263890875473,-0.2734246417524185,-1.1579597172607765,-0.05362489931230375,-0.3413935360630421,-1.3372277682284892,-0.08320772497873481,-0.406087811000614,-1.4825561456181986,-0.10381737693260466,-0.0800736732486033,-0.8552893220044586,-0.060607931816912236,-0.14795649234598407,-1.1333542134038999,-0.0918829762843675,-0.2028279218139681,-1.2983922233197653,-0.10460696330837015,-0.25848126141233496,-1.4376556977851145,-0.11264400126556008
-0.21229775793769726,0.011060727064070769,-0.04228144153865459,-0.3965796128871418,-0.14417161648895435,-0.05185000854056936,-0.49684168628899994,-0.3586227252769989,-0.06497127372614335,-0.587078404871828,-0.49012940506497527,-0.07736100594152469,-0.37737598590782245,-0.6430425971014966,0.02378885846359466,-0.47912512078087266,-0.9144653429470788,-0.011831623952289285,-0.5371994498574755,-1.0796601311372944,-0.05515696382641804,-0.587879921744657,-1.2286402609175977,-0.08932405499310385,-0.29416551151259185,-0.7747812214384046,0.005409429622740246,-0.4014089982481665,-1.0865008784803092,-0.02286676045338011,-0.4725680572017604,-1.2716149704614714,-0.0634290418260615,-0.5353394838738376,-1.425801358748212,-0.09494516425764661,-0.20242379911701927,-0.8456507171718494,-0.0259121029028774,-0.2992760818686141,-1.1509598560815901,-0.05696333948503247,-0.36979045844475933,-1.323089021955549,-0.08427461260874629,-0.4353296391449621,-1.468381409791527,-0.1048808941155163,-0.09410569476595727,-0.8674590902548551,-0.06497764466818566,-0.17275665084188588,-1.1303447186438487,-0.09434439406904033,-0.2333221055302079,-1.2831441432019965,-0.10515157876912332,-0.2938414064869935,-1.414023485008452,-0.11242179283100695
-0.213094505897823,0.01994125759324971,-0.047198657492931395,-0.4039272991181047,-0.12120680337989533,-0.060812146965151574,-0.5113992558707045,-0.32856758085407706,-0.07706603480143369,-0.6029473107127878,-0.48479510678085813,-0.091552416942545,-0.3998717423619833,-0.625806416829812,0.020652122800118067,-0.5080250754585964,-0.8845935684845521,-0.018859258088946305,-0.5716301599345401,-1.0418923595316,-0.06493318530341712,-0.6279043543776751,-1.1882706974281305,-0.10098506277252678,-0.32063023020094233,-0.7636216199527242,0.0031153090020305725,-0.43349790276673694,-1.0669943294476685,-0.02982529797757596,-0.5069263115111822,-1.2481583864007082,-0.07125737671888865,-0.572610901888685,-1.4028642610112447,-0.1027062106476083,-0.22922041270613924,-0.8389253000662952,-0.02840338100553351,-0.3357530987087782,-1.1409875789659467,-0.0660700620678486,-0.4088125772425251,-1.3124982098095614,-0.09379973072071178,-0.4761435298334424,-1.4585016718030375,-0.11297543397238725,-0.11773243805158635,-0.8659065546938295,-0.06788195142744352,-0.20501668826277453,-1.1343208227693187,-0.10339156317338484,-0.2692759475402023,-1.2937200782834812,-0.11627484730311688,-0.33342848163983735,-1.4322328597620773,-0.12396973447999717
-0.21763849504171404,0.04624614080399506,-0.049295877438903596,-0.41640571160886886,-0.09520035206995824,-0.05702480018722962,-0.5309513302980735,-0.3216232454399848,-0.06721105806618714,-0.6292703606021728,-0.4840659271722611,-0.07508804998771103,-0.4146911057419072,-0.6012334917981036,0.031014609859784777,-0.5309604279592,-0.8510085650028283,-0.0034358932582129516,-0.6020415157338163,-1.0015924454567997,-0.04671261077714856,-0.6661851820164714,-1.1404115337974392,-0.08161142839275098,-0.33943525290405635,-0.7548490161947732,0.016326921653589198,-0.4622145581680534,-1.0531681477763444,-0.012702937908969486,-0.5449136624564951,-1.2267945843313444,-0.05269642206354834,-0.6194708149198359,-1.3722394992703648,-0.08344641716522211,-0.25077627081168863,-0.8419894470174538,-0.013241801380381914,-0.363737531815725,-1.1397850082011989,-0.04891732470710577,-0.4418271544667742,-1.303216757325604,-0.0763251992266811,-0.5150862223150585,-1.4406611890700394,-0.09546687250966736,-0.14171032504661984,-0.8808079540224585,-0.051202443955633004,-0.23387721364165456,-1.1435573533872743,-0.08651912378048371,-0.3032029077019257,-1.2958411318227194,-0.09972496646278178,-0.37271404242149064,-1.4254573294232307,-0.10751746385659391
